"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.SqlVirtualMachine","Get-AzAvailabilityGroupListener","Get-AzAvailabilityGroupListener","0","3000","The type of property 'AvailabilityGroupConfigurationReplica' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.IAvailabilityGroupListener' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.IAgReplica' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.IAgReplica]'.","Change the type of property 'AvailabilityGroupConfigurationReplica' back to 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.IAgReplica'."
"Az.SqlVirtualMachine","Get-AzAvailabilityGroupListener","Get-AzAvailabilityGroupListener","0","3000","The type of property 'LoadBalancerConfiguration' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.IAvailabilityGroupListener' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.ILoadBalancerConfiguration' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.ILoadBalancerConfiguration]'.","Change the type of property 'LoadBalancerConfiguration' back to 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.ILoadBalancerConfiguration'."
"Az.SqlVirtualMachine","Get-AzAvailabilityGroupListener","Get-AzAvailabilityGroupListener","0","3000","The type of property 'MultiSubnetIPConfiguration' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.IAvailabilityGroupListener' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.IMultiSubnetIPConfiguration' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.IMultiSubnetIPConfiguration]'.","Change the type of property 'MultiSubnetIPConfiguration' back to 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.IMultiSubnetIPConfiguration'."
"Az.SqlVirtualMachine","Get-AzAvailabilityGroupListener","Get-AzAvailabilityGroupListener","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.IAvailabilityGroupListener' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.CreatedByType]'."
"Az.SqlVirtualMachine","Get-AzAvailabilityGroupListener","Get-AzAvailabilityGroupListener","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.IAvailabilityGroupListener' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.CreatedByType]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'AutoBackupSettingDaysOfWeek' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.AutoBackupDaysOfWeek[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'AutoBackupSettingDaysOfWeek' back to 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.AutoBackupDaysOfWeek[]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'SqlTempDbSettingLun' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Int32[]' to 'System.Collections.Generic.List`1[System.Int32]'.","Change the type of property 'SqlTempDbSettingLun' back to 'System.Int32[]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'SqlDataSettingLun' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Int32[]' to 'System.Collections.Generic.List`1[System.Int32]'.","Change the type of property 'SqlDataSettingLun' back to 'System.Int32[]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'SqlLogSettingLun' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Int32[]' to 'System.Collections.Generic.List`1[System.Int32]'.","Change the type of property 'SqlLogSettingLun' back to 'System.Int32[]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'ScheduleDayOfWeek' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.AssessmentDayOfWeek]' to 'System.String'.","Change the type of property 'ScheduleDayOfWeek' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.AssessmentDayOfWeek]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'AutoBackupSettingBackupScheduleType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.BackupScheduleType]' to 'System.String'.","Change the type of property 'AutoBackupSettingBackupScheduleType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.BackupScheduleType]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'SqlConnectivityUpdateSettingConnectivityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.ConnectivityType]' to 'System.String'.","Change the type of property 'SqlConnectivityUpdateSettingConnectivityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.ConnectivityType]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.CreatedByType]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.CreatedByType]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'AutoPatchingSettingDayOfWeek' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.DayOfWeek]' to 'System.String'.","Change the type of property 'AutoPatchingSettingDayOfWeek' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.DayOfWeek]'."
