"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.TrafficManager\Microsoft.Azure.Commands.TrafficManager.dll","Microsoft.Azure.Commands.TrafficManager.DisableAzureTrafficManagerEndpoint","Disable-AzureRmTrafficManagerEndpoint","1","8510","Cmdlet 'Disable-AzureRmTrafficManagerEndpoint' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.TrafficManager\Microsoft.Azure.Commands.TrafficManager.dll","Microsoft.Azure.Commands.TrafficManager.EnableAzureTrafficManagerEndpoint","Enable-AzureRmTrafficManagerEndpoint","1","8100","Enable-AzureRmTrafficManagerEndpoint Does not support ShouldProcess but the cmdlet verb Enable indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.TrafficManager\Microsoft.Azure.Commands.TrafficManager.dll","Microsoft.Azure.Commands.TrafficManager.EnableAzureTrafficManagerEndpoint","Enable-AzureRmTrafficManagerEndpoint","1","8510","Cmdlet 'Enable-AzureRmTrafficManagerEndpoint' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.TrafficManager\Microsoft.Azure.Commands.TrafficManager.dll","Microsoft.Azure.Commands.TrafficManager.SetAzureTrafficManagerEndpoint","Set-AzureRmTrafficManagerEndpoint","1","8100","Set-AzureRmTrafficManagerEndpoint Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.TrafficManager\Microsoft.Azure.Commands.TrafficManager.dll","Microsoft.Azure.Commands.TrafficManager.GetAzureTrafficManagerEndpoint","Get-AzureRmTrafficManagerEndpoint","1","8510","Cmdlet 'Get-AzureRmTrafficManagerEndpoint' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.TrafficManager\Microsoft.Azure.Commands.TrafficManager.dll","Microsoft.Azure.Commands.TrafficManager.RemoveAzureTrafficManagerEndpoint","Remove-AzureRmTrafficManagerEndpoint","1","8510","Cmdlet 'Remove-AzureRmTrafficManagerEndpoint' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.TrafficManager\Microsoft.Azure.Commands.TrafficManager.dll","Microsoft.Azure.Commands.TrafficManager.NewAzureTrafficManagerEndpoint","New-AzureRmTrafficManagerEndpoint","1","8100","New-AzureRmTrafficManagerEndpoint Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.TrafficManager\Microsoft.Azure.Commands.TrafficManager.dll","Microsoft.Azure.Commands.TrafficManager.NewAzureTrafficManagerEndpoint","New-AzureRmTrafficManagerEndpoint","1","8410","Parameter MinChildEndpoints of cmdlet New-AzureRmTrafficManagerEndpoint does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.TrafficManager\Microsoft.Azure.Commands.TrafficManager.dll","Microsoft.Azure.Commands.TrafficManager.RemoveAzureTrafficManagerEndpointConfig","Remove-AzureRmTrafficManagerEndpointConfig","1","8100","Remove-AzureRmTrafficManagerEndpointConfig Does not support ShouldProcess but the cmdlet verb Remove indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.TrafficManager\Microsoft.Azure.Commands.TrafficManager.dll","Microsoft.Azure.Commands.TrafficManager.AddAzureTrafficManagerEndpointConfig","Add-AzureRmTrafficManagerEndpointConfig","1","8100","Add-AzureRmTrafficManagerEndpointConfig Does not support ShouldProcess but the cmdlet verb Add indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
