"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightComponentVersionCommand","Add-AzHDInsightComponentVersion","0","3010","The property 'Domain' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightSecurityProfile' has been removed.","Add the property 'Domain' back to type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightSecurityProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightComponentVersionCommand","Add-AzHDInsightComponentVersion","0","3010","The property 'DefaultStorageAccountType' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightConfig' has been removed.","Add the property 'DefaultStorageAccountType' back to type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightConfig'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightComponentVersionCommand","Add-AzHDInsightComponentVersion","0","3010","The property 'DefaultStorageAccountKey' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightConfig' has been removed.","Add the property 'DefaultStorageAccountKey' back to type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightConfig'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightComponentVersionCommand","Add-AzHDInsightComponentVersion","0","3010","The property 'DefaultStorageAccountName' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightConfig' has been removed.","Add the property 'DefaultStorageAccountName' back to type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightConfig'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightComponentVersionCommand","Add-AzHDInsightComponentVersion","0","3010","The property 'DefaultStorageAccountType' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightConfig' has been removed.","Add the property 'DefaultStorageAccountType' back to type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightConfig'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightComponentVersionCommand","Add-AzHDInsightComponentVersion","0","3010","The property 'DefaultStorageAccountKey' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightConfig' has been removed.","Add the property 'DefaultStorageAccountKey' back to type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightConfig'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightComponentVersionCommand","Add-AzHDInsightComponentVersion","0","3010","The property 'DefaultStorageAccountName' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightConfig' has been removed.","Add the property 'DefaultStorageAccountName' back to type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightConfig'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightConfigValuesCommand","Add-AzHDInsightConfigValue","0","3010","The property 'DefaultStorageAccountType' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightConfig' has been removed.","Add the property 'DefaultStorageAccountType' back to type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightConfig'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightConfigValuesCommand","Add-AzHDInsightConfigValue","0","3010","The property 'DefaultStorageAccountKey' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightConfig' has been removed.","Add the property 'DefaultStorageAccountKey' back to type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightConfig'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightConfigValuesCommand","Add-AzHDInsightConfigValue","0","3010","The property 'DefaultStorageAccountName' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightConfig' has been removed.","Add the property 'DefaultStorageAccountName' back to type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightConfig'."
