"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.ManagementCommands.AddAzureHDInsightClusterIdentity","Add-AzHDInsightClusterIdentity","0","3030","The generic type for 'property ScriptActions' has been changed from 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]' to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Commands.HDInsight.Models.Management.RuntimeScriptActionClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'. ","Change the generic type for 'property ScriptActions' back to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.ManagementCommands.AddAzureHDInsightClusterIdentity","Add-AzHDInsightClusterIdentity","0","3030","The generic type for 'property ScriptActions' has been changed from 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]' to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Commands.HDInsight.Models.Management.RuntimeScriptActionClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'. ","Change the generic type for 'property ScriptActions' back to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightComponentVersionCommand","Add-AzHDInsightComponentVersion","0","3030","The generic type for 'property ScriptActions' has been changed from 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]' to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Commands.HDInsight.Models.Management.RuntimeScriptActionClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'. ","Change the generic type for 'property ScriptActions' back to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightComponentVersionCommand","Add-AzHDInsightComponentVersion","0","3030","The generic type for 'property ScriptActions' has been changed from 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]' to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Commands.HDInsight.Models.Management.RuntimeScriptActionClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'. ","Change the generic type for 'property ScriptActions' back to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightConfigValuesCommand","Add-AzHDInsightConfigValue","0","3030","The generic type for 'property ScriptActions' has been changed from 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]' to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Commands.HDInsight.Models.Management.RuntimeScriptActionClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'. ","Change the generic type for 'property ScriptActions' back to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightConfigValuesCommand","Add-AzHDInsightConfigValue","0","3030","The generic type for 'property ScriptActions' has been changed from 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]' to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Commands.HDInsight.Models.Management.RuntimeScriptActionClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'. ","Change the generic type for 'property ScriptActions' back to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightMetastoreCommand","Add-AzHDInsightMetastore","0","3030","The generic type for 'property ScriptActions' has been changed from 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]' to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Commands.HDInsight.Models.Management.RuntimeScriptActionClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'. ","Change the generic type for 'property ScriptActions' back to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightMetastoreCommand","Add-AzHDInsightMetastore","0","3030","The generic type for 'property ScriptActions' has been changed from 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]' to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Commands.HDInsight.Models.Management.RuntimeScriptActionClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'. ","Change the generic type for 'property ScriptActions' back to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightScriptActionCommand","Add-AzHDInsightScriptAction","0","3030","The generic type for 'property ScriptActions' has been changed from 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]' to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Commands.HDInsight.Models.Management.RuntimeScriptActionClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'. ","Change the generic type for 'property ScriptActions' back to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightScriptActionCommand","Add-AzHDInsightScriptAction","0","3030","The generic type for 'property ScriptActions' has been changed from 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]' to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Commands.HDInsight.Models.Management.RuntimeScriptActionClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'. ","Change the generic type for 'property ScriptActions' back to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'."
