"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.DisableAzureHDInsightOMSCommand","Disable-AzHDInsightOperationsManagementSuite","0","1000","The cmdlet 'Disable-AzHDInsightOperationsManagementSuite' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Disable-AzHDInsightOperationsManagementSuite' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.EnableAzureHDInsightOMSCommand","Enable-AzHDInsightOperationsManagementSuite","0","1000","The cmdlet 'Enable-AzHDInsightOperationsManagementSuite' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Enable-AzHDInsightOperationsManagementSuite' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.GetAzureHDInsightCommand","Get-AzHDInsightCluster","0","3030","The generic type for 'property WorkerNodeDataDisksGroups' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroupProperties]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]'. ","Change the generic type for 'property WorkerNodeDataDisksGroups' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroupProperties]'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.GetAzureHDInsightOMSCommand","Get-AzHDInsightOperationsManagementSuite","0","1000","The cmdlet 'Get-AzHDInsightOperationsManagementSuite' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzHDInsightOperationsManagementSuite' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.GetAzureHDInsightPropertiesCommand","Get-AzHDInsightProperty","0","1020","The cmdlet 'Get-AzHDInsightProperty' no longer has output type 'Microsoft.Azure.Management.HDInsight.Models.CapabilitiesResponse'.","Make cmdlet 'Get-AzHDInsightProperty' return type 'Microsoft.Azure.Management.HDInsight.Models.CapabilitiesResponse'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.GrantAzureHDInsightHttpServicesAccessCommand","Grant-AzHDInsightHttpServicesAccess","0","1000","The cmdlet 'Grant-AzHDInsightHttpServicesAccess' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Grant-AzHDInsightHttpServicesAccess' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.GrantAzureHDInsightRdpServicesAccessCommand","Grant-AzHDInsightRdpServicesAccess","0","1000","The cmdlet 'Grant-AzHDInsightRdpServicesAccess' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Grant-AzHDInsightRdpServicesAccess' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightClusterCommand","New-AzHDInsightCluster","0","3030","The generic type for 'property WorkerNodeDataDisksGroups' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroupProperties]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]'. ","Change the generic type for 'property WorkerNodeDataDisksGroups' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroupProperties]'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.RemoveAzureHDInsightCommand","Remove-AzHDInsightCluster","0","1020","The cmdlet 'Remove-AzHDInsightCluster' no longer has output type 'Microsoft.Azure.Management.HDInsight.Models.ClusterGetResponse'.","Make cmdlet 'Remove-AzHDInsightCluster' return type 'Microsoft.Azure.Management.HDInsight.Models.ClusterGetResponse'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.RevokeAzureHDInsightHttpServicesAccessCommand","Revoke-AzHDInsightHttpServicesAccess","0","1000","The cmdlet 'Revoke-AzHDInsightHttpServicesAccess' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Revoke-AzHDInsightHttpServicesAccess' back to the module, or add an alias to the original cmdlet name."
