"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.GetAzureHDInsightJobCommand","Get-AzureRmHDInsightJob","1","8410","Parameter NumOfJobs of cmdlet Get-AzureRmHDInsightJob does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightSqoopJobDefinitionCommand","New-AzureRmHDInsightSqoopJobDefinition","1","8100","New-AzureRmHDInsightSqoopJobDefinition Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightSqoopJobDefinitionCommand","New-AzureRmHDInsightSqoopJobDefinition","1","8410","Parameter Files of cmdlet New-AzureRmHDInsightSqoopJobDefinition does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightStreamingMapReduceJobDefinitionCommand","New-AzureRmHDInsightStreamingMapReduceJobDefinition","1","8100","New-AzureRmHDInsightStreamingMapReduceJobDefinition Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightStreamingMapReduceJobDefinitionCommand","New-AzureRmHDInsightStreamingMapReduceJobDefinition","1","8410","Parameter Arguments of cmdlet New-AzureRmHDInsightStreamingMapReduceJobDefinition does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightStreamingMapReduceJobDefinitionCommand","New-AzureRmHDInsightStreamingMapReduceJobDefinition","1","8410","Parameter Files of cmdlet New-AzureRmHDInsightStreamingMapReduceJobDefinition does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightStreamingMapReduceJobDefinitionCommand","New-AzureRmHDInsightStreamingMapReduceJobDefinition","1","8410","Parameter Defines of cmdlet New-AzureRmHDInsightStreamingMapReduceJobDefinition does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightMapReduceJobDefinitionCommand","New-AzureRmHDInsightMapReduceJobDefinition","1","8100","New-AzureRmHDInsightMapReduceJobDefinition Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightMapReduceJobDefinitionCommand","New-AzureRmHDInsightMapReduceJobDefinition","1","8410","Parameter Arguments of cmdlet New-AzureRmHDInsightMapReduceJobDefinition does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightMapReduceJobDefinitionCommand","New-AzureRmHDInsightMapReduceJobDefinition","1","8410","Parameter Files of cmdlet New-AzureRmHDInsightMapReduceJobDefinition does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightMapReduceJobDefinitionCommand","New-AzureRmHDInsightMapReduceJobDefinition","1","8410","Parameter Defines of cmdlet New-AzureRmHDInsightMapReduceJobDefinition does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightMapReduceJobDefinitionCommand","New-AzureRmHDInsightMapReduceJobDefinition","1","8410","Parameter LibJars of cmdlet New-AzureRmHDInsightMapReduceJobDefinition does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightPigJobDefinitionCommand","New-AzureRmHDInsightPigJobDefinition","1","8100","New-AzureRmHDInsightPigJobDefinition Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightPigJobDefinitionCommand","New-AzureRmHDInsightPigJobDefinition","1","8410","Parameter Arguments of cmdlet New-AzureRmHDInsightPigJobDefinition does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightPigJobDefinitionCommand","New-AzureRmHDInsightPigJobDefinition","1","8410","Parameter Files of cmdlet New-AzureRmHDInsightPigJobDefinition does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightHiveJobDefinitionCommand","New-AzureRmHDInsightHiveJobDefinition","1","8100","New-AzureRmHDInsightHiveJobDefinition Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightHiveJobDefinitionCommand","New-AzureRmHDInsightHiveJobDefinition","1","8410","Parameter Arguments of cmdlet New-AzureRmHDInsightHiveJobDefinition does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightHiveJobDefinitionCommand","New-AzureRmHDInsightHiveJobDefinition","1","8410","Parameter Files of cmdlet New-AzureRmHDInsightHiveJobDefinition does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightHiveJobDefinitionCommand","New-AzureRmHDInsightHiveJobDefinition","1","8410","Parameter Defines of cmdlet New-AzureRmHDInsightHiveJobDefinition does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.GetAzureHDInsightJobOutputCommand","Get-AzureRmHDInsightJobOutput","1","8420","Parameter set '__AllParameterSets' of cmdlet 'Get-AzureRmHDInsightJobOutput' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
