"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Monitor","Get-AzMetricsBatch","Get-AzMetricsBatch","0","2020","The cmdlet 'Get-AzMetricsBatch' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Metric.Models.IMetricIdentity' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.PowerShell.Cmdlets.Metric.Models.IMetricIdentity'."
"Az.Monitor","Update-AzActionGroup","Update-AzActionGroup","0","2000","The cmdlet 'Update-AzActionGroup' no longer supports the parameter 'Location' and no alias was found for the original parameter name.","Add the parameter 'Location' back to the cmdlet 'Update-AzActionGroup', or add an alias to the original parameter name."
"Az.Monitor","Update-AzActionGroup","Update-AzActionGroup","0","1050","The parameter set 'UpdateExpanded' for cmdlet 'Update-AzActionGroup' has been removed.","Add parameter set 'UpdateExpanded' back to cmdlet 'Update-AzActionGroup'."
"Az.Monitor","Update-AzActionGroup","Update-AzActionGroup","0","1050","The parameter set 'UpdateViaIdentityExpanded' for cmdlet 'Update-AzActionGroup' has been removed.","Add parameter set 'UpdateViaIdentityExpanded' back to cmdlet 'Update-AzActionGroup'."
"Az.Monitor","Update-AzActionGroup","Update-AzActionGroup","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzActionGroup' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzActionGroup'."
"Az.Monitor","Update-AzDataCollectionRule","Update-AzDataCollectionRule","0","2000","The cmdlet 'Update-AzDataCollectionRule' no longer supports the parameter 'Location' and no alias was found for the original parameter name.","Add the parameter 'Location' back to the cmdlet 'Update-AzDataCollectionRule', or add an alias to the original parameter name."
"Az.Monitor","Update-AzDataCollectionRule","Update-AzDataCollectionRule","0","1050","The parameter set 'UpdateExpanded' for cmdlet 'Update-AzDataCollectionRule' has been removed.","Add parameter set 'UpdateExpanded' back to cmdlet 'Update-AzDataCollectionRule'."
"Az.Monitor","Update-AzDataCollectionRule","Update-AzDataCollectionRule","0","1050","The parameter set 'UpdateViaIdentityExpanded' for cmdlet 'Update-AzDataCollectionRule' has been removed.","Add parameter set 'UpdateViaIdentityExpanded' back to cmdlet 'Update-AzDataCollectionRule'."
"Az.Monitor","Update-AzDataCollectionRule","Update-AzDataCollectionRule","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzDataCollectionRule' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzDataCollectionRule'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricCommand","Get-AzMetric","0","1020","The cmdlet 'Get-AzMetric' no longer has output type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSMetric'.","Make cmdlet 'Get-AzMetric' return type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSMetric'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricCommand","Get-AzMetric","0","1060","The parameter set 'GetWithDefaultParameters' for cmdlet 'Get-AzMetric' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzMetric' back to 'GetWithDefaultParameters'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricCommand","Get-AzMetric","0","2020","The cmdlet 'Get-AzMetric' no longer supports the type 'System.TimeSpan' for parameter 'TimeGrain'.","Change the type for parameter 'TimeGrain' back to 'System.TimeSpan'."
