"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Monitor","Microsoft.Azure.Commands.Insights.Alerts.NewAzureRmMetricAlertRuleV2DimensionSelectionCommand","New-AzMetricAlertRuleV2DimensionSelection","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMetricAlertRuleV2DimensionSelection' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMetricAlertRuleV2DimensionSelection'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleCommand","Get-AzDataCollectionRule","0","1000","The cmdlet 'Get-AzDataCollectionRule' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzDataCollectionRule' back to the module, or add an alias to the original cmdlet name."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleAssociationCommand","Get-AzDataCollectionRuleAssociation","0","1000","The cmdlet 'Get-AzDataCollectionRuleAssociation' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzDataCollectionRuleAssociation' back to the module, or add an alias to the original cmdlet name."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.NewAzureRmDataCollectionRuleCommand","New-AzDataCollectionRule","0","1000","The cmdlet 'New-AzDataCollectionRule' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzDataCollectionRule' back to the module, or add an alias to the original cmdlet name."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.NewAzureRmDataCollectionRuleAssociationCommand","New-AzDataCollectionRuleAssociation","0","1000","The cmdlet 'New-AzDataCollectionRuleAssociation' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzDataCollectionRuleAssociation' back to the module, or add an alias to the original cmdlet name."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.RemoveAzureRmDataCollectionRuleCommand","Remove-AzDataCollectionRule","0","1000","The cmdlet 'Remove-AzDataCollectionRule' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzDataCollectionRule' back to the module, or add an alias to the original cmdlet name."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.RemoveAzureRmDataCollectionRuleAssociationCommand","Remove-AzDataCollectionRuleAssociation","0","1000","The cmdlet 'Remove-AzDataCollectionRuleAssociation' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzDataCollectionRuleAssociation' back to the module, or add an alias to the original cmdlet name."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.SetAzureRmDataCollectionRuleCommand","Set-AzDataCollectionRule","0","1000","The cmdlet 'Set-AzDataCollectionRule' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Set-AzDataCollectionRule' back to the module, or add an alias to the original cmdlet name."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.UpdateAzureRmDataCollectionRuleCommand","Update-AzDataCollectionRule","0","1000","The cmdlet 'Update-AzDataCollectionRule' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Update-AzDataCollectionRule' back to the module, or add an alias to the original cmdlet name."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleCommand","Get-AzDataCollectionRule","0","1020","The cmdlet 'Get-AzDataCollectionRule' no longer has output type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSDataCollectionRuleResource'.","Make cmdlet 'Get-AzDataCollectionRule' return type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSDataCollectionRuleResource'."
