"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Monitor","Get-AzPipelineGroup","Get-AzPipelineGroup","0","3010","The property 'TcpUrl' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IExporter' has been removed.","Add the property 'TcpUrl' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IExporter'."
"Az.Monitor","Get-AzPipelineGroup","Get-AzPipelineGroup","0","3010","The property 'NetworkingConfiguration' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IPipelineGroup' has been removed.","Add the property 'NetworkingConfiguration' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IPipelineGroup'."
"Az.Monitor","Get-AzPipelineGroup","Get-AzPipelineGroup","0","3010","The property 'JsonArrayMapperKey' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IReceiver' has been removed.","Add the property 'JsonArrayMapperKey' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IReceiver'."
"Az.Monitor","Get-AzPipelineGroup","Get-AzPipelineGroup","0","3010","The property 'UdpReadQueueLength' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IReceiver' has been removed.","Add the property 'UdpReadQueueLength' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IReceiver'."
"Az.Monitor","Get-AzPipelineGroup","Get-AzPipelineGroup","0","3010","The property 'DestinationFieldDestination' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IReceiver' has been removed.","Add the property 'DestinationFieldDestination' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IReceiver'."
"Az.Monitor","Get-AzPipelineGroup","Get-AzPipelineGroup","0","3010","The property 'DestinationFieldName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IReceiver' has been removed.","Add the property 'DestinationFieldName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IReceiver'."
"Az.Monitor","Get-AzPipelineGroup","Get-AzPipelineGroup","0","3010","The property 'SourceFieldName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IReceiver' has been removed.","Add the property 'SourceFieldName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IReceiver'."
"Az.Monitor","Get-AzPipelineGroup","Get-AzPipelineGroup","0","3010","The property 'SyslogProtocol' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IReceiver' has been removed.","Add the property 'SyslogProtocol' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IReceiver'."
"Az.Monitor","Get-AzPipelineGroup","Get-AzPipelineGroup","0","3010","The property 'UdpEncoding' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IReceiver' has been removed.","Add the property 'UdpEncoding' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IReceiver'."
"Az.Monitor","Get-AzPipelineGroup","Get-AzPipelineGroup","0","3010","The property 'UdpEndpoint' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IReceiver' has been removed.","Add the property 'UdpEndpoint' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IReceiver'."
"Az.Monitor","New-AzPipelineGroup","New-AzPipelineGroup","0","3010","The property 'NetworkingConfiguration' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IPipelineGroup' has been removed.","Add the property 'NetworkingConfiguration' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IPipelineGroup'."
"Az.Monitor","New-AzPipelineGroup","New-AzPipelineGroup","0","2000","The cmdlet 'New-AzPipelineGroup' no longer supports the parameter 'NetworkingConfiguration' and no alias was found for the original parameter name.","Add the parameter 'NetworkingConfiguration' back to the cmdlet 'New-AzPipelineGroup', or add an alias to the original parameter name."
"Az.Monitor","New-AzPipelineGroup","New-AzPipelineGroup","0","1050","The parameter set 'CreateExpanded' for cmdlet 'New-AzPipelineGroup' has been removed.","Add parameter set 'CreateExpanded' back to cmdlet 'New-AzPipelineGroup'."
"Az.Monitor","Update-AzPipelineGroup","Update-AzPipelineGroup","0","3010","The property 'NetworkingConfiguration' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IPipelineGroup' has been removed.","Add the property 'NetworkingConfiguration' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.PipelineGroup.Models.IPipelineGroup'."
