"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Monitor","New-AzDataCollectionEndpoint","New-AzDataCollectionEndpoint","0","2000","The cmdlet 'New-AzDataCollectionEndpoint' no longer supports the parameter 'IdentityType' and no alias was found for the original parameter name.","Add the parameter 'IdentityType' back to the cmdlet 'New-AzDataCollectionEndpoint', or add an alias to the original parameter name."
"Az.Monitor","New-AzDataCollectionEndpoint","New-AzDataCollectionEndpoint","0","2020","The cmdlet 'New-AzDataCollectionEndpoint' no longer supports the type 'System.Collections.Hashtable' for parameter 'UserAssignedIdentity'.","Change the type for parameter 'UserAssignedIdentity' back to 'System.Collections.Hashtable'."
"Az.Monitor","New-AzDataCollectionEndpoint","New-AzDataCollectionEndpoint","0","1050","The parameter set 'CreateExpanded' for cmdlet 'New-AzDataCollectionEndpoint' has been removed.","Add parameter set 'CreateExpanded' back to cmdlet 'New-AzDataCollectionEndpoint'."
"Az.Monitor","New-AzDataCollectionRule","New-AzDataCollectionRule","0","2000","The cmdlet 'New-AzDataCollectionRule' no longer supports the parameter 'IdentityType' and no alias was found for the original parameter name.","Add the parameter 'IdentityType' back to the cmdlet 'New-AzDataCollectionRule', or add an alias to the original parameter name."
"Az.Monitor","New-AzDataCollectionRule","New-AzDataCollectionRule","0","2020","The cmdlet 'New-AzDataCollectionRule' no longer supports the type 'System.Collections.Hashtable' for parameter 'UserAssignedIdentity'.","Change the type for parameter 'UserAssignedIdentity' back to 'System.Collections.Hashtable'."
"Az.Monitor","New-AzDataCollectionRule","New-AzDataCollectionRule","0","1050","The parameter set 'CreateExpanded' for cmdlet 'New-AzDataCollectionRule' has been removed.","Add parameter set 'CreateExpanded' back to cmdlet 'New-AzDataCollectionRule'."
"Az.Monitor","Update-AzDataCollectionEndpoint","Update-AzDataCollectionEndpoint","0","2000","The cmdlet 'Update-AzDataCollectionEndpoint' no longer supports the parameter 'IdentityType' and no alias was found for the original parameter name.","Add the parameter 'IdentityType' back to the cmdlet 'Update-AzDataCollectionEndpoint', or add an alias to the original parameter name."
"Az.Monitor","Update-AzDataCollectionEndpoint","Update-AzDataCollectionEndpoint","0","2020","The cmdlet 'Update-AzDataCollectionEndpoint' no longer supports the type 'System.Collections.Hashtable' for parameter 'UserAssignedIdentity'.","Change the type for parameter 'UserAssignedIdentity' back to 'System.Collections.Hashtable'."
"Az.Monitor","Update-AzDataCollectionEndpoint","Update-AzDataCollectionEndpoint","0","1050","The parameter set 'UpdateExpanded' for cmdlet 'Update-AzDataCollectionEndpoint' has been removed.","Add parameter set 'UpdateExpanded' back to cmdlet 'Update-AzDataCollectionEndpoint'."
"Az.Monitor","Update-AzDataCollectionEndpoint","Update-AzDataCollectionEndpoint","0","1050","The parameter set 'UpdateViaIdentityExpanded' for cmdlet 'Update-AzDataCollectionEndpoint' has been removed.","Add parameter set 'UpdateViaIdentityExpanded' back to cmdlet 'Update-AzDataCollectionEndpoint'."
"Az.Monitor","Update-AzDataCollectionEndpoint","Update-AzDataCollectionEndpoint","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzDataCollectionEndpoint' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzDataCollectionEndpoint'."
"Az.Monitor","Update-AzDataCollectionRule","Update-AzDataCollectionRule","0","2000","The cmdlet 'Update-AzDataCollectionRule' no longer supports the parameter 'IdentityType' and no alias was found for the original parameter name.","Add the parameter 'IdentityType' back to the cmdlet 'Update-AzDataCollectionRule', or add an alias to the original parameter name."
"Az.Monitor","Update-AzDataCollectionRule","Update-AzDataCollectionRule","0","2020","The cmdlet 'Update-AzDataCollectionRule' no longer supports the type 'System.Collections.Hashtable' for parameter 'UserAssignedIdentity'.","Change the type for parameter 'UserAssignedIdentity' back to 'System.Collections.Hashtable'."
"Az.Monitor","Update-AzDataCollectionRule","Update-AzDataCollectionRule","0","1050","The parameter set 'UpdateExpanded' for cmdlet 'Update-AzDataCollectionRule' has been removed.","Add parameter set 'UpdateExpanded' back to cmdlet 'Update-AzDataCollectionRule'."
"Az.Monitor","Update-AzDataCollectionRule","Update-AzDataCollectionRule","0","1050","The parameter set 'UpdateViaIdentityExpanded' for cmdlet 'Update-AzDataCollectionRule' has been removed.","Add parameter set 'UpdateViaIdentityExpanded' back to cmdlet 'Update-AzDataCollectionRule'."
"Az.Monitor","Update-AzDataCollectionRule","Update-AzDataCollectionRule","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzDataCollectionRule' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzDataCollectionRule'."
