"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Monitor","Microsoft.Azure.Commands.Insights.Alerts.NewAzureRmMetricAlertRuleV2DimensionSelectionCommand","New-AzMetricAlertRuleV2DimensionSelection","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMetricAlertRuleV2DimensionSelection' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMetricAlertRuleV2DimensionSelection'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleCommand","Get-AzDataCollectionRule","0","1020","The cmdlet 'Get-AzDataCollectionRule' no longer has output type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSDataCollectionRuleResource'.","Make cmdlet 'Get-AzDataCollectionRule' return type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSDataCollectionRuleResource'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleCommand","Get-AzDataCollectionRule","0","2010","The cmdlet 'Get-AzDataCollectionRule' no longer supports the alias 'Name' for parameter 'RuleName'.","Add the alias 'Name' back to parameter 'RuleName'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleCommand","Get-AzDataCollectionRule","0","2000","The cmdlet 'Get-AzDataCollectionRule' no longer supports the parameter 'RuleId' and no alias was found for the original parameter name.","Add the parameter 'RuleId' back to the cmdlet 'Get-AzDataCollectionRule', or add an alias to the original parameter name."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleCommand","Get-AzDataCollectionRule","0","2020","The cmdlet 'Get-AzDataCollectionRule' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleCommand","Get-AzDataCollectionRule","0","2010","The cmdlet 'Get-AzDataCollectionRule' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleCommand","Get-AzDataCollectionRule","0","2010","The cmdlet 'Get-AzDataCollectionRule' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleCommand","Get-AzDataCollectionRule","0","1050","The parameter set 'ByResourceGroup' for cmdlet 'Get-AzDataCollectionRule' has been removed.","Add parameter set 'ByResourceGroup' back to cmdlet 'Get-AzDataCollectionRule'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleCommand","Get-AzDataCollectionRule","0","1050","The parameter set 'ByName' for cmdlet 'Get-AzDataCollectionRule' has been removed.","Add parameter set 'ByName' back to cmdlet 'Get-AzDataCollectionRule'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleCommand","Get-AzDataCollectionRule","0","1050","The parameter set 'ByResourceId' for cmdlet 'Get-AzDataCollectionRule' has been removed.","Add parameter set 'ByResourceId' back to cmdlet 'Get-AzDataCollectionRule'."
