"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Monitor","Microsoft.Azure.Commands.Insights.LogProfiles.AddAzureRmLogProfileCommand","Add-AzLogProfile","0","3010","The property 'Kind' of type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSLogProfile' has been removed.","Add the property 'Kind' back to type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSLogProfile'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.LogProfiles.AddAzureRmLogProfileCommand","Add-AzLogProfile","0","3010","The property 'Etag' of type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSLogProfile' has been removed.","Add the property 'Etag' back to type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSLogProfile'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Alerts.AddAzureRmMetricAlertRuleCommand","Add-AzMetricAlertRule","0","3010","The property 'Kind' of type 'Microsoft.Azure.Management.Monitor.Management.Models.AlertRuleResource' has been removed.","Add the property 'Kind' back to type 'Microsoft.Azure.Management.Monitor.Management.Models.AlertRuleResource'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Alerts.AddAzureRmMetricAlertRuleCommand","Add-AzMetricAlertRule","0","3010","The property 'Etag' of type 'Microsoft.Azure.Management.Monitor.Management.Models.AlertRuleResource' has been removed.","Add the property 'Etag' back to type 'Microsoft.Azure.Management.Monitor.Management.Models.AlertRuleResource'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Alerts.AddAzureRmMetricAlertRuleV2Command","Add-AzMetricAlertRuleV2","0","3010","The property 'Kind' of type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSMetricAlertRuleV2' has been removed.","Add the property 'Kind' back to type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSMetricAlertRuleV2'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Alerts.AddAzureRmMetricAlertRuleV2Command","Add-AzMetricAlertRuleV2","0","3010","The property 'Etag' of type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSMetricAlertRuleV2' has been removed.","Add the property 'Etag' back to type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSMetricAlertRuleV2'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Alerts.GetAzureRmAlertRuleCommand","Get-AzAlertRule","0","3010","The property 'Kind' of type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSAlertRule' has been removed.","Add the property 'Kind' back to type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSAlertRule'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Alerts.GetAzureRmAlertRuleCommand","Get-AzAlertRule","0","3010","The property 'Etag' of type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSAlertRule' has been removed.","Add the property 'Etag' back to type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSAlertRule'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.LogProfiles.GetAzureRmLogProfileCommand","Get-AzLogProfile","0","3010","The property 'Kind' of type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSLogProfile' has been removed.","Add the property 'Kind' back to type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSLogProfile'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.LogProfiles.GetAzureRmLogProfileCommand","Get-AzLogProfile","0","3010","The property 'Etag' of type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSLogProfile' has been removed.","Add the property 'Etag' back to type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSLogProfile'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Alerts.GetAzureRmMetricAlertRuleV2Command","Get-AzMetricAlertRuleV2","0","3010","The property 'Kind' of type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSMetricAlertRuleV2' has been removed.","Add the property 'Kind' back to type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSMetricAlertRuleV2'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Alerts.GetAzureRmMetricAlertRuleV2Command","Get-AzMetricAlertRuleV2","0","3010","The property 'Etag' of type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSMetricAlertRuleV2' has been removed.","Add the property 'Etag' back to type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSMetricAlertRuleV2'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Alerts.RemoveAzureRmMetricAlertRuleV2Command","Remove-AzMetricAlertRuleV2","0","3010","The property 'Kind' of type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSMetricAlertRuleV2' has been removed.","Add the property 'Kind' back to type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSMetricAlertRuleV2'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Alerts.RemoveAzureRmMetricAlertRuleV2Command","Remove-AzMetricAlertRuleV2","0","3010","The property 'Etag' of type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSMetricAlertRuleV2' has been removed.","Add the property 'Etag' back to type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSMetricAlertRuleV2'."
