"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Monitor","Microsoft.Azure.Commands.Insights.ActivityLogAlert.DisableAzureRmActivityLogAlertCommand","Disable-AzActivityLogAlert","0","1000","The cmdlet 'Disable-AzActivityLogAlert' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Disable-AzActivityLogAlert' back to the module, or add an alias to the original cmdlet name."
"Az.Monitor","Microsoft.Azure.Commands.Insights.ActivityLogAlert.EnableAzureRmActivityLogAlertCommand","Enable-AzActivityLogAlert","0","1000","The cmdlet 'Enable-AzActivityLogAlert' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Enable-AzActivityLogAlert' back to the module, or add an alias to the original cmdlet name."
"Az.Monitor","Microsoft.Azure.Commands.Insights.ActivityLogAlert.GetAzureRmActivityLogAlertCommand","Get-AzActivityLogAlert","0","1020","The cmdlet 'Get-AzActivityLogAlert' no longer has output type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSActivityLogAlertResource'.","Make cmdlet 'Get-AzActivityLogAlert' return type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSActivityLogAlertResource'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.ActivityLogAlert.GetAzureRmActivityLogAlertCommand","Get-AzActivityLogAlert","0","2020","The cmdlet 'Get-AzActivityLogAlert' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.ActivityLogAlert.GetAzureRmActivityLogAlertCommand","Get-AzActivityLogAlert","0","2010","The cmdlet 'Get-AzActivityLogAlert' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.ActivityLogAlert.GetAzureRmActivityLogAlertCommand","Get-AzActivityLogAlert","0","2010","The cmdlet 'Get-AzActivityLogAlert' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.ActivityLogAlert.GetAzureRmActivityLogAlertCommand","Get-AzActivityLogAlert","0","1050","The parameter set 'GetByNameAndResourceGroup' for cmdlet 'Get-AzActivityLogAlert' has been removed.","Add parameter set 'GetByNameAndResourceGroup' back to cmdlet 'Get-AzActivityLogAlert'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.ActivityLogAlert.GetAzureRmActivityLogAlertCommand","Get-AzActivityLogAlert","0","1050","The parameter set 'GetByResourceGroup' for cmdlet 'Get-AzActivityLogAlert' has been removed.","Add parameter set 'GetByResourceGroup' back to cmdlet 'Get-AzActivityLogAlert'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.ActivityLogAlert.NewAzureRmActionGroupCommand","New-AzActionGroup","0","1000","The cmdlet 'New-AzActionGroup' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzActionGroup' back to the module, or add an alias to the original cmdlet name."
"Az.Monitor","Microsoft.Azure.Commands.Insights.ActivityLogAlert.NewAzureRmActivityLogAlertConditionCommand","New-AzActivityLogAlertCondition","0","1000","The cmdlet 'New-AzActivityLogAlertCondition' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzActivityLogAlertCondition' back to the module, or add an alias to the original cmdlet name."
