"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Monitor","Get-AzActivityLogAlert","Get-AzActivityLogAlert","0","3000","The type of property 'ActionGroup' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.Api20201001.IActivityLogAlertResource' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.IActionGroup' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.IActionGroup]'.","Change the type of property 'ActionGroup' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.IActionGroup'."
"Az.Monitor","Get-AzActivityLogAlert","Get-AzActivityLogAlert","0","3000","The type of property 'ConditionAllOf' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.Api20201001.IActivityLogAlertResource' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.IAlertRuleAnyOfOrLeafCondition' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.IAlertRuleAnyOfOrLeafCondition]'.","Change the type of property 'ConditionAllOf' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.IAlertRuleAnyOfOrLeafCondition'."
"Az.Monitor","Get-AzActivityLogAlert","Get-AzActivityLogAlert","0","3000","The type of property 'Scope' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.Api20201001.IActivityLogAlertResource' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'Scope' back to 'System.String[]'."
"Az.Monitor","New-AzActivityLogAlert","New-AzActivityLogAlert","0","3000","The type of property 'ActionGroup' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.Api20201001.IActivityLogAlertResource' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.IActionGroup' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.IActionGroup]'.","Change the type of property 'ActionGroup' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.IActionGroup'."
"Az.Monitor","New-AzActivityLogAlert","New-AzActivityLogAlert","0","3000","The type of property 'ConditionAllOf' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.Api20201001.IActivityLogAlertResource' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.IAlertRuleAnyOfOrLeafCondition' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.IAlertRuleAnyOfOrLeafCondition]'.","Change the type of property 'ConditionAllOf' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.IAlertRuleAnyOfOrLeafCondition'."
"Az.Monitor","New-AzActivityLogAlert","New-AzActivityLogAlert","0","3000","The type of property 'Scope' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.Api20201001.IActivityLogAlertResource' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'Scope' back to 'System.String[]'."
"Az.Monitor","New-AzActivityLogAlert","New-AzActivityLogAlert","0","3000","The type of property 'AnyOf' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.Api20201001.IAlertRuleAnyOfOrLeafCondition' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.IAlertRuleLeafCondition' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.IAlertRuleLeafCondition]'.","Change the type of property 'AnyOf' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.IAlertRuleLeafCondition'."
"Az.Monitor","New-AzActivityLogAlertAlertRuleAnyOfOrLeafConditionObject","New-AzActivityLogAlertAlertRuleAnyOfOrLeafConditionObject","0","3000","The type of property 'AnyOf' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.Api20201001.AlertRuleAnyOfOrLeafCondition' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.IAlertRuleLeafCondition' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.IAlertRuleLeafCondition]'.","Change the type of property 'AnyOf' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.IAlertRuleLeafCondition'."
"Az.Monitor","New-AzActivityLogAlertAlertRuleAnyOfOrLeafConditionObject","New-AzActivityLogAlertAlertRuleAnyOfOrLeafConditionObject","0","3000","The type of property 'ContainsAny' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.Api20201001.AlertRuleAnyOfOrLeafCondition' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'ContainsAny' back to 'System.String[]'."
"Az.Monitor","New-AzActivityLogAlertAlertRuleAnyOfOrLeafConditionObject","New-AzActivityLogAlertAlertRuleAnyOfOrLeafConditionObject","0","3000","The type of property 'ContainsAny' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.ActivityLogAlert.Models.Api20201001.IAlertRuleLeafCondition' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'ContainsAny' back to 'System.String[]'."
