"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Monitor","Get-AzAutoscalePredictiveMetric","Get-AzAutoscalePredictiveMetric","0","3000","The type of property 'Data' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IPredictiveResponse' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IPredictiveValue' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IPredictiveValue]'.","Change the type of property 'Data' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IPredictiveValue'."
"Az.Monitor","Get-AzAutoscaleSetting","Get-AzAutoscaleSetting","0","3000","The type of property 'Notification' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IAutoscaleSettingResource' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IAutoscaleNotification' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IAutoscaleNotification]'.","Change the type of property 'Notification' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IAutoscaleNotification'."
"Az.Monitor","Get-AzAutoscaleSetting","Get-AzAutoscaleSetting","0","3000","The type of property 'Profile' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IAutoscaleSettingResource' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IAutoscaleProfile' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IAutoscaleProfile]'.","Change the type of property 'Profile' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IAutoscaleProfile'."
"Az.Monitor","Get-AzAutoscaleSetting","Get-AzAutoscaleSetting","0","3000","The type of property 'PredictiveAutoscalePolicyScaleMode' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IAutoscaleSettingResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.PredictiveAutoscalePolicyScaleMode]' to 'System.String'.","Change the type of property 'PredictiveAutoscalePolicyScaleMode' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.PredictiveAutoscalePolicyScaleMode]'."
"Az.Monitor","New-AzAutoscaleNotificationObject","New-AzAutoscaleNotificationObject","0","3000","The type of property 'Webhook' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.AutoscaleNotification' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IWebhookNotification' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IWebhookNotification]'.","Change the type of property 'Webhook' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IWebhookNotification'."
"Az.Monitor","New-AzAutoscaleNotificationObject","New-AzAutoscaleNotificationObject","0","3000","The type of property 'EmailCustomEmail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.AutoscaleNotification' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'EmailCustomEmail' back to 'System.String[]'."
"Az.Monitor","New-AzAutoscaleProfileObject","New-AzAutoscaleProfileObject","0","3000","The type of property 'Rule' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.AutoscaleProfile' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IScaleRule' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IScaleRule]'.","Change the type of property 'Rule' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IScaleRule'."
"Az.Monitor","New-AzAutoscaleProfileObject","New-AzAutoscaleProfileObject","0","3000","The type of property 'ScheduleHour' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.AutoscaleProfile' has changed from 'System.Int32[]' to 'System.Collections.Generic.List`1[System.Int32]'.","Change the type of property 'ScheduleHour' back to 'System.Int32[]'."
"Az.Monitor","New-AzAutoscaleProfileObject","New-AzAutoscaleProfileObject","0","3000","The type of property 'ScheduleMinute' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.AutoscaleProfile' has changed from 'System.Int32[]' to 'System.Collections.Generic.List`1[System.Int32]'.","Change the type of property 'ScheduleMinute' back to 'System.Int32[]'."
"Az.Monitor","New-AzAutoscaleProfileObject","New-AzAutoscaleProfileObject","0","3000","The type of property 'RecurrenceFrequency' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.AutoscaleProfile' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.RecurrenceFrequency]' to 'System.String'.","Change the type of property 'RecurrenceFrequency' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.RecurrenceFrequency]'."
"Az.Monitor","New-AzAutoscaleProfileObject","New-AzAutoscaleProfileObject","0","3000","The type of property 'ScheduleDay' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.AutoscaleProfile' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'ScheduleDay' back to 'System.String[]'."  
"Az.Monitor","New-AzAutoscaleProfileObject","New-AzAutoscaleProfileObject","0","3000","The type of property 'MetricTriggerDimension' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IScaleRule' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IScaleRuleMetricDimension' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IScaleRuleMetricDimension]'.","Change the type of property 'MetricTriggerDimension' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IScaleRuleMetricDimension'."
"Az.Monitor","New-AzAutoscaleProfileObject","New-AzAutoscaleProfileObject","0","3000","The type of property 'MetricTriggerOperator' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IScaleRule' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ComparisonOperationType' to 'System.String'.","Change the type of property 'MetricTriggerOperator' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ComparisonOperationType'."
"Az.Monitor","New-AzAutoscaleProfileObject","New-AzAutoscaleProfileObject","0","3000","The type of property 'MetricTriggerStatistic' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IScaleRule' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.MetricStatisticType' to 'System.String'.","Change the type of property 'MetricTriggerStatistic' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.MetricStatisticType'."
"Az.Monitor","New-AzAutoscaleProfileObject","New-AzAutoscaleProfileObject","0","3000","The type of property 'ScaleActionDirection' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IScaleRule' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ScaleDirection' to 'System.String'.","Change the type of property 'ScaleActionDirection' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ScaleDirection'."
"Az.Monitor","New-AzAutoscaleProfileObject","New-AzAutoscaleProfileObject","0","3000","The type of property 'ScaleActionType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IScaleRule' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ScaleType' to 'System.String'.","Change the type of property 'ScaleActionType' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ScaleType'."
"Az.Monitor","New-AzAutoscaleProfileObject","New-AzAutoscaleProfileObject","0","3000","The type of property 'MetricTriggerTimeAggregation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IScaleRule' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.TimeAggregationType' to 'System.String'.","Change the type of property 'MetricTriggerTimeAggregation' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.TimeAggregationType'."
"Az.Monitor","New-AzAutoscaleProfileObject","New-AzAutoscaleProfileObject","0","2020","The cmdlet 'New-AzAutoscaleProfileObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.RecurrenceFrequency' for parameter 'RecurrenceFrequency'.","Change the type for parameter 'RecurrenceFrequency' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.RecurrenceFrequency'."
"Az.Monitor","New-AzAutoscaleScaleRuleMetricDimensionObject","New-AzAutoscaleScaleRuleMetricDimensionObject","0","3000","The type of property 'Operator' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.ScaleRuleMetricDimension' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ScaleRuleMetricDimensionOperationType' to 'System.String'.","Change the type of property 'Operator' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ScaleRuleMetricDimensionOperationType'."
"Az.Monitor","New-AzAutoscaleScaleRuleMetricDimensionObject","New-AzAutoscaleScaleRuleMetricDimensionObject","0","3000","The type of property 'Value' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.ScaleRuleMetricDimension' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'Value' back to 'System.String[]'."
"Az.Monitor","New-AzAutoscaleScaleRuleMetricDimensionObject","New-AzAutoscaleScaleRuleMetricDimensionObject","0","2020","The cmdlet 'New-AzAutoscaleScaleRuleMetricDimensionObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ScaleRuleMetricDimensionOperationType' for parameter 'Operator'.","Change the type for parameter 'Operator' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ScaleRuleMetricDimensionOperationType'."
