"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.NetworkCloud","Deploy-AzNetworkCloudCluster","Deploy-AzNetworkCloudCluster","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Deploy-AzNetworkCloudCluster' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Deploy-AzNetworkCloudCluster'."
"Az.NetworkCloud","Enable-AzNetworkCloudStorageApplianceRemoteVendorManagement","Enable-AzNetworkCloudStorageApplianceRemoteVendorManagement","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Enable-AzNetworkCloudStorageApplianceRemoteVendorManagement' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Enable-AzNetworkCloudStorageApplianceRemoteVendorManagement'."
"Az.NetworkCloud","Invoke-AzNetworkCloudBareMetalMachineCordon","Invoke-AzNetworkCloudBareMetalMachineCordon","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Invoke-AzNetworkCloudBareMetalMachineCordon' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Invoke-AzNetworkCloudBareMetalMachineCordon'."
"Az.NetworkCloud","Invoke-AzNetworkCloudBareMetalMachineDataExtract","Invoke-AzNetworkCloudBareMetalMachineDataExtract","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Invoke-AzNetworkCloudBareMetalMachineDataExtract' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Invoke-AzNetworkCloudBareMetalMachineDataExtract'."
"Az.NetworkCloud","Invoke-AzNetworkCloudBareMetalMachineReplace","Invoke-AzNetworkCloudBareMetalMachineReplace","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Invoke-AzNetworkCloudBareMetalMachineReplace' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Invoke-AzNetworkCloudBareMetalMachineReplace'."
"Az.NetworkCloud","Invoke-AzNetworkCloudBareMetalMachineRunCommand","Invoke-AzNetworkCloudBareMetalMachineRunCommand","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Invoke-AzNetworkCloudBareMetalMachineRunCommand' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Invoke-AzNetworkCloudBareMetalMachineRunCommand'."
"Az.NetworkCloud","Invoke-AzNetworkCloudBareMetalMachineRunReadCommand","Invoke-AzNetworkCloudBareMetalMachineRunReadCommand","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Invoke-AzNetworkCloudBareMetalMachineRunReadCommand' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Invoke-AzNetworkCloudBareMetalMachineRunReadCommand'."
"Az.NetworkCloud","Invoke-AzNetworkCloudClusterVersionUpdate","Invoke-AzNetworkCloudClusterVersionUpdate","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Invoke-AzNetworkCloudClusterVersionUpdate' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Invoke-AzNetworkCloudClusterVersionUpdate'."
"Az.NetworkCloud","Stop-AzNetworkCloudBareMetalMachine","Stop-AzNetworkCloudBareMetalMachine","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Stop-AzNetworkCloudBareMetalMachine' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Stop-AzNetworkCloudBareMetalMachine'."
"Az.NetworkCloud","Stop-AzNetworkCloudVirtualMachine","Stop-AzNetworkCloudVirtualMachine","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Stop-AzNetworkCloudVirtualMachine' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Stop-AzNetworkCloudVirtualMachine'."
"Az.NetworkCloud","Update-AzNetworkCloudAgentPool","Update-AzNetworkCloudAgentPool","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzNetworkCloudAgentPool' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzNetworkCloudAgentPool'."
"Az.NetworkCloud","Update-AzNetworkCloudBareMetalMachine","Update-AzNetworkCloudBareMetalMachine","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzNetworkCloudBareMetalMachine' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzNetworkCloudBareMetalMachine'."
"Az.NetworkCloud","Update-AzNetworkCloudBareMetalMachineKeySet","Update-AzNetworkCloudBareMetalMachineKeySet","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzNetworkCloudBareMetalMachineKeySet' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzNetworkCloudBareMetalMachineKeySet'."
"Az.NetworkCloud","Update-AzNetworkCloudBmcKeySet","Update-AzNetworkCloudBmcKeySet","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzNetworkCloudBmcKeySet' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzNetworkCloudBmcKeySet'."
"Az.NetworkCloud","Update-AzNetworkCloudConsole","Update-AzNetworkCloudConsole","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzNetworkCloudConsole' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzNetworkCloudConsole'."
"Az.NetworkCloud","Update-AzNetworkCloudKubernetesCluster","Update-AzNetworkCloudKubernetesCluster","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzNetworkCloudKubernetesCluster' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzNetworkCloudKubernetesCluster'."
"Az.NetworkCloud","Update-AzNetworkCloudKubernetesClusterFeature","Update-AzNetworkCloudKubernetesClusterFeature","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzNetworkCloudKubernetesClusterFeature' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzNetworkCloudKubernetesClusterFeature'."
"Az.NetworkCloud","Update-AzNetworkCloudL2Network","Update-AzNetworkCloudL2Network","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzNetworkCloudL2Network' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzNetworkCloudL2Network'."
"Az.NetworkCloud","Update-AzNetworkCloudL3Network","Update-AzNetworkCloudL3Network","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzNetworkCloudL3Network' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzNetworkCloudL3Network'."
"Az.NetworkCloud","Update-AzNetworkCloudMetricsConfiguration","Update-AzNetworkCloudMetricsConfiguration","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzNetworkCloudMetricsConfiguration' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzNetworkCloudMetricsConfiguration'."
"Az.NetworkCloud","Update-AzNetworkCloudRack","Update-AzNetworkCloudRack","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzNetworkCloudRack' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzNetworkCloudRack'."
"Az.NetworkCloud","Update-AzNetworkCloudServicesNetwork","Update-AzNetworkCloudServicesNetwork","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzNetworkCloudServicesNetwork' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzNetworkCloudServicesNetwork'."
"Az.NetworkCloud","Update-AzNetworkCloudStorageAppliance","Update-AzNetworkCloudStorageAppliance","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzNetworkCloudStorageAppliance' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzNetworkCloudStorageAppliance'."
"Az.NetworkCloud","Update-AzNetworkCloudTrunkedNetwork","Update-AzNetworkCloudTrunkedNetwork","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzNetworkCloudTrunkedNetwork' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzNetworkCloudTrunkedNetwork'."
"Az.NetworkCloud","Update-AzNetworkCloudVirtualMachine","Update-AzNetworkCloudVirtualMachine","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzNetworkCloudVirtualMachine' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzNetworkCloudVirtualMachine'."
"Az.NetworkCloud","Update-AzNetworkCloudVolume","Update-AzNetworkCloudVolume","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzNetworkCloudVolume' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzNetworkCloudVolume'."
"Az.NetworkCloud","Get-AzNetworkCloudAgentPool","Get-AzNetworkCloudAgentPool","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IAgentPool' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AgentPoolMode' to 'System.String'.","Change the type of property 'Mode' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AgentPoolMode'."
"Az.NetworkCloud","Get-AzNetworkCloudAgentPool","Get-AzNetworkCloudAgentPool","0","3000","The type of property 'DetailedStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IAgentPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AgentPoolDetailedStatus]' to 'System.String'.","Change the type of property 'DetailedStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AgentPoolDetailedStatus]'."
"Az.NetworkCloud","Get-AzNetworkCloudAgentPool","Get-AzNetworkCloudAgentPool","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IAgentPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AgentPoolProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AgentPoolProvisioningState]'."
"Az.NetworkCloud","Get-AzNetworkCloudAgentPool","Get-AzNetworkCloudAgentPool","0","3000","The type of property 'AgentOptionHugepagesSize' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IAgentPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.HugepagesSize]' to 'System.String'.","Change the type of property 'AgentOptionHugepagesSize' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.HugepagesSize]'."
"Az.NetworkCloud","Get-AzNetworkCloudBareMetalMachine","Get-AzNetworkCloudBareMetalMachine","0","3000","The type of property 'CordonStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IBareMetalMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineCordonStatus]' to 'System.String'.","Change the type of property 'CordonStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineCordonStatus]'."
"Az.NetworkCloud","Get-AzNetworkCloudBareMetalMachine","Get-AzNetworkCloudBareMetalMachine","0","3000","The type of property 'DetailedStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IBareMetalMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineDetailedStatus]' to 'System.String'.","Change the type of property 'DetailedStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineDetailedStatus]'."
"Az.NetworkCloud","Get-AzNetworkCloudBareMetalMachine","Get-AzNetworkCloudBareMetalMachine","0","3000","The type of property 'HardwareValidationStatusResult' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IBareMetalMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineHardwareValidationResult]' to 'System.String'.","Change the type of property 'HardwareValidationStatusResult' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineHardwareValidationResult]'."
"Az.NetworkCloud","Get-AzNetworkCloudBareMetalMachine","Get-AzNetworkCloudBareMetalMachine","0","3000","The type of property 'PowerState' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IBareMetalMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachinePowerState]' to 'System.String'.","Change the type of property 'PowerState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachinePowerState]'."
"Az.NetworkCloud","Get-AzNetworkCloudBareMetalMachine","Get-AzNetworkCloudBareMetalMachine","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IBareMetalMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineProvisioningState]'."
"Az.NetworkCloud","Get-AzNetworkCloudBareMetalMachine","Get-AzNetworkCloudBareMetalMachine","0","3000","The type of property 'ReadyState' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IBareMetalMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineReadyState]' to 'System.String'.","Change the type of property 'ReadyState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineReadyState]'."
"Az.NetworkCloud","Get-AzNetworkCloudBareMetalMachineKeySet","Get-AzNetworkCloudBareMetalMachineKeySet","0","3000","The type of property 'PrivilegeLevel' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IBareMetalMachineKeySet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineKeySetPrivilegeLevel' to 'System.String'.","Change the type of property 'PrivilegeLevel' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineKeySetPrivilegeLevel'."
"Az.NetworkCloud","Get-AzNetworkCloudBareMetalMachineKeySet","Get-AzNetworkCloudBareMetalMachineKeySet","0","3000","The type of property 'DetailedStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IBareMetalMachineKeySet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineKeySetDetailedStatus]' to 'System.String'.","Change the type of property 'DetailedStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineKeySetDetailedStatus]'."
"Az.NetworkCloud","Get-AzNetworkCloudBareMetalMachineKeySet","Get-AzNetworkCloudBareMetalMachineKeySet","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IBareMetalMachineKeySet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineKeySetProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineKeySetProvisioningState]'."
"Az.NetworkCloud","Get-AzNetworkCloudBmcKeySet","Get-AzNetworkCloudBmcKeySet","0","3000","The type of property 'PrivilegeLevel' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IBmcKeySet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BmcKeySetPrivilegeLevel' to 'System.String'.","Change the type of property 'PrivilegeLevel' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BmcKeySetPrivilegeLevel'."
"Az.NetworkCloud","Get-AzNetworkCloudBmcKeySet","Get-AzNetworkCloudBmcKeySet","0","3000","The type of property 'DetailedStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IBmcKeySet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BmcKeySetDetailedStatus]' to 'System.String'.","Change the type of property 'DetailedStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BmcKeySetDetailedStatus]'."
"Az.NetworkCloud","Get-AzNetworkCloudBmcKeySet","Get-AzNetworkCloudBmcKeySet","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IBmcKeySet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BmcKeySetProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BmcKeySetProvisioningState]'."
"Az.NetworkCloud","Get-AzNetworkCloudCluster","Get-AzNetworkCloudCluster","0","3000","The type of property 'ClusterType' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterType' to 'System.String'.","Change the type of property 'ClusterType' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterType'."
"Az.NetworkCloud","Get-AzNetworkCloudCluster","Get-AzNetworkCloudCluster","0","3000","The type of property 'ConnectionStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterConnectionStatus]' to 'System.String'.","Change the type of property 'ConnectionStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterConnectionStatus]'."
"Az.NetworkCloud","Get-AzNetworkCloudCluster","Get-AzNetworkCloudCluster","0","3000","The type of property 'DetailedStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterDetailedStatus]' to 'System.String'.","Change the type of property 'DetailedStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterDetailedStatus]'."
"Az.NetworkCloud","Get-AzNetworkCloudCluster","Get-AzNetworkCloudCluster","0","3000","The type of property 'ManagerConnectionStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterManagerConnectionStatus]' to 'System.String'.","Change the type of property 'ManagerConnectionStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterManagerConnectionStatus]'."
"Az.NetworkCloud","Get-AzNetworkCloudCluster","Get-AzNetworkCloudCluster","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterProvisioningState]'."
"Az.NetworkCloud","Get-AzNetworkCloudCluster","Get-AzNetworkCloudCluster","0","3000","The type of property 'SecretArchiveUseKeyVault' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterSecretArchiveEnabled]' to 'System.String'.","Change the type of property 'SecretArchiveUseKeyVault' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterSecretArchiveEnabled]'."
"Az.NetworkCloud","Get-AzNetworkCloudCluster","Get-AzNetworkCloudCluster","0","3000","The type of property 'UpdateStrategyType' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterUpdateStrategyType]' to 'System.String'.","Change the type of property 'UpdateStrategyType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterUpdateStrategyType]'."
"Az.NetworkCloud","Get-AzNetworkCloudCluster","Get-AzNetworkCloudCluster","0","3000","The type of property 'AssociatedIdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ManagedServiceIdentitySelectorType]' to 'System.String'.","Change the type of property 'AssociatedIdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ManagedServiceIdentitySelectorType]'."
