"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataLakeStore\Microsoft.Azure.Commands.DataLakeStore.dll","Microsoft.Azure.Commands.DataLakeStore.EnableAzureDataLakeStoreKeyVault","Enable-AzureRmDataLakeStoreKeyVault","1","8600","Cmdlet 'Enable-AzureRmDataLakeStoreKeyVault' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataLakeStore\Microsoft.Azure.Commands.DataLakeStore.dll","Microsoft.Azure.Commands.DataLakeStore.RemoveAzureRmDataLakeStoreAccountTrustedIdProvider","Remove-AzureRmDataLakeStoreTrustedIdProvider","1","8420","Parameter set '__AllParameterSets' of cmdlet 'Remove-AzureRmDataLakeStoreTrustedIdProvider' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataLakeStore\Microsoft.Azure.Commands.DataLakeStore.dll","Microsoft.Azure.Commands.DataLakeStore.RemoveAzureRmDataLakeStoreFirewallRule","Remove-AzureRmDataLakeStoreFirewallRule","1","8420","Parameter set '__AllParameterSets' of cmdlet 'Remove-AzureRmDataLakeStoreFirewallRule' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataLakeStore\Microsoft.Azure.Commands.DataLakeStore.dll","Microsoft.Azure.Commands.DataLakeStore.ExportAzureRmDataLakeStoreChildItemProperties","Export-AzureRmDataLakeStoreChildItemProperties","1","8400","Export-AzureRmDataLakeStoreChildItemProperties uses the noun 'AzureRmDataLakeStoreChildItemProperties', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataLakeStore\Microsoft.Azure.Commands.DataLakeStore.dll","Microsoft.Azure.Commands.DataLakeStore.ExportAzureRmDataLakeStoreChildItemProperties","Export-AzureRmDataLakeStoreChildItemProperties","1","8510","Cmdlet 'Export-AzureRmDataLakeStoreChildItemProperties' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataLakeStore\Microsoft.Azure.Commands.DataLakeStore.dll","Microsoft.Azure.Commands.DataLakeStore.AddAzureRmDataLakeStoreFirewallRule","Add-AzureRmDataLakeStoreFirewallRule","1","8420","Parameter set '__AllParameterSets' of cmdlet 'Add-AzureRmDataLakeStoreFirewallRule' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataLakeStore\Microsoft.Azure.Commands.DataLakeStore.dll","Microsoft.Azure.Commands.DataLakeStore.AddAzureDataLakeStoreItemContent","Add-AzureRmDataLakeStoreItemContent","1","8100","Add-AzureRmDataLakeStoreItemContent Does not support ShouldProcess but the cmdlet verb Add indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataLakeStore\Microsoft.Azure.Commands.DataLakeStore.dll","Microsoft.Azure.Commands.DataLakeStore.ExportAzureDataLakeStoreItem","Export-AzureRmDataLakeStoreItem","1","8420","Parameter set 'NoDiagnosticLogging' of cmdlet 'Export-AzureRmDataLakeStoreItem' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataLakeStore\Microsoft.Azure.Commands.DataLakeStore.dll","Microsoft.Azure.Commands.DataLakeStore.ExportAzureDataLakeStoreItem","Export-AzureRmDataLakeStoreItem","1","8420","Parameter set 'IncludeDiagnosticLogging' of cmdlet 'Export-AzureRmDataLakeStoreItem' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataLakeStore\Microsoft.Azure.Commands.DataLakeStore.dll","Microsoft.Azure.Commands.DataLakeStore.GetAzureDataLakeStoreContent","Get-AzureRmDataLakeStoreItemContent","1","8420","Parameter set 'PreviewFileContent' of cmdlet 'Get-AzureRmDataLakeStoreItemContent' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataLakeStore\Microsoft.Azure.Commands.DataLakeStore.dll","Microsoft.Azure.Commands.DataLakeStore.ImportAzureDataLakeStoreItem","Import-AzureRmDataLakeStoreItem","1","8420","Parameter set 'NoDiagnosticLogging' of cmdlet 'Import-AzureRmDataLakeStoreItem' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataLakeStore\Microsoft.Azure.Commands.DataLakeStore.dll","Microsoft.Azure.Commands.DataLakeStore.ImportAzureDataLakeStoreItem","Import-AzureRmDataLakeStoreItem","1","8420","Parameter set 'IncludeDiagnosticLogging' of cmdlet 'Import-AzureRmDataLakeStoreItem' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataLakeStore\Microsoft.Azure.Commands.DataLakeStore.dll","Microsoft.Azure.Commands.DataLakeStore.JoinAzureDataLakeStoreItem","Join-AzureRmDataLakeStoreItem","1","8410","Parameter Paths of cmdlet Join-AzureRmDataLakeStoreItem does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataLakeStore\Microsoft.Azure.Commands.DataLakeStore.dll","Microsoft.Azure.Commands.DataLakeStore.NewAzureDataLakeStoreAccount","New-AzureRmDataLakeStoreAccount","1","8100","New-AzureRmDataLakeStoreAccount Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataLakeStore\Microsoft.Azure.Commands.DataLakeStore.dll","Microsoft.Azure.Commands.DataLakeStore.NewAzureDataLakeStoreAccount","New-AzureRmDataLakeStoreAccount","1","8420","Parameter set 'UserOrSystemAssignedEncryption' of cmdlet 'New-AzureRmDataLakeStoreAccount' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataLakeStore\Microsoft.Azure.Commands.DataLakeStore.dll","Microsoft.Azure.Commands.DataLakeStore.NewAzureDataLakeStoreAccount","New-AzureRmDataLakeStoreAccount","1","8420","Parameter set 'DisableEncryption' of cmdlet 'New-AzureRmDataLakeStoreAccount' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
