"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.MachineLearningServices","Get-AzMLWorkspace","Get-AzMLWorkspace","0","3010","The property 'PrivateEndpointSubnetArmId' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IPrivateEndpointConnection' has been removed.","Add the property 'PrivateEndpointSubnetArmId' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IPrivateEndpointConnection'."
"Az.MachineLearningServices","Get-AzMLWorkspaceBatchDeployment","Get-AzMLWorkspaceBatchDeployment","0","3010","The property 'ModelReferenceType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IBatchDeployment' has been removed.","Add the property 'ModelReferenceType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IBatchDeployment'."
"Az.MachineLearningServices","Get-AzMLWorkspaceBatchDeployment","Get-AzMLWorkspaceBatchDeployment","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IBatchDeployment' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IBatchDeployment'."
"Az.MachineLearningServices","Get-AzMLWorkspaceBatchEndpoint","Get-AzMLWorkspaceBatchEndpoint","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IBatchEndpoint' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IBatchEndpoint'."
"Az.MachineLearningServices","Get-AzMLWorkspaceCompute","Get-AzMLWorkspaceCompute","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IComputeResource' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IComputeResource'."
"Az.MachineLearningServices","Get-AzMLWorkspaceConnection","Get-AzMLWorkspaceConnection","0","3010","The property 'AuthType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IWorkspaceConnectionPropertiesV2BasicResource' has been removed.","Add the property 'AuthType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IWorkspaceConnectionPropertiesV2BasicResource'."
"Az.MachineLearningServices","Get-AzMLWorkspaceConnection","Get-AzMLWorkspaceConnection","0","3010","The property 'Category' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IWorkspaceConnectionPropertiesV2BasicResource' has been removed.","Add the property 'Category' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IWorkspaceConnectionPropertiesV2BasicResource'."
"Az.MachineLearningServices","Get-AzMLWorkspaceConnection","Get-AzMLWorkspaceConnection","0","3010","The property 'ValueFormat' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IWorkspaceConnectionPropertiesV2BasicResource' has been removed.","Add the property 'ValueFormat' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IWorkspaceConnectionPropertiesV2BasicResource'."
"Az.MachineLearningServices","Get-AzMLWorkspaceConnection","Get-AzMLWorkspaceConnection","0","3010","The property 'Target' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IWorkspaceConnectionPropertiesV2BasicResource' has been removed.","Add the property 'Target' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IWorkspaceConnectionPropertiesV2BasicResource'."
"Az.MachineLearningServices","Get-AzMLWorkspaceConnection","Get-AzMLWorkspaceConnection","0","3010","The property 'Value' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IWorkspaceConnectionPropertiesV2BasicResource' has been removed.","Add the property 'Value' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IWorkspaceConnectionPropertiesV2BasicResource'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineDeployment","Get-AzMLWorkspaceOnlineDeployment","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IOnlineDeployment' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IOnlineDeployment'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineEndpoint","Get-AzMLWorkspaceOnlineEndpoint","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IOnlineEndpoint' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IOnlineEndpoint'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchDeployment","New-AzMLWorkspaceBatchDeployment","0","3010","The property 'ModelReferenceType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IBatchDeployment' has been removed.","Add the property 'ModelReferenceType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IBatchDeployment'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchDeployment","New-AzMLWorkspaceBatchDeployment","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IBatchDeployment' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IBatchDeployment'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchDeployment","New-AzMLWorkspaceBatchDeployment","0","2000","The cmdlet 'New-AzMLWorkspaceBatchDeployment' no longer supports the parameter 'ModelReferenceType' and no alias was found for the original parameter name.","Add the parameter 'ModelReferenceType' back to the cmdlet 'New-AzMLWorkspaceBatchDeployment', or add an alias to the original parameter name."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchDeployment","New-AzMLWorkspaceBatchDeployment","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMLWorkspaceBatchDeployment' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMLWorkspaceBatchDeployment'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchEndpoint","New-AzMLWorkspaceBatchEndpoint","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IBatchEndpoint' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IBatchEndpoint'."
"Az.MachineLearningServices","New-AzMLWorkspaceCompute","New-AzMLWorkspaceCompute","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IComputeResource' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IComputeResource'."
"Az.MachineLearningServices","New-AzMLWorkspaceConnection","New-AzMLWorkspaceConnection","0","3010","The property 'AuthType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IWorkspaceConnectionPropertiesV2BasicResource' has been removed.","Add the property 'AuthType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20220501.IWorkspaceConnectionPropertiesV2BasicResource'."
