"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.MachineLearningServices","Get-AzMLServiceQuota","Get-AzMLServiceQuota","0","3000","The type of property 'Unit' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IResourceQuota' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.QuotaUnit]' to 'System.String'.","Change the type of property 'Unit' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.QuotaUnit]'."
"Az.MachineLearningServices","Get-AzMLServiceUsage","Get-AzMLServiceUsage","0","3000","The type of property 'Unit' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IUsage' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.UsageUnit]' to 'System.String'.","Change the type of property 'Unit' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.UsageUnit]'."
"Az.MachineLearningServices","Get-AzMLServiceVMSize","Get-AzMLServiceVMSize","0","1020","The cmdlet 'Get-AzMLServiceVMSize' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IVirtualMachineSize'.","Make cmdlet 'Get-AzMLServiceVMSize' return type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IVirtualMachineSize'."
"Az.MachineLearningServices","Get-AzMLWorkspace","Get-AzMLWorkspace","0","3000","The type of property 'PrivateEndpointConnection' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspace' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IPrivateEndpointConnection' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IPrivateEndpointConnection]'.","Change the type of property 'PrivateEndpointConnection' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IPrivateEndpointConnection'."
"Az.MachineLearningServices","Get-AzMLWorkspace","Get-AzMLWorkspace","0","3000","The type of property 'SharedPrivateLinkResource' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspace' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.ISharedPrivateLinkResource' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.ISharedPrivateLinkResource]'.","Change the type of property 'SharedPrivateLinkResource' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.ISharedPrivateLinkResource'."
"Az.MachineLearningServices","Get-AzMLWorkspace","Get-AzMLWorkspace","0","3000","The type of property 'IdentityUserAssignedIdentity' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspace' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IUserAssignedIdentities' to 'System.String'.","Change the type of property 'IdentityUserAssignedIdentity' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IUserAssignedIdentities'."
"Az.MachineLearningServices","Get-AzMLWorkspace","Get-AzMLWorkspace","0","3000","The type of property 'EncryptionStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EncryptionStatus]' to 'System.String'.","Change the type of property 'EncryptionStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EncryptionStatus]'."
"Az.MachineLearningServices","Get-AzMLWorkspace","Get-AzMLWorkspace","0","3000","The type of property 'ManagedNetworkIsolationMode' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.IsolationMode]' to 'System.String'.","Change the type of property 'ManagedNetworkIsolationMode' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.IsolationMode]'."
"Az.MachineLearningServices","Get-AzMLWorkspace","Get-AzMLWorkspace","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedNetworkStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedNetworkStatus]'."
"Az.MachineLearningServices","Get-AzMLWorkspace","Get-AzMLWorkspace","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedServiceIdentityType]'."
"Az.MachineLearningServices","Get-AzMLWorkspace","Get-AzMLWorkspace","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ProvisioningState]'."
