"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridSubscription","Get-AzureRmEventGridSubscription","0","1020","The cmdlet 'Get-AzureRmEventGridSubscription' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.EventGrid.Models.PSEventSubscriptionListInstance]'.","Make cmdlet 'Get-AzureRmEventGridSubscription' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.EventGrid.Models.PSEventSubscriptionListInstance]'."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridTopicType","Get-AzureRmEventGridTopicType","0","1020","The cmdlet 'Get-AzureRmEventGridTopicType' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.EventGrid.Models.PSTopicTypeInfoListInstance]'.","Make cmdlet 'Get-AzureRmEventGridTopicType' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.EventGrid.Models.PSTopicTypeInfoListInstance]'."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridTopic","Get-AzureRmEventGridTopic","0","1020","The cmdlet 'Get-AzureRmEventGridTopic' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.EventGrid.Models.PSTopicListInstance]'.","Make cmdlet 'Get-AzureRmEventGridTopic' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.EventGrid.Models.PSTopicListInstance]'."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridSubscription","Get-AzureRmEventGridSubscription","0","2000","The cmdlet 'Get-AzureRmEventGridSubscription' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'Get-AzureRmEventGridSubscription', or add an alias to the original parameter name."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridSubscription","Get-AzureRmEventGridSubscription","0","1050","The parameter set 'EventSubscriptionInputObjectSet' for cmdlet 'Get-AzureRmEventGridSubscription' has been removed.","Add parameter set 'EventSubscriptionInputObjectSet' back to cmdlet 'Get-AzureRmEventGridSubscription'."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.NewAzureEventGridSubscription","New-AzureRmEventGridSubscription","0","2000","The cmdlet 'New-AzureRmEventGridSubscription' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'New-AzureRmEventGridSubscription', or add an alias to the original parameter name."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.NewAzureEventGridSubscription","New-AzureRmEventGridSubscription","0","1050","The parameter set 'ResourceIdEventSubscriptionParameterSet' for cmdlet 'New-AzureRmEventGridSubscription' has been removed.","Add parameter set 'ResourceIdEventSubscriptionParameterSet' back to cmdlet 'New-AzureRmEventGridSubscription'."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.NewAzureEventGridSubscription","New-AzureRmEventGridSubscription","0","1050","The parameter set 'EventSubscriptionInputObjectSet' for cmdlet 'New-AzureRmEventGridSubscription' has been removed.","Add parameter set 'EventSubscriptionInputObjectSet' back to cmdlet 'New-AzureRmEventGridSubscription'."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.NewAzureEventGridSubscription","New-AzureRmEventGridSubscription","0","1050","The parameter set 'CustomTopicEventSubscriptionParameterSet' for cmdlet 'New-AzureRmEventGridSubscription' has been removed.","Add parameter set 'CustomTopicEventSubscriptionParameterSet' back to cmdlet 'New-AzureRmEventGridSubscription'."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.NewAzureEventGridSubscription","New-AzureRmEventGridSubscription","0","1050","The parameter set 'ResourceGroupNameParameterSet' for cmdlet 'New-AzureRmEventGridSubscription' has been removed.","Add parameter set 'ResourceGroupNameParameterSet' back to cmdlet 'New-AzureRmEventGridSubscription'."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.RemoveAzureRmEventGridSubscription","Remove-AzureRmEventGridSubscription","0","2000","The cmdlet 'Remove-AzureRmEventGridSubscription' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'Remove-AzureRmEventGridSubscription', or add an alias to the original parameter name."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.RemoveAzureRmEventGridSubscription","Remove-AzureRmEventGridSubscription","0","1050","The parameter set 'EventSubscriptionInputObjectSet' for cmdlet 'Remove-AzureRmEventGridSubscription' has been removed.","Add parameter set 'EventSubscriptionInputObjectSet' back to cmdlet 'Remove-AzureRmEventGridSubscription'."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridTopicType","Get-AzureRmEventGridTopicType","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzureRmEventGridTopicType' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzureRmEventGridTopicType'."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridTopic","Get-AzureRmEventGridTopic","0","1050","The parameter set 'TopicNameParameterSet' for cmdlet 'Get-AzureRmEventGridTopic' has been removed.","Add parameter set 'TopicNameParameterSet' back to cmdlet 'Get-AzureRmEventGridTopic'."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridTopic","Get-AzureRmEventGridTopic","0","1050","The parameter set 'ResourceGroupNameParameterSet' for cmdlet 'Get-AzureRmEventGridTopic' has been removed.","Add parameter set 'ResourceGroupNameParameterSet' back to cmdlet 'Get-AzureRmEventGridTopic'."
