"Directory","Assembly Name","Assembly Version","Referencing Assembly","Severity","ProblemId","Description","Remediation"
"src\Package\Debug\ServiceManagement\Azure\Compute","Microsoft.Web.Hosting","7.1.0.0","Microsoft.Web.Deployment","0","3000","Missing assembly Microsoft.Web.Hosting referenced from Microsoft.Web.Deployment","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Debug\ServiceManagement\Azure\Compute","Microsoft.Web.Delegation","7.1.0.0","Microsoft.Web.Deployment","0","3000","Missing assembly Microsoft.Web.Delegation referenced from Microsoft.Web.Deployment","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Debug\ServiceManagement\Azure\Compute","Microsoft.Web.Administration","7.0.0.0","Microsoft.Web.Deployment","0","3000","Missing assembly Microsoft.Web.Administration referenced from Microsoft.Web.Deployment","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Debug\ServiceManagement\Azure\Compute","Microsoft.Web.Deployment.Tracing","9.0.0.0","Microsoft.Web.Deployment","0","3000","Missing assembly Microsoft.Web.Deployment.Tracing referenced from Microsoft.Web.Deployment","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Debug\ServiceManagement\Azure\Networking","Microsoft.Web.Hosting","7.1.0.0","Microsoft.Web.Deployment","0","3000","Missing assembly Microsoft.Web.Hosting referenced from Microsoft.Web.Deployment","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Debug\ServiceManagement\Azure\Networking","Microsoft.Web.Delegation","7.1.0.0","Microsoft.Web.Deployment","0","3000","Missing assembly Microsoft.Web.Delegation referenced from Microsoft.Web.Deployment","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Debug\ServiceManagement\Azure\Networking","Microsoft.Web.Administration","7.0.0.0","Microsoft.Web.Deployment","0","3000","Missing assembly Microsoft.Web.Administration referenced from Microsoft.Web.Deployment","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Debug\ServiceManagement\Azure\Networking","Microsoft.Web.Deployment.Tracing","9.0.0.0","Microsoft.Web.Deployment","0","3000","Missing assembly Microsoft.Web.Deployment.Tracing referenced from Microsoft.Web.Deployment","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Debug\ServiceManagement\Azure\Services","Microsoft.Web.Hosting","7.1.0.0","Microsoft.Web.Deployment","0","3000","Missing assembly Microsoft.Web.Hosting referenced from Microsoft.Web.Deployment","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Debug\ServiceManagement\Azure\Services","Microsoft.Web.Delegation","7.1.0.0","Microsoft.Web.Deployment","0","3000","Missing assembly Microsoft.Web.Delegation referenced from Microsoft.Web.Deployment","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Debug\ServiceManagement\Azure\Services","Microsoft.Web.Administration","7.0.0.0","Microsoft.Web.Deployment","0","3000","Missing assembly Microsoft.Web.Administration referenced from Microsoft.Web.Deployment","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Debug\ServiceManagement\Azure\Services","Microsoft.Web.Deployment.Tracing","9.0.0.0","Microsoft.Web.Delegation","0","3000","Missing assembly Microsoft.Web.Deployment.Tracing referenced from Microsoft.Web.Delegation","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Debug\ServiceManagement\Azure\Services","Microsoft.Web.Deployment.Tracing","9.0.0.0","Microsoft.Web.Deployment","0","3000","Missing assembly Microsoft.Web.Deployment.Tracing referenced from Microsoft.Web.Deployment","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Debug\ServiceManagement\Azure\Sql","Microsoft.Web.Hosting","7.1.0.0","Microsoft.Web.Deployment","0","3000","Missing assembly Microsoft.Web.Hosting referenced from Microsoft.Web.Deployment","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Debug\ServiceManagement\Azure\Sql","Microsoft.Web.Delegation","7.1.0.0","Microsoft.Web.Deployment","0","3000","Missing assembly Microsoft.Web.Delegation referenced from Microsoft.Web.Deployment","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Debug\ServiceManagement\Azure\Sql","Microsoft.Web.Administration","7.0.0.0","Microsoft.Web.Deployment","0","3000","Missing assembly Microsoft.Web.Administration referenced from Microsoft.Web.Deployment","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Debug\ServiceManagement\Azure\Sql","Microsoft.Web.Deployment.Tracing","9.0.0.0","Microsoft.Web.Deployment","0","3000","Missing assembly Microsoft.Web.Deployment.Tracing referenced from Microsoft.Web.Deployment","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Release\ServiceManagement\Azure\Compute","Microsoft.Web.Administration","7.0.0.0","Microsoft.Web.Delegation","0","3000","Missing assembly Microsoft.Web.Administration referenced from Microsoft.Web.Delegation","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Release\ServiceManagement\Azure\Networking","Microsoft.Web.Administration","7.0.0.0","Microsoft.Web.Delegation","0","3000","Missing assembly Microsoft.Web.Administration referenced from Microsoft.Web.Delegation","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Release\ServiceManagement\Azure\Services","Microsoft.Web.Administration","7.0.0.0","Microsoft.Web.Delegation","0","3000","Missing assembly Microsoft.Web.Administration referenced from Microsoft.Web.Delegation","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Release\ServiceManagement\Azure\Sql","Microsoft.Web.Administration","7.0.0.0","Microsoft.Web.Delegation","0","3000","Missing assembly Microsoft.Web.Administration referenced from Microsoft.Web.Delegation","Ensure that the assembly is included in the Wix file or directory"
"src\Package\Debug\ServiceManagement\Azure\Services","Microsoft.Web.Deployment.Tracing","9.0.0.0","Microsoft.Web.Delegation","0","3000","Missing assembly Microsoft.Web.Deployment.Tracing referenced from Microsoft.Web.Delegation","Ensure that the assembly is included in the Wix file or directory"
"c:\code\PSH_Dev\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Storage","Newtonsoft.Json","6.0.0.0","Hyak.Common","0","3000","Missing assembly Newtonsoft.Json referenced from Hyak.Common","Ensure that the assembly is included in the Wix file or directory"
"c:\code\PSH_Dev\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Storage","Newtonsoft.Json","6.0.0.0","Microsoft.Azure.Commands.Common.Authentication.Abstractions","0","3000","Missing assembly Newtonsoft.Json referenced from Microsoft.Azure.Commands.Common.Authentication.Abstractions","Ensure that the assembly is included in the Wix file or directory"
"c:\code\PSH_Dev\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Storage","Newtonsoft.Json","6.0.0.0","Microsoft.Azure.Commands.ResourceManager.Common","0","3000","Missing assembly Newtonsoft.Json referenced from Microsoft.Azure.Commands.ResourceManager.Common","Ensure that the assembly is included in the Wix file or directory"
"c:\code\PSH_Dev\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Storage","Newtonsoft.Json","6.0.0.0","Microsoft.Azure.Management.Storage","0","3000","Missing assembly Newtonsoft.Json referenced from Microsoft.Azure.Management.Storage","Ensure that the assembly is included in the Wix file or directory"
"c:\code\PSH_Dev\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Storage","Newtonsoft.Json","6.0.0.0","Microsoft.Rest.ClientRuntime.Azure","0","3000","Missing assembly Newtonsoft.Json referenced from Microsoft.Rest.ClientRuntime.Azure","Ensure that the assembly is included in the Wix file or directory"
"c:\code\PSH_Dev\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Storage","Newtonsoft.Json","6.0.0.0","Microsoft.Rest.ClientRuntime","0","3000","Missing assembly Newtonsoft.Json referenced from Microsoft.Rest.ClientRuntime","Ensure that the assembly is included in the Wix file or directory"
"c:\code\PSH_Dev\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Storage","Newtonsoft.Json","6.0.0.0","Microsoft.WindowsAzure.Commands.Common","0","3000","Missing assembly Newtonsoft.Json referenced from Microsoft.WindowsAzure.Commands.Common","Ensure that the assembly is included in the Wix file or directory"
"c:\code\PSH_Dev\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Storage","Newtonsoft.Json","10.0.0.0","Microsoft.WindowsAzure.Storage","0","3000","Missing assembly Newtonsoft.Json referenced from Microsoft.WindowsAzure.Storage","Ensure that the assembly is included in the Wix file or directory"
"c:\code\PSH_Dev\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Storage","Newtonsoft.Json","6.0.0.0","Microsoft.Azure.Commands.Management.Storage","0","3000","Missing assembly Newtonsoft.Json referenced from Microsoft.Azure.Commands.Management.Storage","Ensure that the assembly is included in the Wix file or directory"
