"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.ImportExport.Cmdlet.NewAzureSqlDatabaseImport","New-AzureRmSqlDatabaseImport","0","2020","The cmdlet 'New-AzureRmSqlDatabaseImport' no longer supports the type 'Int32' for parameter 'DatabaseMaxSizeBytes'.","Change the type for parameter 'DatabaseMaxSizeBytes' back to 'Int32'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Extension.DSC.SetAzureVMDscExtensionCommand","Set-AzureRmVMDscExtension","0","2040","The validation set for parameter 'WmfVersion' for cmdlet '5.1PP' no longer contains the value 'Set-AzureRmVMDscExtension'","Add '5.1PP' back to the validation set for 'WmfVersion'"
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.GetAzureVMImageCommand","Get-AzureRmVMImage","0","3000","The type of property 'OperatingSystem' of type 'OSDiskImage' has changed from 'System.Nullable`1[Microsoft.Azure.Management.Compute.Models.OperatingSystemTypes]' to 'Microsoft.Azure.Management.Compute.Models.OperatingSystemTypes'.","Change the type of property 'OperatingSystem' back to 'System.Nullable`1[Microsoft.Azure.Management.Compute.Models.OperatingSystemTypes]'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.SetAzureVMSourceImageCommand","Set-AzureRmVMSourceImage","0","1050","The parameter set 'ImageReferenceParameterSet' for cmdlet 'Set-AzureRmVMSourceImage' has been removed.","Add parameter set 'ImageReferenceParameterSet' back to cmdlet 'Set-AzureRmVMSourceImage'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.AddAzureVMDataDiskCommand","Add-AzureRmVMDataDisk","0","2030","The parameter 'Lun' is no longer optional for the parameter set '__AllParameterSets' for cmdlet 'Add-AzureRmVMDataDisk'.","Make 'Lun' optional for the parameter set '__AllParameterSets'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmContainerServiceAgentPoolProfileCommand","Add-AzureRmContainerServiceAgentPoolProfile","0","3000","The type of property 'Count' of type 'ContainerServiceAgentPoolProfile' has changed from 'System.Nullable`1[System.Int32]' to 'System.Int32'.","Change the type of property 'Count' back to 'System.Nullable`1[System.Int32]'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmContainerServiceAgentPoolProfileCommand","Add-AzureRmContainerServiceAgentPoolProfile","0","3000","The type of property 'Enabled' of type 'ContainerServiceVMDiagnostics' has changed from 'System.Nullable`1[System.Boolean]' to 'System.Boolean'.","Change the type of property 'Enabled' back to 'System.Nullable`1[System.Boolean]'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmContainerServiceAgentPoolProfileCommand","Add-AzureRmContainerServiceAgentPoolProfile","0","3000","The type of property 'OrchestratorType' of type 'ContainerServiceOrchestratorProfile' has changed from 'System.Nullable`1[Microsoft.Azure.Management.Compute.Models.ContainerServiceOchestratorTypes]' to 'Microsoft.Azure.Management.Compute.Models.ContainerServiceOchestratorTypes'.","Change the type of property 'OrchestratorType' back to 'System.Nullable`1[Microsoft.Azure.Management.Compute.Models.ContainerServiceOchestratorTypes]'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmContainerServiceAgentPoolProfileCommand","Add-AzureRmContainerServiceAgentPoolProfile","0","2020","The cmdlet 'Add-AzureRmContainerServiceAgentPoolProfile' no longer supports the type 'Nullable' for parameter 'Count'.","Change the type for parameter 'Count' back to 'Nullable'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.NewAzureRmContainerServiceConfigCommand","New-AzureRmContainerServiceConfig","0","2020","The cmdlet 'New-AzureRmContainerServiceConfig' no longer supports the type 'Nullable' for parameter 'VmDiagnosticsEnabled'.","Change the type for parameter 'VmDiagnosticsEnabled' back to 'Nullable'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmVmssExtensionCommand","Add-AzureRmVmssExtension","0","2000","The cmdlet 'Add-AzureRmVmssExtension' no longer supports the parameter 'Id' and no alias was found for the original parameter name.","Add the parameter 'Id' back to the cmdlet 'Add-AzureRmVmssExtension', or add an alias to the original parameter name."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmVmssExtensionCommand","Add-AzureRmVmssExtension","0","2100","The parameter 'Id' in cmdlet 'Add-AzureRmVmssExtension' is no longer in the parameter set '__AllParameterSets'.","Add parameter 'Id' back to the parameter set '__AllParameterSets'."
