"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.TestAzureNetworkWatcherConnectivity","Test-AzureRmNetworkWatcherConnectivity","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'NetworkWatcherName' for cmdlet 'Test-AzureRmNetworkWatcherConnectivity'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'NetworkWatcherName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.TestAzureNetworkWatcherConnectivity","Test-AzureRmNetworkWatcherConnectivity","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ResourceGroupName' for cmdlet 'Test-AzureRmNetworkWatcherConnectivity'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ResourceGroupName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.TestAzureNetworkWatcherConnectivity","Test-AzureRmNetworkWatcherConnectivity","0","2150","A validate range has been added for parameter 'SourcePort' for cmdlet 'Test-AzureRmNetworkWatcherConnectivity'.","Remove the validate range from parameter 'SourcePort'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.TestAzureNetworkWatcherConnectivity","Test-AzureRmNetworkWatcherConnectivity","0","2150","A validate range has been added for parameter 'DestinationPort' for cmdlet 'Test-AzureRmNetworkWatcherConnectivity'.","Remove the validate range from parameter 'DestinationPort'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureNetworkWatcherFlowLogStatusCommand","Get-AzureRmNetworkWatcherFlowLogStatus","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'NetworkWatcherName' for cmdlet 'Get-AzureRmNetworkWatcherFlowLogStatus'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'NetworkWatcherName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureNetworkWatcherFlowLogStatusCommand","Get-AzureRmNetworkWatcherFlowLogStatus","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ResourceGroupName' for cmdlet 'Get-AzureRmNetworkWatcherFlowLogStatus'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ResourceGroupName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureNetworkWatcherTroubleshootingResult","Get-AzureRmNetworkWatcherTroubleshootingResult","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'NetworkWatcherName' for cmdlet 'Get-AzureRmNetworkWatcherTroubleshootingResult'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'NetworkWatcherName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureNetworkWatcherTroubleshootingResult","Get-AzureRmNetworkWatcherTroubleshootingResult","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ResourceGroupName' for cmdlet 'Get-AzureRmNetworkWatcherTroubleshootingResult'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ResourceGroupName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.SetAzureNetworkWatcherConfigFlowLogCommand","Set-AzureRmNetworkWatcherConfigFlowLog","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'NetworkWatcherName' for cmdlet 'Set-AzureRmNetworkWatcherConfigFlowLog'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'NetworkWatcherName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.SetAzureNetworkWatcherConfigFlowLogCommand","Set-AzureRmNetworkWatcherConfigFlowLog","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ResourceGroupName' for cmdlet 'Set-AzureRmNetworkWatcherConfigFlowLog'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ResourceGroupName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.SetAzureNetworkWatcherConfigFlowLogCommand","Set-AzureRmNetworkWatcherConfigFlowLog","0","2150","A validate range has been added for parameter 'RetentionInDays' for cmdlet 'Set-AzureRmNetworkWatcherConfigFlowLog'.","Remove the validate range from parameter 'RetentionInDays'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.TestAzureNetworkWatcherIPFlowCommand","Test-AzureRmNetworkWatcherIPFlow","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'NetworkWatcherName' for cmdlet 'Test-AzureRmNetworkWatcherIPFlow'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'NetworkWatcherName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.TestAzureNetworkWatcherIPFlowCommand","Test-AzureRmNetworkWatcherIPFlow","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ResourceGroupName' for cmdlet 'Test-AzureRmNetworkWatcherIPFlow'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ResourceGroupName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureNetworkWatcherNextHopCommand","Get-AzureRmNetworkWatcherNextHop","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'NetworkWatcherName' for cmdlet 'Get-AzureRmNetworkWatcherNextHop'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'NetworkWatcherName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureNetworkWatcherNextHopCommand","Get-AzureRmNetworkWatcherNextHop","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ResourceGroupName' for cmdlet 'Get-AzureRmNetworkWatcherNextHop'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ResourceGroupName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureNeyworkWatcherSecurityGroupViewCommand","Get-AzureRmNetworkWatcherSecurityGroupView","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'NetworkWatcherName' for cmdlet 'Get-AzureRmNetworkWatcherSecurityGroupView'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'NetworkWatcherName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureNeyworkWatcherSecurityGroupViewCommand","Get-AzureRmNetworkWatcherSecurityGroupView","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ResourceGroupName' for cmdlet 'Get-AzureRmNetworkWatcherSecurityGroupView'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ResourceGroupName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureNetworkWatcherTopologyCommand","Get-AzureRmNetworkWatcherTopology","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'NetworkWatcherName' for cmdlet 'Get-AzureRmNetworkWatcherTopology'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'NetworkWatcherName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureNetworkWatcherTopologyCommand","Get-AzureRmNetworkWatcherTopology","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ResourceGroupName' for cmdlet 'Get-AzureRmNetworkWatcherTopology'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ResourceGroupName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.StartAzureNetworkWatcherResourceTroubleshootingCommand","Start-AzureRmNetworkWatcherResourceTroubleshooting","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'NetworkWatcherName' for cmdlet 'Start-AzureRmNetworkWatcherResourceTroubleshooting'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'NetworkWatcherName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.StartAzureNetworkWatcherResourceTroubleshootingCommand","Start-AzureRmNetworkWatcherResourceTroubleshooting","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ResourceGroupName' for cmdlet 'Start-AzureRmNetworkWatcherResourceTroubleshooting'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ResourceGroupName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureNetworkWatcherPacketCaptureCommand","Get-AzureRmNetworkWatcherPacketCapture","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'NetworkWatcherName' for cmdlet 'Get-AzureRmNetworkWatcherPacketCapture'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'NetworkWatcherName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureNetworkWatcherPacketCaptureCommand","Get-AzureRmNetworkWatcherPacketCapture","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ResourceGroupName' for cmdlet 'Get-AzureRmNetworkWatcherPacketCapture'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ResourceGroupName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.NewAzureNetworkWatcherPacketCaptureCommand","New-AzureRmNetworkWatcherPacketCapture","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'NetworkWatcherName' for cmdlet 'New-AzureRmNetworkWatcherPacketCapture'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'NetworkWatcherName'."
