"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureResourceCmdlet","Get-AzureRmResource","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResource' has changed from 'System.Object' to 'System.Management.Automation.PSObject'.","Change the type of property 'Properties' back to 'System.Object'."
"Microsoft.Azure.Commands.ServiceFabric.dll","Microsoft.Azure.Commands.ServiceFabric.Commands.NewAzureRmServiceFabricCluster","New-AzureRmServiceFabricCluster","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSDeploymentExtended' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentPropertiesExtended' to 'Microsoft.Azure.Management.Internal.Resources.Models.DeploymentPropertiesExtended'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentPropertiesExtended'."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.FailoverGroup.Cmdlet.AddAzureSqlDatabaseToFailoverGroup","Add-AzureRmSqlDatabaseToFailoverGroup","0","3000","The type of property 'Edition' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has changed from 'Microsoft.Azure.Commands.Sql.Database.Model.DatabaseEdition' to 'System.String'.","Change the type of property 'Edition' back to 'Microsoft.Azure.Commands.Sql.Database.Model.DatabaseEdition'."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.ElasticPool.Cmdlet.NewAzureSqlElasticPool","New-AzureRmSqlElasticPool","0","2020","The cmdlet 'New-AzureRmSqlElasticPool' no longer supports the type 'Microsoft.Azure.Commands.Sql.Database.Model.DatabaseEdition' for parameter 'Edition'.","Change the type for parameter 'Edition' back to 'Microsoft.Azure.Commands.Sql.Database.Model.DatabaseEdition'."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.ElasticPool.Cmdlet.SetAzureSqlElasticPool","Set-AzureRmSqlElasticPool","0","2020","The cmdlet 'Set-AzureRmSqlElasticPool' no longer supports the type 'Microsoft.Azure.Commands.Sql.Database.Model.DatabaseEdition' for parameter 'Edition'.","Change the type for parameter 'Edition' back to 'Microsoft.Azure.Commands.Sql.Database.Model.DatabaseEdition'."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Database.Cmdlet.NewAzureSqlDatabase","New-AzureRmSqlDatabase","0","2020","The cmdlet 'New-AzureRmSqlDatabase' no longer supports the type 'Microsoft.Azure.Commands.Sql.Database.Model.DatabaseEdition' for parameter 'Edition'.","Change the type for parameter 'Edition' back to 'Microsoft.Azure.Commands.Sql.Database.Model.DatabaseEdition'."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Database.Cmdlet.SetAzureSqlDatabase","Set-AzureRmSqlDatabase","0","2020","The cmdlet 'Set-AzureRmSqlDatabase' no longer supports the type 'Microsoft.Azure.Commands.Sql.Database.Model.DatabaseEdition' for parameter 'Edition'.","Change the type for parameter 'Edition' back to 'Microsoft.Azure.Commands.Sql.Database.Model.DatabaseEdition'."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Backup.Cmdlet.RestoreAzureRmSqlDatabase","Restore-AzureRmSqlDatabase","0","2020","The cmdlet 'Restore-AzureRmSqlDatabase' no longer supports the type 'Microsoft.Azure.Commands.Sql.Database.Model.DatabaseEdition' for parameter 'Edition'.","Change the type for parameter 'Edition' back to 'Microsoft.Azure.Commands.Sql.Database.Model.DatabaseEdition'."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Backup.Cmdlet.RestoreAzureRmSqlDatabase","Restore-AzureRmSqlDatabase","0","1050","The parameter set 'FromPointInTimeBackup' for cmdlet 'Restore-AzureRmSqlDatabase' has been removed.","Add parameter set 'FromPointInTimeBackup' back to cmdlet 'Restore-AzureRmSqlDatabase'."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Backup.Cmdlet.RestoreAzureRmSqlDatabase","Restore-AzureRmSqlDatabase","0","1050","The parameter set 'FromDeletedDatabaseBackup' for cmdlet 'Restore-AzureRmSqlDatabase' has been removed.","Add parameter set 'FromDeletedDatabaseBackup' back to cmdlet 'Restore-AzureRmSqlDatabase'."
