"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.SetAzureRmVMDiagnosticsExtensionCommand","Set-AzureRmVMDiagnosticsExtension","0","2020","The cmdlet 'Set-AzureRmVMDiagnosticsExtension' no longer supports the type 'Microsoft.WindowsAzure.Commands.Common.Storage.AzureStorageContext' for parameter 'StorageContext'.","Change the type for parameter 'StorageContext' back to 'Microsoft.WindowsAzure.Commands.Common.Storage.AzureStorageContext'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.NewAzureVMSqlServerAutoBackupConfigCommand","New-AzureRmVMSqlServerAutoBackupConfig","0","2020","The cmdlet 'New-AzureRmVMSqlServerAutoBackupConfig' no longer supports the type 'Microsoft.WindowsAzure.Commands.Common.Storage.AzureStorageContext' for parameter 'StorageContext'.","Change the type for parameter 'StorageContext' back to 'Microsoft.WindowsAzure.Commands.Common.Storage.AzureStorageContext'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.TestAzureNetworkWatcherConnectivity","Test-AzureRmNetworkWatcherConnectivity","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'NetworkWatcherName' for cmdlet 'Test-AzureRmNetworkWatcherConnectivity'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'NetworkWatcherName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.TestAzureNetworkWatcherConnectivity","Test-AzureRmNetworkWatcherConnectivity","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ResourceGroupName' for cmdlet 'Test-AzureRmNetworkWatcherConnectivity'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ResourceGroupName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.TestAzureNetworkWatcherConnectivity","Test-AzureRmNetworkWatcherConnectivity","0","2150","A validate range has been added for parameter 'SourcePort' for cmdlet 'Test-AzureRmNetworkWatcherConnectivity'.","Remove the validate range from parameter 'SourcePort'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.TestAzureNetworkWatcherConnectivity","Test-AzureRmNetworkWatcherConnectivity","0","2150","A validate range has been added for parameter 'DestinationPort' for cmdlet 'Test-AzureRmNetworkWatcherConnectivity'.","Remove the validate range from parameter 'DestinationPort'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureNetworkWatcherFlowLogStatusCommand","Get-AzureRmNetworkWatcherFlowLogStatus","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'NetworkWatcherName' for cmdlet 'Get-AzureRmNetworkWatcherFlowLogStatus'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'NetworkWatcherName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureNetworkWatcherFlowLogStatusCommand","Get-AzureRmNetworkWatcherFlowLogStatus","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ResourceGroupName' for cmdlet 'Get-AzureRmNetworkWatcherFlowLogStatus'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ResourceGroupName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureNetworkWatcherTroubleshootingResult","Get-AzureRmNetworkWatcherTroubleshootingResult","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'NetworkWatcherName' for cmdlet 'Get-AzureRmNetworkWatcherTroubleshootingResult'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'NetworkWatcherName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureNetworkWatcherTroubleshootingResult","Get-AzureRmNetworkWatcherTroubleshootingResult","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ResourceGroupName' for cmdlet 'Get-AzureRmNetworkWatcherTroubleshootingResult'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ResourceGroupName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.SetAzureNetworkWatcherConfigFlowLogCommand","Set-AzureRmNetworkWatcherConfigFlowLog","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'NetworkWatcherName' for cmdlet 'Set-AzureRmNetworkWatcherConfigFlowLog'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'NetworkWatcherName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.SetAzureNetworkWatcherConfigFlowLogCommand","Set-AzureRmNetworkWatcherConfigFlowLog","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ResourceGroupName' for cmdlet 'Set-AzureRmNetworkWatcherConfigFlowLog'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ResourceGroupName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.SetAzureNetworkWatcherConfigFlowLogCommand","Set-AzureRmNetworkWatcherConfigFlowLog","0","2150","A validate range has been added for parameter 'RetentionInDays' for cmdlet 'Set-AzureRmNetworkWatcherConfigFlowLog'.","Remove the validate range from parameter 'RetentionInDays'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.TestAzureNetworkWatcherIPFlowCommand","Test-AzureRmNetworkWatcherIPFlow","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'NetworkWatcherName' for cmdlet 'Test-AzureRmNetworkWatcherIPFlow'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'NetworkWatcherName'."
