"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Aks\Microsoft.Azure.Commands.Aks.dll","Microsoft.Azure.Commands.Aks.GetAzureRmAks","Get-AzureRmAks","1","8400","Get-AzureRmAks uses the noun 'AzureRmAks', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Aks\Microsoft.Azure.Commands.Aks.dll","Microsoft.Azure.Commands.Aks.NewAzureRmAks","New-AzureRmAks","1","8400","New-AzureRmAks uses the noun 'AzureRmAks', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Aks\Microsoft.Azure.Commands.Aks.dll","Microsoft.Azure.Commands.Aks.RemoveAzureRmAks","Remove-AzureRmAks","1","8400","Remove-AzureRmAks uses the noun 'AzureRmAks', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Aks\Microsoft.Azure.Commands.Aks.dll","Microsoft.Azure.Commands.Aks.SetAzureRmAks","Set-AzureRmAks","1","8400","Set-AzureRmAks uses the noun 'AzureRmAks', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Aks\Microsoft.Azure.Commands.Aks.dll","Microsoft.Azure.Commands.Aks.StartAzureRmAksDashboard","Start-AzureRmAksDashboard","1","8100","Start-AzureRmAksDashboard Does not support ShouldProcess but the cmdlet verb Start indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Aks\Microsoft.Azure.Commands.Aks.dll","Microsoft.Azure.Commands.Aks.StopAzureRmAksDashboard","Stop-AzureRmAksDashboard","1","8100","Stop-AzureRmAksDashboard Does not support ShouldProcess but the cmdlet verb Stop indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.AnalysisServices\Microsoft.Azure.Commands.AnalysisServices.dll","Microsoft.Azure.Commands.AnalysisServices.NewAzureRmAnalysisServicesFirewallRule","New-AzureRmAnalysisServicesFirewallRule","1","8100","New-AzureRmAnalysisServicesFirewallRule Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.AnalysisServices\Microsoft.Azure.Commands.AnalysisServices.dll","Microsoft.Azure.Commands.AnalysisServices.NewAzureRmAnalysisServicesFirewallConfig","New-AzureRmAnalysisServicesFirewallConfig","1","8100","New-AzureRmAnalysisServicesFirewallConfig Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.AnalysisServices\Microsoft.Azure.Commands.AnalysisServices.dll","Microsoft.Azure.Commands.AnalysisServices.SetAzureAnalysisServicesServer","Set-AzureRmAnalysisServicesServer","1","8420","Parameter set '__AllParameterSets' of cmdlet 'Set-AzureRmAnalysisServicesServer' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.AnalysisServices\Microsoft.Azure.Commands.AnalysisServices.dll","Microsoft.Azure.Commands.AnalysisServices.SetAzureAnalysisServicesServer","Set-AzureRmAnalysisServicesServer","1","8420","Parameter set 'Default' of cmdlet 'Set-AzureRmAnalysisServicesServer' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.AnalysisServices\Microsoft.Azure.Commands.AnalysisServices.dll","Microsoft.Azure.Commands.AnalysisServices.SetAzureAnalysisServicesServer","Set-AzureRmAnalysisServicesServer","1","8420","Parameter set 'DisableBackup' of cmdlet 'Set-AzureRmAnalysisServicesServer' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.AnalysisServices\Microsoft.Azure.Commands.AnalysisServices.dll","Microsoft.Azure.Commands.AnalysisServices.SetAzureAnalysisServicesServer","Set-AzureRmAnalysisServicesServer","1","8420","Parameter set 'DisassociateGateway' of cmdlet 'Set-AzureRmAnalysisServicesServer' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.AnalysisServices\Microsoft.Azure.Commands.AnalysisServices.dll","Microsoft.Azure.Commands.AnalysisServices.NewAnalysisServicesServer","New-AzureRmAnalysisServicesServer","1","8420","Parameter set '__AllParameterSets' of cmdlet 'New-AzureRmAnalysisServicesServer' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.AddAzureApiManagementRegion","Add-AzureRmApiManagementRegion","1","8100","Add-AzureRmApiManagementRegion Does not support ShouldProcess but the cmdlet verb Add indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
