"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Profile\Microsoft.Azure.Commands.Profile.dll","Microsoft.Azure.Commands.Profile.DisableAzureRmDataCollectionCommand","Disable-AzureRmDataCollection","1","8600","Cmdlet 'Disable-AzureRmDataCollection' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Profile\Microsoft.Azure.Commands.Profile.dll","Microsoft.Azure.Commands.Profile.EnableAzureRmDataCollectionCommand","Enable-AzureRmDataCollection","1","8600","Cmdlet 'Enable-AzureRmDataCollection' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Profile\Microsoft.Azure.Commands.Profile.dll","Microsoft.Azure.Commands.Profile.SetAzureRMEnvironmentCommand","Set-AzureRmEnvironment","1","8420","Parameter set '__AllParameterSets' of cmdlet 'Set-AzureRmEnvironment' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Profile\Microsoft.Azure.Commands.Profile.dll","Microsoft.Azure.Commands.Profile.SetAzureRMEnvironmentCommand","Set-AzureRmEnvironment","1","8420","Parameter set 'Name' of cmdlet 'Set-AzureRmEnvironment' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Profile\Microsoft.Azure.Commands.Profile.dll","Microsoft.Azure.Commands.Profile.SetAzureRMEnvironmentCommand","Set-AzureRmEnvironment","1","8420","Parameter set 'ARMEndpoint' of cmdlet 'Set-AzureRmEnvironment' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Profile\Microsoft.Azure.Commands.Profile.dll","Microsoft.Azure.Commands.Profile.AddAzureRMEnvironmentCommand","Add-AzureRmEnvironment","1","8420","Parameter set '__AllParameterSets' of cmdlet 'Add-AzureRmEnvironment' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Profile\Microsoft.Azure.Commands.Profile.dll","Microsoft.Azure.Commands.Profile.AddAzureRMEnvironmentCommand","Add-AzureRmEnvironment","1","8420","Parameter set 'Name' of cmdlet 'Add-AzureRmEnvironment' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Profile\Microsoft.Azure.Commands.Profile.dll","Microsoft.Azure.Commands.Profile.AddAzureRMEnvironmentCommand","Add-AzureRmEnvironment","1","8420","Parameter set 'ARMEndpoint' of cmdlet 'Add-AzureRmEnvironment' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Profile\Microsoft.Azure.Commands.Profile.dll","Microsoft.Azure.Commands.Profile.SendFeedbackCommand","Send-Feedback","1","8100","Send-Feedback Does not support ShouldProcess but the cmdlet verb Send indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Profile\Microsoft.Azure.Commands.Profile.dll","Microsoft.Azure.Commands.Profile.DisableAzureRmDataCollectionCommand","Disable-AzureRmDataCollection","1","8600","Cmdlet 'Disable-AzureRmDataCollection' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
