"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.DnsResolver","Get-AzDnsResolver","Get-AzDnsResolver","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Get-AzDnsResolver does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","Get-AzDnsResolverDnsForwardingRuleset","Get-AzDnsResolverDnsForwardingRuleset","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Get-AzDnsResolverDnsForwardingRuleset does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","Get-AzDnsResolverForwardingRule","Get-AzDnsResolverForwardingRule","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Get-AzDnsResolverForwardingRule does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","Get-AzDnsResolverInboundEndpoint","Get-AzDnsResolverInboundEndpoint","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Get-AzDnsResolverInboundEndpoint does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","Get-AzDnsResolverOutboundEndpoint","Get-AzDnsResolverOutboundEndpoint","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Get-AzDnsResolverOutboundEndpoint does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","Get-AzDnsResolverVirtualNetworkLink","Get-AzDnsResolverVirtualNetworkLink","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Get-AzDnsResolverVirtualNetworkLink does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","New-AzDnsResolver","New-AzDnsResolver","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet New-AzDnsResolver does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","New-AzDnsResolverDnsForwardingRuleset","New-AzDnsResolverDnsForwardingRuleset","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet New-AzDnsResolverDnsForwardingRuleset does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","New-AzDnsResolverForwardingRule","New-AzDnsResolverForwardingRule","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet New-AzDnsResolverForwardingRule does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","New-AzDnsResolverInboundEndpoint","New-AzDnsResolverInboundEndpoint","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet New-AzDnsResolverInboundEndpoint does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
