"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.GetAzureRmFrontDoorFireWallPolicy","Get-AzFrontDoorFireWallPolicy","0","3010","The property 'Transforms' of type 'Microsoft.Azure.Commands.FrontDoor.Models.PSCustomRule' has been removed.","Add the property 'Transforms' back to type 'Microsoft.Azure.Commands.FrontDoor.Models.PSCustomRule'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.GetAzureRmFrontDoorFireWallPolicy","Get-AzFrontDoorFireWallPolicy","0","3010","The property 'Etag' of type 'Microsoft.Azure.Commands.FrontDoor.Models.PSCustomRule' has been removed.","Add the property 'Etag' back to type 'Microsoft.Azure.Commands.FrontDoor.Models.PSCustomRule'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.GetAzureRmFrontDoorFireWallPolicy","Get-AzFrontDoorFireWallPolicy","0","3010","The property 'Priority' of type 'Microsoft.Azure.Commands.FrontDoor.Models.PSManagedRule' has been removed.","Add the property 'Priority' back to type 'Microsoft.Azure.Commands.FrontDoor.Models.PSManagedRule'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.GetAzureRmFrontDoorFireWallPolicy","Get-AzFrontDoorFireWallPolicy","0","3010","The property 'Version' of type 'Microsoft.Azure.Commands.FrontDoor.Models.PSManagedRule' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.Commands.FrontDoor.Models.PSManagedRule'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorCustomRuleObject","New-AzFrontDoorCustomRuleObject","0","3010","The property 'Transforms' of type 'Microsoft.Azure.Commands.FrontDoor.Models.PSCustomRule' has been removed.","Add the property 'Transforms' back to type 'Microsoft.Azure.Commands.FrontDoor.Models.PSCustomRule'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorCustomRuleObject","New-AzFrontDoorCustomRuleObject","0","3010","The property 'Etag' of type 'Microsoft.Azure.Commands.FrontDoor.Models.PSCustomRule' has been removed.","Add the property 'Etag' back to type 'Microsoft.Azure.Commands.FrontDoor.Models.PSCustomRule'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorCustomRuleObject","New-AzFrontDoorCustomRuleObject","0","2000","The cmdlet 'New-AzFrontDoorCustomRuleObject' no longer supports the parameter 'Transform' and no alias was found for the original parameter name.","Add the parameter 'Transform' back to the cmdlet 'New-AzFrontDoorCustomRuleObject', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorCustomRuleObject","New-AzFrontDoorCustomRuleObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzFrontDoorCustomRuleObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzFrontDoorCustomRuleObject'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorManagedRuleObject","New-AzFrontDoorManagedRuleObject","0","3010","The property 'Action' of type 'Microsoft.Azure.Commands.FrontDoor.Models.PSAzureRuleGroupOverride' has been removed.","Add the property 'Action' back to type 'Microsoft.Azure.Commands.FrontDoor.Models.PSAzureRuleGroupOverride'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorManagedRuleObject","New-AzFrontDoorManagedRuleObject","0","3010","The property 'RuleGroupOverride' of type 'Microsoft.Azure.Commands.FrontDoor.Models.PSAzureRuleGroupOverride' has been removed.","Add the property 'RuleGroupOverride' back to type 'Microsoft.Azure.Commands.FrontDoor.Models.PSAzureRuleGroupOverride'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorManagedRuleObject","New-AzFrontDoorManagedRuleObject","0","3010","The property 'Priority' of type 'Microsoft.Azure.Commands.FrontDoor.Models.PSAzureManagedRule' has been removed.","Add the property 'Priority' back to type 'Microsoft.Azure.Commands.FrontDoor.Models.PSAzureManagedRule'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorManagedRuleObject","New-AzFrontDoorManagedRuleObject","0","3010","The property 'Version' of type 'Microsoft.Azure.Commands.FrontDoor.Models.PSAzureManagedRule' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.Commands.FrontDoor.Models.PSAzureManagedRule'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorManagedRuleObject","New-AzFrontDoorManagedRuleObject","0","2000","The cmdlet 'New-AzFrontDoorManagedRuleObject' no longer supports the parameter 'Priority' and no alias was found for the original parameter name.","Add the parameter 'Priority' back to the cmdlet 'New-AzFrontDoorManagedRuleObject', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorManagedRuleObject","New-AzFrontDoorManagedRuleObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzFrontDoorManagedRuleObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzFrontDoorManagedRuleObject'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorRuleGroupOverrideObject","New-AzFrontDoorRuleGroupOverrideObject","0","3010","The property 'Action' of type 'Microsoft.Azure.Commands.FrontDoor.Models.PSAzureRuleGroupOverride' has been removed.","Add the property 'Action' back to type 'Microsoft.Azure.Commands.FrontDoor.Models.PSAzureRuleGroupOverride'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorRuleGroupOverrideObject","New-AzFrontDoorRuleGroupOverrideObject","0","3010","The property 'RuleGroupOverride' of type 'Microsoft.Azure.Commands.FrontDoor.Models.PSAzureRuleGroupOverride' has been removed.","Add the property 'RuleGroupOverride' back to type 'Microsoft.Azure.Commands.FrontDoor.Models.PSAzureRuleGroupOverride'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorRuleGroupOverrideObject","New-AzFrontDoorRuleGroupOverrideObject","0","2000","The cmdlet 'New-AzFrontDoorRuleGroupOverrideObject' no longer supports the parameter 'Override' and no alias was found for the original parameter name.","Add the parameter 'Override' back to the cmdlet 'New-AzFrontDoorRuleGroupOverrideObject', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorRuleGroupOverrideObject","New-AzFrontDoorRuleGroupOverrideObject","0","2000","The cmdlet 'New-AzFrontDoorRuleGroupOverrideObject' no longer supports the parameter 'Action' and no alias was found for the original parameter name.","Add the parameter 'Action' back to the cmdlet 'New-AzFrontDoorRuleGroupOverrideObject', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorRuleGroupOverrideObject","New-AzFrontDoorRuleGroupOverrideObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzFrontDoorRuleGroupOverrideObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzFrontDoorRuleGroupOverrideObject'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.SetAzureRmFrontDoorFireWallPolicy","Set-AzFrontDoorFireWallPolicy","0","1000","The cmdlet 'Set-AzFrontDoorFireWallPolicy' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Set-AzFrontDoorFireWallPolicy' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.GetAzureRmFrontDoor","Get-AzFrontDoor","0","3010","The property 'EnableCaching' of type 'Microsoft.Azure.Commands.FrontDoor.Models.PSRoutingRule' has been removed.","Add the property 'EnableCaching' back to type 'Microsoft.Azure.Commands.FrontDoor.Models.PSRoutingRule'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.GetAzureRmFrontDoor","Get-AzFrontDoor","0","3010","The property 'DynamicCompression' of type 'Microsoft.Azure.Commands.FrontDoor.Models.PSRoutingRule' has been removed.","Add the property 'DynamicCompression' back to type 'Microsoft.Azure.Commands.FrontDoor.Models.PSRoutingRule'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.GetAzureRmFrontDoor","Get-AzFrontDoor","0","3010","The property 'ForwardingProtocol' of type 'Microsoft.Azure.Commands.FrontDoor.Models.PSRoutingRule' has been removed.","Add the property 'ForwardingProtocol' back to type 'Microsoft.Azure.Commands.FrontDoor.Models.PSRoutingRule'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.GetAzureRmFrontDoor","Get-AzFrontDoor","0","3010","The property 'QueryParameterStripDirective' of type 'Microsoft.Azure.Commands.FrontDoor.Models.PSRoutingRule' has been removed.","Add the property 'QueryParameterStripDirective' back to type 'Microsoft.Azure.Commands.FrontDoor.Models.PSRoutingRule'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.GetAzureRmFrontDoor","Get-AzFrontDoor","0","3010","The property 'CustomForwardingPath' of type 'Microsoft.Azure.Commands.FrontDoor.Models.PSRoutingRule' has been removed.","Add the property 'CustomForwardingPath' back to type 'Microsoft.Azure.Commands.FrontDoor.Models.PSRoutingRule'."
"Microsoft.Azure.PowerShell.Cmdlets.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.GetAzureRmFrontDoor","Get-AzFrontDoor","0","3010","The property 'BackendPoolId' of type 'Microsoft.Azure.Commands.FrontDoor.Models.PSRoutingRule' has been removed.","Add the property 'BackendPoolId' back to type 'Microsoft.Azure.Commands.FrontDoor.Models.PSRoutingRule'."
