"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorBackendObject","New-AzFrontDoorBackendObject","1","8100","New-AzFrontDoorBackendObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorBackendPoolObject","New-AzFrontDoorBackendPoolObject","1","8100","New-AzFrontDoorBackendPoolObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorCustomRuleObject","New-AzFrontDoorCustomRuleObject","1","8100","New-AzFrontDoorCustomRuleObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorFrontendEndpointObject","New-AzFrontDoorFrontendEndpointObject","1","8100","New-AzFrontDoorFrontendEndpointObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorHealthProbeSettingObject","New-AzFrontDoorHealthProbeSettingObject","1","8100","New-AzFrontDoorHealthProbeSettingObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorLoadBalancingSettingObject","New-AzFrontDoorLoadBalancingSettingObject","1","8100","New-AzFrontDoorLoadBalancingSettingObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorLoadBalancingSettingObject","New-AzFrontDoorLoadBalancingSettingObject","1","8410","Parameter AdditionalLatencyInMilliseconds of cmdlet New-AzFrontDoorLoadBalancingSettingObject does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorManagedRuleObject","New-AzFrontDoorManagedRuleObject","1","8100","New-AzFrontDoorManagedRuleObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorMatchConditionObject","New-AzFrontDoorMatchConditionObject","1","8100","New-AzFrontDoorMatchConditionObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorRoutingRuleObject","New-AzFrontDoorRoutingRuleObject","1","8100","New-AzFrontDoorRoutingRuleObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorRuleGroupOverrideObject","New-AzFrontDoorRuleGroupOverrideObject","1","8100","New-AzFrontDoorRuleGroupOverrideObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.FrontDoor.dll","Microsoft.Azure.Commands.FrontDoor.Cmdlets.NewAzureRmFrontDoorManagedRuleOverrideObject","New-AzFrontDoorManagedRuleOverrideObject","1","8100","New-AzFrontDoorManagedRuleOverrideObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
