"Module","Cmdlet","Example","Line","RuleName","ProblemId","Severity","Description","Extent","Remediation"
"Az.FrontDoor","New-AzFrontDoorWafManagedRuleSetExceptionObject","1","1","Invalid_Cmdlet","5000","1","New-AzFrontDoorWafRuleScopeObject is not a valid command name.","New-AzFrontDoorWafRuleScopeObject -RuleId 942100","Check the spell of New-AzFrontDoorWafRuleScopeObject."
"Az.FrontDoor","New-AzFrontDoorWafManagedRuleSetExceptionObject","1","2","Invalid_Cmdlet","5000","1","New-AzFrontDoorWafRuleGroupScopeObject is not a valid command name.","New-AzFrontDoorWafRuleGroupScopeObject -RuleGroupName SQLI -RuleScope $ruleScope","Check the spell of New-AzFrontDoorWafRuleGroupScopeObject."
"Az.FrontDoor","New-AzFrontDoorWafManagedRuleSetExceptionObject","1","3","Invalid_Cmdlet","5000","1","New-AzFrontDoorWafManagedRuleSetScopeObject is not a valid command name.","New-AzFrontDoorWafManagedRuleSetScopeObject -RuleSetType DefaultRuleSet -RuleSetVersion 1.0 -RuleGroupScope $ruleGroupScope","Check the spell of New-AzFrontDoorWafManagedRuleSetScopeObject."
"Az.FrontDoor","New-AzFrontDoorWafManagedRuleSetExceptionObject","1","4","Invalid_Cmdlet","5000","1","New-AzFrontDoorWafManagedRuleSetExceptionObject is not a valid command name.","New-AzFrontDoorWafManagedRuleSetExceptionObject -MatchVariable RequestHeaderNames -SelectorMatchOperator Equals -Selector User-Agent -ValueMatchOperator Equals -MatchValue curl -Scope $managedRuleSetScope","Check the spell of New-AzFrontDoorWafManagedRuleSetExceptionObject."
"Az.FrontDoor","New-AzFrontDoorWafManagedRuleSetScopeObject","1","1","Invalid_Cmdlet","5000","1","New-AzFrontDoorWafRuleScopeObject is not a valid command name.","New-AzFrontDoorWafRuleScopeObject -RuleId 942100","Check the spell of New-AzFrontDoorWafRuleScopeObject."
"Az.FrontDoor","New-AzFrontDoorWafManagedRuleSetScopeObject","1","2","Invalid_Cmdlet","5000","1","New-AzFrontDoorWafRuleGroupScopeObject is not a valid command name.","New-AzFrontDoorWafRuleGroupScopeObject -RuleGroupName SQLI -RuleScope $ruleScope","Check the spell of New-AzFrontDoorWafRuleGroupScopeObject."
"Az.FrontDoor","New-AzFrontDoorWafManagedRuleSetScopeObject","1","3","Invalid_Cmdlet","5000","1","New-AzFrontDoorWafManagedRuleSetScopeObject is not a valid command name.","New-AzFrontDoorWafManagedRuleSetScopeObject -RuleSetType DefaultRuleSet -RuleSetVersion 1.0 -RuleGroupScope $ruleGroupScope","Check the spell of New-AzFrontDoorWafManagedRuleSetScopeObject."
"Az.FrontDoor","New-AzFrontDoorWafRuleGroupScopeObject","1","1","Invalid_Cmdlet","5000","1","New-AzFrontDoorWafRuleScopeObject is not a valid command name.","New-AzFrontDoorWafRuleScopeObject -RuleId 942100","Check the spell of New-AzFrontDoorWafRuleScopeObject."
"Az.FrontDoor","New-AzFrontDoorWafRuleGroupScopeObject","1","2","Invalid_Cmdlet","5000","1","New-AzFrontDoorWafRuleGroupScopeObject is not a valid command name.","New-AzFrontDoorWafRuleGroupScopeObject -RuleGroupName SQLI -RuleScope $ruleScope","Check the spell of New-AzFrontDoorWafRuleGroupScopeObject."
"Az.FrontDoor","New-AzFrontDoorWafRuleScopeObject","1","1","Invalid_Cmdlet","5000","1","New-AzFrontDoorWafRuleScopeObject is not a valid command name.","New-AzFrontDoorWafRuleScopeObject -RuleId 942100","Check the spell of New-AzFrontDoorWafRuleScopeObject."
