"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.Backup.dll","Microsoft.Azure.Commands.RecoveryServices.Backup.Cmdlets.RestoreAzureRmRecoveryServicesBackupItem","Restore-AzRecoveryServicesBackupItem","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Restore-AzRecoveryServicesBackupItem' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Restore-AzRecoveryServicesBackupItem'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.StartAzureRmRecoveryServicesAsrSwitchProcessServerJob","Start-AzRecoveryServicesAsrSwitchProcessServerJob","0","3030","The generic type for 'property ReplicationHealthErrors' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRHealthError]'. ","Change the generic type for 'property ReplicationHealthErrors' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.GetAzureRmRecoveryServicesAsrProtectableItem","Get-AzRecoveryServicesAsrProtectableItem","0","3030","The generic type for 'property HealthErrorDetails' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRHealthError]'. ","Change the generic type for 'property HealthErrorDetails' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.GetAzureRmRecoveryServicesAsrProtectionContainerMapping","Get-AzRecoveryServicesAsrProtectionContainerMapping","0","3030","The generic type for 'property HealthErrorDetails' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRHealthError]'. ","Change the generic type for 'property HealthErrorDetails' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.RemoveAzureRmRecoveryServicesAsrProtectionContainerMapping","Remove-AzRecoveryServicesAsrProtectionContainerMapping","0","3030","The generic type for 'property HealthErrorDetails' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRHealthError]'. ","Change the generic type for 'property HealthErrorDetails' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.EditAzureRmRecoveryServicesAsrRecoveryPlan","Edit-AzRecoveryServicesAsrRecoveryPlan","0","3030","The generic type for 'property EndGroupActions' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.RecoveryPlanAction_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRRecoveryPlanAction]'. ","Change the generic type for 'property EndGroupActions' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.RecoveryPlanAction_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.EditAzureRmRecoveryServicesAsrRecoveryPlan","Edit-AzRecoveryServicesAsrRecoveryPlan","0","3030","The generic type for 'property StartGroupActions' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.RecoveryPlanAction_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRRecoveryPlanAction]'. ","Change the generic type for 'property StartGroupActions' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.RecoveryPlanAction_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.EditAzureRmRecoveryServicesAsrRecoveryPlan","Edit-AzRecoveryServicesAsrRecoveryPlan","0","3030","The generic type for 'property ReplicationProtectedItems' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ReplicationProtectedItem_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRReplicationProtectedItem]'. ","Change the generic type for 'property ReplicationProtectedItems' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ReplicationProtectedItem_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.EditAzureRmRecoveryServicesAsrRecoveryPlan","Edit-AzRecoveryServicesAsrRecoveryPlan","0","3030","The generic type for 'property EndGroupActions' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.RecoveryPlanAction_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRRecoveryPlanAction]'. ","Change the generic type for 'property EndGroupActions' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.RecoveryPlanAction_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.EditAzureRmRecoveryServicesAsrRecoveryPlan","Edit-AzRecoveryServicesAsrRecoveryPlan","0","3030","The generic type for 'property StartGroupActions' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.RecoveryPlanAction_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRRecoveryPlanAction]'. ","Change the generic type for 'property StartGroupActions' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.RecoveryPlanAction_2016_08_10]'."
