AssemblyFileName,ClassName,Target,Severity,ProblemId,Description,Remediation
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.Backup.dll,Microsoft.Azure.Commands.RecoveryServices.Backup.Cmdlets.GetAzureRmRecoveryServicesVaultProperties,Get-AzRecoveryServicesVaultProperty,0,1020,The cmdlet 'Get-AzRecoveryServicesVaultProperty' no longer has output type 'Microsoft.Azure.Management.RecoveryServices.Backup.Models.BackupResourceVaultConfig'.,Make cmdlet 'Get-AzRecoveryServicesVaultProperty' return type 'Microsoft.Azure.Management.RecoveryServices.Backup.Models.BackupResourceVaultConfig'.
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.StartAzureRmRecoveryServicesAsrSwitchProcessServerJob,Start-AzRecoveryServicesAsrSwitchProcessServerJob,0,3010,The property 'TfoIPConfigs' of type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails' has been removed.,Add the property 'TfoIPConfigs' back to type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails'.
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.StartAzureRmRecoveryServicesAsrSwitchProcessServerJob,Start-AzRecoveryServicesAsrSwitchProcessServerJob,0,3010,The property 'RecoveryLBBackendAddressPoolId' of type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails' has been removed.,Add the property 'RecoveryLBBackendAddressPoolId' back to type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails'.
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.StartAzureRmRecoveryServicesAsrSwitchProcessServerJob,Start-AzRecoveryServicesAsrSwitchProcessServerJob,0,3010,The property 'TfoVMSubnetName' of type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails' has been removed.,Add the property 'TfoVMSubnetName' back to type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails'.
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.StartAzureRmRecoveryServicesAsrSwitchProcessServerJob,Start-AzRecoveryServicesAsrSwitchProcessServerJob,0,3010,The property 'RecoveryPublicIPAddressId' of type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails' has been removed.,Add the property 'RecoveryPublicIPAddressId' back to type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails'.
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.StartAzureRmRecoveryServicesAsrSwitchProcessServerJob,Start-AzRecoveryServicesAsrSwitchProcessServerJob,0,3010,The property 'VMSubnetName' of type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails' has been removed.,Add the property 'VMSubnetName' back to type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails'.
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.StartAzureRmRecoveryServicesAsrSwitchProcessServerJob,Start-AzRecoveryServicesAsrSwitchProcessServerJob,0,3010,The property 'ReplicaNicStaticIPAddress' of type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails' has been removed.,Add the property 'ReplicaNicStaticIPAddress' back to type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails'.
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.StartAzureRmRecoveryServicesAsrSwitchProcessServerJob,Start-AzRecoveryServicesAsrSwitchProcessServerJob,0,3010,The property 'RecoveryVMSubnetName' of type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails' has been removed.,Add the property 'RecoveryVMSubnetName' back to type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails'.
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.StartAzureRmRecoveryServicesAsrSwitchProcessServerJob,Start-AzRecoveryServicesAsrSwitchProcessServerJob,0,3010,The property 'IpAddressType' of type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails' has been removed.,Add the property 'IpAddressType' back to type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails'.
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.StartAzureRmRecoveryServicesAsrSwitchProcessServerJob,Start-AzRecoveryServicesAsrSwitchProcessServerJob,0,3010,The property 'RecoveryNicIpAddressType' of type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails' has been removed.,Add the property 'RecoveryNicIpAddressType' back to type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails'.
