"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Aks","Microsoft.Azure.Commands.Aks.Commands.DisableAzureRmAddons","Disable-AzAksAddOn","0","3010","The property 'IssuerURL' of type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterOIDCIssuerProfile' has been removed.","Add the property 'IssuerURL' back to type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterOIDCIssuerProfile'."
"Az.Aks","Microsoft.Azure.Commands.Aks.Commands.DisableAzureRmAddons","Disable-AzAksAddOn","0","3010","The property 'BlobCSIDriver' of type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterStorageProfile' has been removed.","Add the property 'BlobCSIDriver' back to type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterStorageProfile'."
"Az.Aks","Microsoft.Azure.Commands.Aks.Commands.DisableAzureRmAddons","Disable-AzAksAddOn","0","3010","The property 'DiskCSIDriver' of type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterStorageProfile' has been removed.","Add the property 'DiskCSIDriver' back to type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterStorageProfile'."
"Az.Aks","Microsoft.Azure.Commands.Aks.Commands.DisableAzureRmAddons","Disable-AzAksAddOn","0","3010","The property 'FileCSIDriver' of type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterStorageProfile' has been removed.","Add the property 'FileCSIDriver' back to type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterStorageProfile'."
"Az.Aks","Microsoft.Azure.Commands.Aks.Commands.DisableAzureRmAddons","Disable-AzAksAddOn","0","3010","The property 'ContainerLogMaxSizeMB' of type 'Microsoft.Azure.Management.ContainerService.Models.KubeletConfig' has been removed.","Add the property 'ContainerLogMaxSizeMB' back to type 'Microsoft.Azure.Management.ContainerService.Models.KubeletConfig'."
"Az.Aks","Microsoft.Azure.Commands.Aks.Commands.DisableAzureRmAddons","Disable-AzAksAddOn","0","3010","The property 'VmMaxMapCount' of type 'Microsoft.Azure.Management.ContainerService.Models.SysctlConfig' has been removed.","Add the property 'VmMaxMapCount' back to type 'Microsoft.Azure.Management.ContainerService.Models.SysctlConfig'."
"Az.Aks","Microsoft.Azure.Commands.Aks.Commands.DisableAzureRmAddons","Disable-AzAksAddOn","0","3010","The property 'VmSwappiness' of type 'Microsoft.Azure.Management.ContainerService.Models.SysctlConfig' has been removed.","Add the property 'VmSwappiness' back to type 'Microsoft.Azure.Management.ContainerService.Models.SysctlConfig'."
"Az.Aks","Microsoft.Azure.Commands.Aks.Commands.DisableAzureRmAddons","Disable-AzAksAddOn","0","3010","The property 'VmVfsCachePressure' of type 'Microsoft.Azure.Management.ContainerService.Models.SysctlConfig' has been removed.","Add the property 'VmVfsCachePressure' back to type 'Microsoft.Azure.Management.ContainerService.Models.SysctlConfig'."
"Az.Aks","Microsoft.Azure.Commands.Aks.Commands.DisableAzureRmAddons","Disable-AzAksAddOn","0","3010","The property 'NetIpv4IpLocalPortRange' of type 'Microsoft.Azure.Management.ContainerService.Models.SysctlConfig' has been removed.","Add the property 'NetIpv4IpLocalPortRange' back to type 'Microsoft.Azure.Management.ContainerService.Models.SysctlConfig'."
"Az.Aks","Microsoft.Azure.Commands.Aks.Commands.DisableAzureRmAddons","Disable-AzAksAddOn","0","3010","The property 'SwapFileSizeMB' of type 'Microsoft.Azure.Management.ContainerService.Models.LinuxOSConfig' has been removed.","Add the property 'SwapFileSizeMB' back to type 'Microsoft.Azure.Management.ContainerService.Models.LinuxOSConfig'."
