"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.AddAzureKeyVaultKey","Add-AzKeyVaultKey","0","3010","The property 'PurgeDisabled' of type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultKeyAttributes' has been removed.","Add the property 'PurgeDisabled' back to type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultKeyAttributes'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.AddAzureKeyVaultKey","Add-AzKeyVaultKey","0","3010","The property 'PurgeDisabled' of type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultKey' has been removed.","Add the property 'PurgeDisabled' back to type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultKey'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.BackupAzureKeyVaultKey","Backup-AzKeyVaultKey","0","3010","The property 'PurgeDisabled' of type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultKeyIdentityItem' has been removed.","Add the property 'PurgeDisabled' back to type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultKeyIdentityItem'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.GetAzureKeyVaultKey","Get-AzKeyVaultKey","0","3010","The property 'PurgeDisabled' of type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultKeyIdentityItem' has been removed.","Add the property 'PurgeDisabled' back to type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultKeyIdentityItem'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.GetAzureKeyVaultKey","Get-AzKeyVaultKey","0","3010","The property 'PurgeDisabled' of type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultKey' has been removed.","Add the property 'PurgeDisabled' back to type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultKey'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.GetAzureKeyVaultKey","Get-AzKeyVaultKey","0","3010","The property 'PurgeDisabled' of type 'Microsoft.Azure.Commands.KeyVault.Models.PSDeletedKeyVaultKeyIdentityItem' has been removed.","Add the property 'PurgeDisabled' back to type 'Microsoft.Azure.Commands.KeyVault.Models.PSDeletedKeyVaultKeyIdentityItem'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.GetAzureKeyVaultKey","Get-AzKeyVaultKey","0","3010","The property 'PurgeDisabled' of type 'Microsoft.Azure.Commands.KeyVault.Models.PSDeletedKeyVaultKey' has been removed.","Add the property 'PurgeDisabled' back to type 'Microsoft.Azure.Commands.KeyVault.Models.PSDeletedKeyVaultKey'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.GetAzureKeyVaultSecret","Get-AzKeyVaultSecret","0","3010","The property 'PurgeDisabled' of type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultSecretAttributes' has been removed.","Add the property 'PurgeDisabled' back to type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultSecretAttributes'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.RemoveAzureKeyVaultKey","Remove-AzKeyVaultKey","0","3010","The property 'PurgeDisabled' of type 'Microsoft.Azure.Commands.KeyVault.Models.PSDeletedKeyVaultKey' has been removed.","Add the property 'PurgeDisabled' back to type 'Microsoft.Azure.Commands.KeyVault.Models.PSDeletedKeyVaultKey'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.RemoveAzureKeyVaultKey","Remove-AzKeyVaultKey","0","3010","The property 'PurgeDisabled' of type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultKeyIdentityItem' has been removed.","Add the property 'PurgeDisabled' back to type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultKeyIdentityItem'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.RestoreAzureKeyVaultKey","Restore-AzKeyVaultKey","0","3010","The property 'PurgeDisabled' of type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultKey' has been removed.","Add the property 'PurgeDisabled' back to type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultKey'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.UndoAzureKeyVaultKeyRemoval","Undo-AzKeyVaultKeyRemoval","0","3010","The property 'PurgeDisabled' of type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultKey' has been removed.","Add the property 'PurgeDisabled' back to type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultKey'."
