"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"

"Microsoft.Azure.PowerShell.Cmdlets.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.NewAzureKeyVault","New-AzKeyVault","0","2020","The cmdlet 'New-AzKeyVault' no longer supports the type 'Microsoft.Azure.Management.KeyVault.Models.SkuName' for parameter 'Sku'.","Change the type for parameter 'Sku' back to 'Microsoft.Azure.Management.KeyVault.Models.SkuName'."
"Microsoft.Azure.PowerShell.Cmdlets.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.NewAzureKeyVault","New-AzKeyVault","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzKeyVault' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzKeyVault'."
"Microsoft.Azure.PowerShell.Cmdlets.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.UpdateTopLevelResourceCommand","Update-AzKeyVault","0","1050","The parameter set 'UpdateByNameParameterSet' for cmdlet 'Update-AzKeyVault' has been removed.","Add parameter set 'UpdateByNameParameterSet' back to cmdlet 'Update-AzKeyVault'."
"Microsoft.Azure.PowerShell.Cmdlets.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.UpdateTopLevelResourceCommand","Update-AzKeyVault","0","1050","The parameter set 'UpdateByInputObjectParameterSet' for cmdlet 'Update-AzKeyVault' has been removed.","Add parameter set 'UpdateByInputObjectParameterSet' back to cmdlet 'Update-AzKeyVault'."
"Microsoft.Azure.PowerShell.Cmdlets.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.UpdateTopLevelResourceCommand","Update-AzKeyVault","0","1050","The parameter set 'UpdateByResourceIdParameterSet' for cmdlet 'Update-AzKeyVault' has been removed.","Add parameter set 'UpdateByResourceIdParameterSet' back to cmdlet 'Update-AzKeyVault'."
"Microsoft.Azure.PowerShell.Cmdlets.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.UpdateTopLevelResourceCommand","Update-AzKeyVault","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzKeyVault' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzKeyVault'."
"Microsoft.Azure.PowerShell.Cmdlets.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.NewAzureKeyVault","New-AzKeyVault","0","2000","The cmdlet 'New-AzKeyVault' no longer supports the parameter 'DisableSoftDelete' and no alias was found for the original parameter name.","Add the parameter 'DisableSoftDelete' back to the cmdlet 'New-AzKeyVault', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.UpdateTopLevelResourceCommand","Update-AzKeyVault","0","2000","The cmdlet 'Update-AzKeyVault' no longer supports the parameter 'EnableSoftDelete' and no alias was found for the original parameter name.","Add the parameter 'EnableSoftDelete' back to the cmdlet 'Update-AzKeyVault', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.UpdateTopLevelResourceCommand","Update-AzKeyVault","0","2000","The cmdlet 'Update-AzKeyVault' no longer supports the parameter 'SoftDeleteRetentionInDays' and no alias was found for the original parameter name.","Add the parameter 'SoftDeleteRetentionInDays' back to the cmdlet 'Update-AzKeyVault', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.GetAzureKeyVaultSecret","Get-AzKeyVaultSecret","0","3010","The property 'SecretValueText' of type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultSecret' has been removed.","Add the property 'SecretValueText' back to type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultSecret'."
"Microsoft.Azure.PowerShell.Cmdlets.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.GetAzureKeyVaultSecret","Get-AzKeyVaultSecret","0","3010","The property 'SecretValueText' of type 'Microsoft.Azure.Commands.KeyVault.Models.PSDeletedKeyVaultSecret' has been removed.","Add the property 'SecretValueText' back to type 'Microsoft.Azure.Commands.KeyVault.Models.PSDeletedKeyVaultSecret'."
"Microsoft.Azure.PowerShell.Cmdlets.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.RemoveAzureKeyVaultSecret","Remove-AzKeyVaultSecret","0","3010","The property 'SecretValueText' of type 'Microsoft.Azure.Commands.KeyVault.Models.PSDeletedKeyVaultSecret' has been removed.","Add the property 'SecretValueText' back to type 'Microsoft.Azure.Commands.KeyVault.Models.PSDeletedKeyVaultSecret'."
"Microsoft.Azure.PowerShell.Cmdlets.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.RestoreAzureKeyVaultSecret","Restore-AzKeyVaultSecret","0","3010","The property 'SecretValueText' of type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultSecret' has been removed.","Add the property 'SecretValueText' back to type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultSecret'."
"Microsoft.Azure.PowerShell.Cmdlets.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.SetAzureKeyVaultSecret","Set-AzKeyVaultSecret","0","3010","The property 'SecretValueText' of type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultSecret' has been removed.","Add the property 'SecretValueText' back to type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultSecret'."
"Microsoft.Azure.PowerShell.Cmdlets.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.UndoAzureKeyVaultSecretRemoval","Undo-AzKeyVaultSecretRemoval","0","3010","The property 'SecretValueText' of type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultSecret' has been removed.","Add the property 'SecretValueText' back to type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultSecret'."
"Microsoft.Azure.PowerShell.Cmdlets.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.UpdateAzureKeyVaultSecret","Update-AzKeyVaultSecret","0","3010","The property 'SecretValueText' of type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultSecret' has been removed.","Add the property 'SecretValueText' back to type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultSecret'."
