"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.CompleteAzureServiceBusMigrationConfiguration","Complete-AzServiceBusMigration","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ProvisioningStateDR]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ProvisioningStateDR]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.CompleteAzureServiceBusMigrationConfiguration","Complete-AzServiceBusMigration","0","3000","The type of property 'Role' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.RoleDisasterRecovery]' to 'System.String'.","Change the type of property 'Role' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.RoleDisasterRecovery]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusAuthorizationRule","Get-AzServiceBusAuthorizationRule","0","3030","The generic type for 'property Rights' has been changed from 'System.Collections.Generic.IList`1[System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.AccessRights]]' to 'System.Collections.Generic.IList`1[System.String]'. ","Change the generic type for 'property Rights' back to 'System.Collections.Generic.IList`1[System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.AccessRights]]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.GetServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ProvisioningStateDR]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ProvisioningStateDR]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.GetServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","3000","The type of property 'Role' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.RoleDisasterRecovery]' to 'System.String'.","Change the type of property 'Role' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.RoleDisasterRecovery]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.GetServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","3000","The type of property 'Type' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSIdentityAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'Type' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ManagedServiceIdentityType]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.GetServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","3000","The type of property 'Name' of type 'Microsoft.Azure.Management.ServiceBus.Models.SBSku' has changed from 'Microsoft.Azure.Management.ServiceBus.Models.SkuName' to 'System.String'.","Change the type of property 'Name' back to 'Microsoft.Azure.Management.ServiceBus.Models.SkuName'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.GetServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","3000","The type of property 'Tier' of type 'Microsoft.Azure.Management.ServiceBus.Models.SBSku' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.SkuTier]' to 'System.String'.","Change the type of property 'Tier' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.SkuTier]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Rule.GetAzureRmServiceBusRule","Get-AzServiceBusRule","0","3000","The type of property 'FilterType' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSRulesAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.FilterType]' to 'System.String'.","Change the type of property 'FilterType' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.FilterType]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusAuthorizationRule","New-AzServiceBusAuthorizationRule","0","3030","The generic type for 'property Rights' has been changed from 'System.Collections.Generic.IList`1[System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.AccessRights]]' to 'System.Collections.Generic.IList`1[System.String]'. ","Change the generic type for 'property Rights' back to 'System.Collections.Generic.IList`1[System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.AccessRights]]'."
