"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.PrivateEndpoints.ApproveAzureServiceBusPrivateEndpointConnection","Approve-AzServiceBusPrivateEndpointConnection","0","1030","The cmdlet 'Approve-AzServiceBusPrivateEndpointConnection' no longer implements SupportsShouldProcess.","Make sure the cmdlet 'Approve-AzServiceBusPrivateEndpointConnection' implements SupportsShouldProcess."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.PrivateEndpoints.ApproveAzureServiceBusPrivateEndpointConnection","Approve-AzServiceBusPrivateEndpointConnection","0","1020","The cmdlet 'Approve-AzServiceBusPrivateEndpointConnection' no longer has output type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusPrivateEndpointConnectionAttributes'.","Make cmdlet 'Approve-AzServiceBusPrivateEndpointConnection' return type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusPrivateEndpointConnectionAttributes'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.PrivateEndpoints.ApproveAzureServiceBusPrivateEndpointConnection","Approve-AzServiceBusPrivateEndpointConnection","0","2000","The cmdlet 'Approve-AzServiceBusPrivateEndpointConnection' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Approve-AzServiceBusPrivateEndpointConnection', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.PrivateEndpoints.ApproveAzureServiceBusPrivateEndpointConnection","Approve-AzServiceBusPrivateEndpointConnection","0","2020","The cmdlet 'Approve-AzServiceBusPrivateEndpointConnection' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.PrivateEndpoints.ApproveAzureServiceBusPrivateEndpointConnection","Approve-AzServiceBusPrivateEndpointConnection","0","2010","The cmdlet 'Approve-AzServiceBusPrivateEndpointConnection' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.PrivateEndpoints.ApproveAzureServiceBusPrivateEndpointConnection","Approve-AzServiceBusPrivateEndpointConnection","0","2010","The cmdlet 'Approve-AzServiceBusPrivateEndpointConnection' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.PrivateEndpoints.ApproveAzureServiceBusPrivateEndpointConnection","Approve-AzServiceBusPrivateEndpointConnection","0","1050","The parameter set 'PrivateEndpointPropertiesSet' for cmdlet 'Approve-AzServiceBusPrivateEndpointConnection' has been removed.","Add parameter set 'PrivateEndpointPropertiesSet' back to cmdlet 'Approve-AzServiceBusPrivateEndpointConnection'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.PrivateEndpoints.ApproveAzureServiceBusPrivateEndpointConnection","Approve-AzServiceBusPrivateEndpointConnection","0","1050","The parameter set 'PrivateEndpointResourceIdParameterSet' for cmdlet 'Approve-AzServiceBusPrivateEndpointConnection' has been removed.","Add parameter set 'PrivateEndpointResourceIdParameterSet' back to cmdlet 'Approve-AzServiceBusPrivateEndpointConnection'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.CompleteAzureServiceBusMigrationConfiguration","Complete-AzServiceBusMigration","0","1060","The parameter set 'MigrationConfigurationPropertiesSet' for cmdlet 'Complete-AzServiceBusMigration' is no longer the default parameter set.","Change the default parameter for cmdlet 'Complete-AzServiceBusMigration' back to 'MigrationConfigurationPropertiesSet'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.CompleteAzureServiceBusMigrationConfiguration","Complete-AzServiceBusMigration","0","2000","The cmdlet 'Complete-AzServiceBusMigration' no longer supports the parameter 'Name' and no alias was found for the original parameter name.","Add the parameter 'Name' back to the cmdlet 'Complete-AzServiceBusMigration', or add an alias to the original parameter name."
