"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ServiceBus","Approve-AzServiceBusPrivateEndpointConnection","Approve-AzServiceBusPrivateEndpointConnection","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]'."
"Az.ServiceBus","Approve-AzServiceBusPrivateEndpointConnection","Approve-AzServiceBusPrivateEndpointConnection","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]'."
"Az.ServiceBus","Approve-AzServiceBusPrivateEndpointConnection","Approve-AzServiceBusPrivateEndpointConnection","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.EndPointProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.EndPointProvisioningState]'."
"Az.ServiceBus","Approve-AzServiceBusPrivateEndpointConnection","Approve-AzServiceBusPrivateEndpointConnection","0","3000","The type of property 'ConnectionState' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.PrivateLinkConnectionStatus]' to 'System.String'.","Change the type of property 'ConnectionState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.PrivateLinkConnectionStatus]'."
"Az.ServiceBus","Approve-AzServiceBusPrivateEndpointConnection","Approve-AzServiceBusPrivateEndpointConnection","0","3000","The type of property 'ConfigName' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.IServiceBusIdentity' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]' to 'System.String'.","Change the type of property 'ConfigName' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]'."
"Az.ServiceBus","Complete-AzServiceBusMigration","Complete-AzServiceBusMigration","0","3000","The type of property 'ConfigName' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.IServiceBusIdentity' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]' to 'System.String'.","Change the type of property 'ConfigName' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]'."
"Az.ServiceBus","Deny-AzServiceBusPrivateEndpointConnection","Deny-AzServiceBusPrivateEndpointConnection","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]'."
"Az.ServiceBus","Deny-AzServiceBusPrivateEndpointConnection","Deny-AzServiceBusPrivateEndpointConnection","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]'."
"Az.ServiceBus","Deny-AzServiceBusPrivateEndpointConnection","Deny-AzServiceBusPrivateEndpointConnection","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.EndPointProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.EndPointProvisioningState]'."
"Az.ServiceBus","Deny-AzServiceBusPrivateEndpointConnection","Deny-AzServiceBusPrivateEndpointConnection","0","3000","The type of property 'ConnectionState' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.PrivateLinkConnectionStatus]' to 'System.String'.","Change the type of property 'ConnectionState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.PrivateLinkConnectionStatus]'."
