"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.ServiceBus.dll","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusAuthorizationRule","Get-AzureRmServiceBusAuthorizationRule","0","1020","The cmdlet 'Get-AzureRmServiceBusAuthorizationRule' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ServiceBus.Models.PSSharedAccessAuthorizationRuleAttributes]'.","Make cmdlet 'Get-AzureRmServiceBusAuthorizationRule' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ServiceBus.Models.PSSharedAccessAuthorizationRuleAttributes]'."
"Microsoft.Azure.Commands.ServiceBus.dll","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.GetServiceBusGeoDRConfiguration","Get-AzureRmServiceBusGeoDRConfiguration","0","1020","The cmdlet 'Get-AzureRmServiceBusGeoDRConfiguration' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes]'.","Make cmdlet 'Get-AzureRmServiceBusGeoDRConfiguration' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes]'."
"Microsoft.Azure.Commands.ServiceBus.dll","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.TestAzureServiceBusCheckNameAvailability","Test-AzureRmServiceBusName","0","1020","The cmdlet 'Test-AzureRmServiceBusName' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ServiceBus.Models.PSCheckNameAvailabilityResultAttributes]'.","Make cmdlet 'Test-AzureRmServiceBusName' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ServiceBus.Models.PSCheckNameAvailabilityResultAttributes]'."
"Microsoft.Azure.Commands.ServiceBus.dll","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.GetAzureRmServiceBusNamespace","Get-AzureRmServiceBusNamespace","0","1020","The cmdlet 'Get-AzureRmServiceBusNamespace' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ServiceBus.Models.PSNamespaceAttributes]'.","Make cmdlet 'Get-AzureRmServiceBusNamespace' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ServiceBus.Models.PSNamespaceAttributes]'."
"Microsoft.Azure.Commands.ServiceBus.dll","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.GetAzureServiceBusOperations","Get-AzureRmServiceBusOperation","0","1020","The cmdlet 'Get-AzureRmServiceBusOperation' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ServiceBus.Models.PSOperationAttributes]'.","Make cmdlet 'Get-AzureRmServiceBusOperation' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ServiceBus.Models.PSOperationAttributes]'."
"Microsoft.Azure.Commands.ServiceBus.dll","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusAuthorizationRule","Get-AzureRmServiceBusAuthorizationRule","0","1000","The cmdlet 'Get-AzureRmServiceBusAuthorizationRule' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzureRmServiceBusAuthorizationRule' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.Commands.ServiceBus.dll","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusKey","Get-AzureRmServiceBusKey","0","1000","The cmdlet 'Get-AzureRmServiceBusKey' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzureRmServiceBusKey' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.Commands.ServiceBus.dll","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusAuthorizationRule","New-AzureRmServiceBusAuthorizationRule","0","1000","The cmdlet 'New-AzureRmServiceBusAuthorizationRule' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzureRmServiceBusAuthorizationRule' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.Commands.ServiceBus.dll","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusKey","New-AzureRmServiceBusKey","0","1000","The cmdlet 'New-AzureRmServiceBusKey' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzureRmServiceBusKey' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.Commands.ServiceBus.dll","Microsoft.Azure.Commands.ServiceBus.Commands.RemoveAzureServiceBusAuthorizationRule","Remove-AzureRmServiceBusAuthorizationRule","0","1000","The cmdlet 'Remove-AzureRmServiceBusAuthorizationRule' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzureRmServiceBusAuthorizationRule' back to the module, or add an alias to the original cmdlet name."
