"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.GetAzureRmHealthcareApisService","Get-AzHealthcareApisService","0","1020","The cmdlet 'Get-AzHealthcareApisService' no longer has output type 'Microsoft.Azure.Commands.HealthcareApis.Models.PSHealthcareApisService'.","Make cmdlet 'Get-AzHealthcareApisService' return type 'Microsoft.Azure.Commands.HealthcareApis.Models.PSHealthcareApisService'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.GetAzureRmHealthcareApisService","Get-AzHealthcareApisService","0","1060","The parameter set 'ListParameterSet' for cmdlet 'Get-AzHealthcareApisService' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzHealthcareApisService' back to 'ListParameterSet'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.SetAzureRmHealthcareApisService","Set-AzHealthcareApisService","0","1000","The cmdlet 'Set-AzHealthcareApisService' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Set-AzHealthcareApisService' back to the module, or add an alias to the original cmdlet name."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.GetAzureRmHealthcareApisService","Get-AzHealthcareApisService","0","2010","The cmdlet 'Get-AzHealthcareApisService' no longer supports the alias 'FhirServiceName' for parameter 'Name'.","Add the alias 'FhirServiceName' back to parameter 'Name'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.GetAzureRmHealthcareApisService","Get-AzHealthcareApisService","0","2000","The cmdlet 'Get-AzHealthcareApisService' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzHealthcareApisService', or add an alias to the original parameter name."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.GetAzureRmHealthcareApisService","Get-AzHealthcareApisService","0","2020","The cmdlet 'Get-AzHealthcareApisService' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.GetAzureRmHealthcareApisService","Get-AzHealthcareApisService","0","2010","The cmdlet 'Get-AzHealthcareApisService' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.GetAzureRmHealthcareApisService","Get-AzHealthcareApisService","0","2010","The cmdlet 'Get-AzHealthcareApisService' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.GetAzureRmHealthcareApisService","Get-AzHealthcareApisService","0","1050","The parameter set 'ListParameterSet' for cmdlet 'Get-AzHealthcareApisService' has been removed.","Add parameter set 'ListParameterSet' back to cmdlet 'Get-AzHealthcareApisService'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.GetAzureRmHealthcareApisService","Get-AzHealthcareApisService","0","1050","The parameter set 'ResourceIdParameterSet' for cmdlet 'Get-AzHealthcareApisService' has been removed.","Add parameter set 'ResourceIdParameterSet' back to cmdlet 'Get-AzHealthcareApisService'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.NewAzureRmHealthcareApisService","New-AzHealthcareApisService","0","1020","The cmdlet 'New-AzHealthcareApisService' no longer has output type 'Microsoft.Azure.Commands.HealthcareApis.Models.PSHealthcareApisService'.","Make cmdlet 'New-AzHealthcareApisService' return type 'Microsoft.Azure.Commands.HealthcareApis.Models.PSHealthcareApisService'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.NewAzureRmHealthcareApisService","New-AzHealthcareApisService","0","2020","The cmdlet 'New-AzHealthcareApisService' no longer supports the type 'System.String' for parameter 'Kind'.","Change the type for parameter 'Kind' back to 'System.String'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.NewAzureRmHealthcareApisService","New-AzHealthcareApisService","0","2110","The element type for parameter 'AccessPolicyObjectId' has been changed from 'System.String' to 'Microsoft.Azure.PowerShell.Cmdlets.HealthcareApis.Models.Api20211101.IServiceAccessPolicyEntry'.","Change the element type for parameter 'AccessPolicyObjectId' back to 'System.String'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.NewAzureRmHealthcareApisService","New-AzHealthcareApisService","0","2020","The cmdlet 'New-AzHealthcareApisService' no longer supports the type 'System.Nullable`1[System.Int32]' for parameter 'CosmosOfferThroughput'.","Change the type for parameter 'CosmosOfferThroughput' back to 'System.Nullable`1[System.Int32]'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.NewAzureRmHealthcareApisService","New-AzHealthcareApisService","0","2000","The cmdlet 'New-AzHealthcareApisService' no longer supports the parameter 'ManagedIdentity' and no alias was found for the original parameter name.","Add the parameter 'ManagedIdentity' back to the cmdlet 'New-AzHealthcareApisService', or add an alias to the original parameter name."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.NewAzureRmHealthcareApisService","New-AzHealthcareApisService","0","2000","The cmdlet 'New-AzHealthcareApisService' no longer supports the parameter 'FhirVersion' and no alias was found for the original parameter name.","Add the parameter 'FhirVersion' back to the cmdlet 'New-AzHealthcareApisService', or add an alias to the original parameter name."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.NewAzureRmHealthcareApisService","New-AzHealthcareApisService","0","2010","The cmdlet 'New-AzHealthcareApisService' no longer supports the alias 'Tags' for parameter 'Tag'.","Add the alias 'Tags' back to parameter 'Tag'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.NewAzureRmHealthcareApisService","New-AzHealthcareApisService","0","2020","The cmdlet 'New-AzHealthcareApisService' no longer supports the type 'System.String' for parameter 'PublicNetworkAccess'.","Change the type for parameter 'PublicNetworkAccess' back to 'System.String'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.NewAzureRmHealthcareApisService","New-AzHealthcareApisService","0","2020","The cmdlet 'New-AzHealthcareApisService' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.NewAzureRmHealthcareApisService","New-AzHealthcareApisService","0","2010","The cmdlet 'New-AzHealthcareApisService' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.NewAzureRmHealthcareApisService","New-AzHealthcareApisService","0","2010","The cmdlet 'New-AzHealthcareApisService' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.NewAzureRmHealthcareApisService","New-AzHealthcareApisService","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzHealthcareApisService' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzHealthcareApisService'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.RemoveAzureRmHealthcareApisService","Remove-AzHealthcareApisService","0","2010","The cmdlet 'Remove-AzHealthcareApisService' no longer supports the alias 'HealthcareApisName' for parameter 'Name'.","Add the alias 'HealthcareApisName' back to parameter 'Name'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.RemoveAzureRmHealthcareApisService","Remove-AzHealthcareApisService","0","2010","The cmdlet 'Remove-AzHealthcareApisService' no longer supports the alias 'FhirServiceName' for parameter 'Name'.","Add the alias 'FhirServiceName' back to parameter 'Name'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.RemoveAzureRmHealthcareApisService","Remove-AzHealthcareApisService","0","2020","The cmdlet 'Remove-AzHealthcareApisService' no longer supports the type 'Microsoft.Azure.Commands.HealthcareApis.Models.PSHealthcareApisService' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.HealthcareApis.Models.PSHealthcareApisService'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.RemoveAzureRmHealthcareApisService","Remove-AzHealthcareApisService","0","2000","The cmdlet 'Remove-AzHealthcareApisService' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Remove-AzHealthcareApisService', or add an alias to the original parameter name."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.RemoveAzureRmHealthcareApisService","Remove-AzHealthcareApisService","0","2020","The cmdlet 'Remove-AzHealthcareApisService' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.RemoveAzureRmHealthcareApisService","Remove-AzHealthcareApisService","0","2010","The cmdlet 'Remove-AzHealthcareApisService' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.RemoveAzureRmHealthcareApisService","Remove-AzHealthcareApisService","0","2010","The cmdlet 'Remove-AzHealthcareApisService' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.HealthcareApis","Microsoft.Azure.Commands.HealthcareApis.Commands.RemoveAzureRmHealthcareApisService","Remove-AzHealthcareApisService","0","1050","The parameter set 'ResourceIdParameterSet' for cmdlet 'Remove-AzHealthcareApisService' has been removed.","Add parameter set 'ResourceIdParameterSet' back to cmdlet 'Remove-AzHealthcareApisService'."
