"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Workloads","Get-AzWorkloadsSapApplicationInstance","Get-AzWorkloadsSapApplicationInstance","0","3000","The type of property 'VMDetail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapApplicationServerInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IApplicationServerVMDetails' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IApplicationServerVMDetails]'.","Change the type of property 'VMDetail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IApplicationServerVMDetails'."
"Az.Workloads","Get-AzWorkloadsSapApplicationInstance","Get-AzWorkloadsSapApplicationInstance","0","3000","The type of property 'Detail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapApplicationServerInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition]'.","Change the type of property 'Detail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition'."
"Az.Workloads","Get-AzWorkloadsSapApplicationInstance","Get-AzWorkloadsSapApplicationInstance","0","3000","The type of property 'Health' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapApplicationServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]' to 'System.String'.","Change the type of property 'Health' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]'."
"Az.Workloads","Get-AzWorkloadsSapApplicationInstance","Get-AzWorkloadsSapApplicationInstance","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapApplicationServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceProvisioningState]'."
"Az.Workloads","Get-AzWorkloadsSapApplicationInstance","Get-AzWorkloadsSapApplicationInstance","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapApplicationServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceStatus]'."
"Az.Workloads","Get-AzWorkloadsSapCentralInstance","Get-AzWorkloadsSapCentralInstance","0","3000","The type of property 'VMDetail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.ICentralServerVMDetails' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.ICentralServerVMDetails]'.","Change the type of property 'VMDetail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.ICentralServerVMDetails'."
"Az.Workloads","Get-AzWorkloadsSapCentralInstance","Get-AzWorkloadsSapCentralInstance","0","3000","The type of property 'Detail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition]'.","Change the type of property 'Detail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition'."
"Az.Workloads","Get-AzWorkloadsSapCentralInstance","Get-AzWorkloadsSapCentralInstance","0","3000","The type of property 'EnqueueReplicationServerPropertyErsVersion' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.EnqueueReplicationServerType]' to 'System.String'.","Change the type of property 'EnqueueReplicationServerPropertyErsVersion' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.EnqueueReplicationServerType]'."
"Az.Workloads","Get-AzWorkloadsSapCentralInstance","Get-AzWorkloadsSapCentralInstance","0","3000","The type of property 'MessageServerPropertyHealth' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]' to 'System.String'.","Change the type of property 'MessageServerPropertyHealth' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]'."
"Az.Workloads","Get-AzWorkloadsSapCentralInstance","Get-AzWorkloadsSapCentralInstance","0","3000","The type of property 'GatewayServerPropertyHealth' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]' to 'System.String'.","Change the type of property 'GatewayServerPropertyHealth' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]'."
