"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.GetAzureWebAppSlotCmdlet","Get-AzWebAppSlot","0","3000","The type of property 'Type' of type 'Microsoft.Azure.Management.WebSites.Models.ManagedServiceIdentity' has changed from 'System.String' to 'System.Nullable`1[Microsoft.Azure.Management.WebSites.Models.ManagedServiceIdentityType]'.","Change the type of property 'Type' back to 'System.String'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.GetAzureWebAppSlotCmdlet","Get-AzWebAppSlot","0","3010","The property 'AzureStorageAccounts' of type 'Microsoft.Azure.Management.WebSites.Models.SiteConfig' has been removed.","Add the property 'AzureStorageAccounts' back to type 'Microsoft.Azure.Management.WebSites.Models.SiteConfig'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.GetAzureWebAppSlotCmdlet","Get-AzWebAppSlot","0","3010","The property 'ReservedInstanceCount' of type 'Microsoft.Azure.Management.WebSites.Models.SiteConfig' has been removed.","Add the property 'ReservedInstanceCount' back to type 'Microsoft.Azure.Management.WebSites.Models.SiteConfig'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.GetAzureWebAppSlotCmdlet","Get-AzWebAppSlot","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.GetAzureWebAppSlotCmdlet","Get-AzWebAppSlot","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.GetAzureWebAppSlotConfigName","Get-AzWebAppSlotConfigName","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.GetAzureWebAppSlotMetricsCmdlet","Get-AzWebAppSlotMetric","0","1000","The cmdlet 'Get-AzWebAppSlotMetric' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzWebAppSlotMetric' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.GetAzureWebAppSlotPublishingProfileCmdlet","Get-AzWebAppSlotPublishingProfile","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.NewAzureWebAppSlotCmdlet","New-AzWebAppSlot","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.NewAzureWebAppSlotCmdlet","New-AzWebAppSlot","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.RemoveAzureWebAppSlotCmdlet","Remove-AzWebAppSlot","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.ResetAzureWebAppPSlotublishingProfileCmdlet","Reset-AzWebAppSlotPublishingProfile","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.RestartAzureWebAppSlotCmdlet","Restart-AzWebAppSlot","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.RestartAzureWebAppSlotCmdlet","Restart-AzWebAppSlot","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.SetAzureWebAppSlotCmdlet","Set-AzWebAppSlot","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.SetAzureWebAppSlotCmdlet","Set-AzWebAppSlot","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.SetAzureWebAppSlotConfigName","Set-AzWebAppSlotConfigName","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.StartAzureWebAppSlotCmdlet","Start-AzWebAppSlot","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.StartAzureWebAppSlotCmdlet","Start-AzWebAppSlot","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.StopAzureWebAppSlotCmdlet","Stop-AzWebAppSlot","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.StopAzureWebAppSlotCmdlet","Stop-AzWebAppSlot","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.SwitchAzureWebAppSlot","Switch-AzWebAppSlot","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.BackupRestore.GetAzureWebAppSnapshot","Get-AzWebAppSnapshot","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.BackupRestore.RestoreAzureDeletedWebApp","Restore-AzDeletedWebApp","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.BackupRestore.RestoreAzureWebAppBackup","Restore-AzWebAppBackup","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.BackupRestore.RestoreAzureWebAppSnapshot","Restore-AzWebAppSnapshot","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.GetAzureAppServicePlanMetricsCmdlet","Get-AzAppServicePlanMetric","0","1000","The cmdlet 'Get-AzAppServicePlanMetric' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzAppServicePlanMetric' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.EditAzureWebAppBackupConfiguration","Edit-AzWebAppBackupConfiguration","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.GetAzureWebAppBackupCmdlet","Get-AzWebAppBackup","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.GetAzureWebAppBackupConfiguration","Get-AzWebAppBackupConfiguration","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.GetAzureWebAppBackupList","Get-AzWebAppBackupList","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.NewAzureWebAppBackup","New-AzWebAppBackup","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.RemoveAzureWebAppBackup","Remove-AzWebAppBackup","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.GetAzureWebAppSSLBinding","Get-AzWebAppSSLBinding","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.NewAzureWebAppSSLBinding","New-AzWebAppSSLBinding","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.RemoveAzureWebAppSSLBinding","Remove-AzWebAppSSLBinding","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.EnterAzureRmWebAppContainerPSSession","Enter-AzWebAppContainerPSSession","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.GetAzureRMWebAppContainerContinuousDeploymentUrl","Get-AzWebAppContainerContinuousDeploymentUrl","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.GetAzureWebAppCmdlet","Get-AzWebApp","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.GetAzureWebAppMetricsCmdlet","Get-AzWebAppMetric","0","1000","The cmdlet 'Get-AzWebAppMetric' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzWebAppMetric' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.GetAzureWebAppPublishingProfileCmdlet","Get-AzWebAppPublishingProfile","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.NewAzureRmWebAppContainerPSSession","New-AzWebAppContainerPSSession","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.NewAzureWebAppCmdlet","New-AzWebApp","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.NewAzureWebAppCmdlet","New-AzWebApp","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.PublishAzureWebAppCmdlet","Publish-AzWebApp","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.PublishAzureWebAppCmdlet","Publish-AzWebApp","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.RemoveAzureWebAppCmdlet","Remove-AzWebApp","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.ResetAzureWebAppPublishingProfileCmdlet","Reset-AzWebAppPublishingProfile","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.RestartAzureWebAppCmdlet","Restart-AzWebApp","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.RestartAzureWebAppCmdlet","Restart-AzWebApp","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.SetAzureWebAppCmdlet","Set-AzWebApp","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.SetAzureWebAppCmdlet","Set-AzWebApp","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.StartAzureWebAppCmdlet","Start-AzWebApp","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.StartAzureWebAppCmdlet","Start-AzWebApp","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.StopAzureWebAppCmdlet","Stop-AzWebApp","0","3010","The property 'GeoDistributions' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'GeoDistributions' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
