"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.GetAzureWebAppSlotCmdlet","Get-AzWebAppSlot","0","3010","The property 'SnapshotInfo' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'SnapshotInfo' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.Commands.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.GetAzureWebAppSlotCmdlet","Get-AzWebAppSlot","0","3010","The property 'SnapshotInfo' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'SnapshotInfo' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.Commands.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.GetAzureWebAppSlotConfigName","Get-AzWebAppSlotConfigName","0","3010","The property 'SnapshotInfo' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'SnapshotInfo' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.Commands.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.GetAzureWebAppSlotMetricsCmdlet","Get-AzWebAppSlotMetrics","0","3010","The property 'SnapshotInfo' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'SnapshotInfo' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.Commands.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.GetAzureWebAppSlotPublishingProfileCmdlet","Get-AzWebAppSlotPublishingProfile","0","3010","The property 'SnapshotInfo' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'SnapshotInfo' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.Commands.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.NewAzureWebAppSlotCmdlet","New-AzWebAppSlot","0","3010","The property 'SnapshotInfo' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'SnapshotInfo' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.Commands.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.NewAzureWebAppSlotCmdlet","New-AzWebAppSlot","0","3010","The property 'SnapshotInfo' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'SnapshotInfo' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.Commands.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.RemoveAzureWebAppSlotCmdlet","Remove-AzWebAppSlot","0","3010","The property 'SnapshotInfo' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'SnapshotInfo' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.Commands.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.ResetAzureWebAppPSlotublishingProfileCmdlet","Reset-AzWebAppSlotPublishingProfile","0","3010","The property 'SnapshotInfo' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'SnapshotInfo' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
"Microsoft.Azure.Commands.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.DeploymentSlots.RestartAzureWebAppSlotCmdlet","Restart-AzWebAppSlot","0","3010","The property 'SnapshotInfo' of type 'Microsoft.Azure.Commands.WebApps.Models.PSSite' has been removed.","Add the property 'SnapshotInfo' back to type 'Microsoft.Azure.Commands.WebApps.Models.PSSite'."
