"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.BackupRestore.RestoreAzureWebAppBackup","Restore-AzWebAppBackup","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Restore-AzWebAppBackup' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Restore-AzWebAppBackup'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.BackupRestore.RestoreAzureWebAppBackup","Restore-AzWebAppBackup","0","1050","The parameter set 'FromResourceName' for cmdlet 'Restore-AzWebAppBackup' has been removed.","Add parameter set 'FromResourceName' back to cmdlet 'Restore-AzWebAppBackup'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.BackupRestore.RestoreAzureWebAppBackup","Restore-AzWebAppBackup","0","1050","The parameter set 'FromWebApp' for cmdlet 'Restore-AzWebAppBackup' has been removed.","Add parameter set 'FromWebApp' back to cmdlet 'Restore-AzWebAppBackup'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.BackupRestore.RestoreAzureWebAppSnapshot","Restore-AzWebAppSnapshot","0","1050","The parameter set 'FromResourceName' for cmdlet 'Restore-AzWebAppSnapshot' has been removed.","Add parameter set 'FromResourceName' back to cmdlet 'Restore-AzWebAppSnapshot'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.BackupRestore.RestoreAzureWebAppSnapshot","Restore-AzWebAppSnapshot","0","1050","The parameter set 'FromWebApp' for cmdlet 'Restore-AzWebAppSnapshot' has been removed.","Add parameter set 'FromWebApp' back to cmdlet 'Restore-AzWebAppSnapshot'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.EditAzureWebAppBackupConfiguration","Edit-AzWebAppBackupConfiguration","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Edit-AzWebAppBackupConfiguration' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Edit-AzWebAppBackupConfiguration'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.EditAzureWebAppBackupConfiguration","Edit-AzWebAppBackupConfiguration","0","1050","The parameter set 'FromResourceName' for cmdlet 'Edit-AzWebAppBackupConfiguration' has been removed.","Add parameter set 'FromResourceName' back to cmdlet 'Edit-AzWebAppBackupConfiguration'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.EditAzureWebAppBackupConfiguration","Edit-AzWebAppBackupConfiguration","0","1050","The parameter set 'FromWebApp' for cmdlet 'Edit-AzWebAppBackupConfiguration' has been removed.","Add parameter set 'FromWebApp' back to cmdlet 'Edit-AzWebAppBackupConfiguration'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.NewAzureWebAppBackup","New-AzWebAppBackup","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzWebAppBackup' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzWebAppBackup'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.NewAzureWebAppBackup","New-AzWebAppBackup","0","1050","The parameter set 'FromResourceName' for cmdlet 'New-AzWebAppBackup' has been removed.","Add parameter set 'FromResourceName' back to cmdlet 'New-AzWebAppBackup'."
"Microsoft.Azure.PowerShell.Cmdlets.Websites.dll","Microsoft.Azure.Commands.WebApps.Cmdlets.WebApps.NewAzureWebAppBackup","New-AzWebAppBackup","0","1050","The parameter set 'FromWebApp' for cmdlet 'New-AzWebAppBackup' has been removed.","Add parameter set 'FromWebApp' back to cmdlet 'New-AzWebAppBackup'."
