"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Accounts","Microsoft.Azure.Commands.Common.RegisterAzModule","Register-AzModule","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Register-AzModule' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Register-AzModule'."
"Az.Accounts","Microsoft.Azure.Commands.Profile.ConnectAzureRmAccountCommand","Connect-AzAccount","0","1010","The cmdlet 'Connect-AzAccount' no longer supports the alias 'Login-AzureRmAccount'.","Add the alias 'Login-AzureRmAccount back to the cmdlet 'Connect-AzAccount'."
"Az.Accounts","Microsoft.Azure.Commands.Profile.DisconnectAzureRmAccountCommand","Disconnect-AzAccount","0","1010","The cmdlet 'Disconnect-AzAccount' no longer supports the alias 'Logout-AzureRmAccount'.","Add the alias 'Logout-AzureRmAccount back to the cmdlet 'Disconnect-AzAccount'."
"Az.Accounts","Microsoft.Azure.Commands.Profile.GetAzureRMTenantCommand","Get-AzTenant","0","1010","The cmdlet 'Get-AzTenant' no longer supports the alias 'Get-AzureRmDomain'.","Add the alias 'Get-AzureRmDomain back to the cmdlet 'Get-AzTenant'."
"Az.Accounts","Microsoft.Azure.Commands.Profile.Context.RenameAzureRmContext","Rename-AzContext","0","1050","The parameter set 'RenameByInputObject' for cmdlet 'Rename-AzContext' has been removed.","Add parameter set 'RenameByInputObject' back to cmdlet 'Rename-AzContext'."
"Az.Accounts","Microsoft.Azure.Commands.Profile.Context.RenameAzureRmContext","Rename-AzContext","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Rename-AzContext' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Rename-AzContext'."
"Az.Accounts","Microsoft.Azure.Commands.Profile.GetAzureRMContextCommand","Get-AzContext","0","2000","The cmdlet 'Get-AzContext' no longer supports the parameter 'Name' and no alias was found for the original parameter name.","Add the parameter 'Name' back to the cmdlet 'Get-AzContext', or add an alias to the original parameter name."
"Az.Accounts","Microsoft.Azure.Commands.Profile.GetAzureRMContextCommand","Get-AzContext","0","1050","The parameter set 'GetSingleContext' for cmdlet 'Get-AzContext' has been removed.","Add parameter set 'GetSingleContext' back to cmdlet 'Get-AzContext'."
"Az.Accounts","Microsoft.Azure.Commands.Profile.Context.RemoveAzureRmContext","Remove-AzContext","0","2000","The cmdlet 'Remove-AzContext' no longer supports the parameter 'Name' and no alias was found for the original parameter name.","Add the parameter 'Name' back to the cmdlet 'Remove-AzContext', or add an alias to the original parameter name."
"Az.Accounts","Microsoft.Azure.Commands.Profile.Context.RemoveAzureRmContext","Remove-AzContext","0","1050","The parameter set 'RemoveByName' for cmdlet 'Remove-AzContext' has been removed.","Add parameter set 'RemoveByName' back to cmdlet 'Remove-AzContext'."
"Az.Accounts","Microsoft.Azure.Commands.Profile.Context.RenameAzureRmContext","Rename-AzContext","0","2000","The cmdlet 'Rename-AzContext' no longer supports the parameter 'SourceName' and no alias was found for the original parameter name.","Add the parameter 'SourceName' back to the cmdlet 'Rename-AzContext', or add an alias to the original parameter name."
"Az.Accounts","Microsoft.Azure.Commands.Profile.Context.RenameAzureRmContext","Rename-AzContext","0","2000","The cmdlet 'Rename-AzContext' no longer supports the parameter 'TargetName' and no alias was found for the original parameter name.","Add the parameter 'TargetName' back to the cmdlet 'Rename-AzContext', or add an alias to the original parameter name."
"Az.Accounts","Microsoft.Azure.Commands.Profile.Context.SelectAzureRmContext","Select-AzContext","0","2000","The cmdlet 'Select-AzContext' no longer supports the parameter 'Name' and no alias was found for the original parameter name.","Add the parameter 'Name' back to the cmdlet 'Select-AzContext', or add an alias to the original parameter name."
"Az.Accounts","Microsoft.Azure.Commands.Profile.Context.SelectAzureRmContext","Select-AzContext","0","1050","The parameter set 'SelectByName' for cmdlet 'Select-AzContext' has been removed.","Add parameter set 'SelectByName' back to cmdlet 'Select-AzContext'."
