"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsCommand","Get-AzApplicationInsights","0","1060","The parameter set 'ResourceGroupParameterSet' for cmdlet 'Get-AzApplicationInsights' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzApplicationInsights' back to 'ResourceGroupParameterSet'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsCommand","Get-AzApplicationInsights","0","2020","The cmdlet 'Get-AzApplicationInsights' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsCommand","Get-AzApplicationInsights","0","2010","The cmdlet 'Get-AzApplicationInsights' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsCommand","Get-AzApplicationInsights","0","2010","The cmdlet 'Get-AzApplicationInsights' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsCommand","Get-AzApplicationInsights","0","1050","The parameter set 'ResourceGroupParameterSet' for cmdlet 'Get-AzApplicationInsights' has been removed.","Add parameter set 'ResourceGroupParameterSet' back to cmdlet 'Get-AzApplicationInsights'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsCommand","Get-AzApplicationInsights","0","1050","The parameter set 'ComponentNameParameterSet' for cmdlet 'Get-AzApplicationInsights' has been removed.","Add parameter set 'ComponentNameParameterSet' back to cmdlet 'Get-AzApplicationInsights'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsCommand","Get-AzApplicationInsights","0","1050","The parameter set 'ResourceIdParameterSet' for cmdlet 'Get-AzApplicationInsights' has been removed.","Add parameter set 'ResourceIdParameterSet' back to cmdlet 'Get-AzApplicationInsights'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsApiKeyCommand","Get-AzApplicationInsightsApiKey","0","1020","The cmdlet 'Get-AzApplicationInsightsApiKey' no longer has output type 'Microsoft.Azure.Commands.ApplicationInsights.Models.PSApiKey'.","Make cmdlet 'Get-AzApplicationInsightsApiKey' return type 'Microsoft.Azure.Commands.ApplicationInsights.Models.PSApiKey'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsApiKeyCommand","Get-AzApplicationInsightsApiKey","0","1060","The parameter set 'ComponentNameParameterSet' for cmdlet 'Get-AzApplicationInsightsApiKey' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzApplicationInsightsApiKey' back to 'ComponentNameParameterSet'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsApiKeyCommand","Get-AzApplicationInsightsApiKey","0","2000","The cmdlet 'Get-AzApplicationInsightsApiKey' no longer supports the parameter 'ApplicationInsightsComponent' and no alias was found for the original parameter name.","Add the parameter 'ApplicationInsightsComponent' back to the cmdlet 'Get-AzApplicationInsightsApiKey', or add an alias to the original parameter name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsApiKeyCommand","Get-AzApplicationInsightsApiKey","0","2000","The cmdlet 'Get-AzApplicationInsightsApiKey' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzApplicationInsightsApiKey', or add an alias to the original parameter name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsApiKeyCommand","Get-AzApplicationInsightsApiKey","0","2020","The cmdlet 'Get-AzApplicationInsightsApiKey' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsApiKeyCommand","Get-AzApplicationInsightsApiKey","0","2010","The cmdlet 'Get-AzApplicationInsightsApiKey' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsApiKeyCommand","Get-AzApplicationInsightsApiKey","0","2010","The cmdlet 'Get-AzApplicationInsightsApiKey' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsApiKeyCommand","Get-AzApplicationInsightsApiKey","0","1050","The parameter set 'ComponentObjectParameterSet' for cmdlet 'Get-AzApplicationInsightsApiKey' has been removed.","Add parameter set 'ComponentObjectParameterSet' back to cmdlet 'Get-AzApplicationInsightsApiKey'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsApiKeyCommand","Get-AzApplicationInsightsApiKey","0","1050","The parameter set 'ResourceIdParameterSet' for cmdlet 'Get-AzApplicationInsightsApiKey' has been removed.","Add parameter set 'ResourceIdParameterSet' back to cmdlet 'Get-AzApplicationInsightsApiKey'."
