"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsCommand","Get-AzApplicationInsights","0","1000","The cmdlet 'Get-AzApplicationInsights' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzApplicationInsights' back to the module, or add an alias to the original cmdlet name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsApiKeyCommand","Get-AzApplicationInsightsApiKey","0","1000","The cmdlet 'Get-AzApplicationInsightsApiKey' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzApplicationInsightsApiKey' back to the module, or add an alias to the original cmdlet name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsContinuousExportCommand","Get-AzApplicationInsightsContinuousExport","0","1000","The cmdlet 'Get-AzApplicationInsightsContinuousExport' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzApplicationInsightsContinuousExport' back to the module, or add an alias to the original cmdlet name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.ApplicationInsights.GetApplicationInsightsLinkedStorageAccount","Get-AzApplicationInsightsLinkedStorageAccount","0","1000","The cmdlet 'Get-AzApplicationInsightsLinkedStorageAccount' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzApplicationInsightsLinkedStorageAccount' back to the module, or add an alias to the original cmdlet name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsights","New-AzApplicationInsights","0","1000","The cmdlet 'New-AzApplicationInsights' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzApplicationInsights' back to the module, or add an alias to the original cmdlet name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsApiKeyCommand","New-AzApplicationInsightsApiKey","0","1000","The cmdlet 'New-AzApplicationInsightsApiKey' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzApplicationInsightsApiKey' back to the module, or add an alias to the original cmdlet name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsContinuousExportCommand","New-AzApplicationInsightsContinuousExport","0","1000","The cmdlet 'New-AzApplicationInsightsContinuousExport' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzApplicationInsightsContinuousExport' back to the module, or add an alias to the original cmdlet name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.ApplicationInsights.NewApplicationInsightsLinkedStorageAccount","New-AzApplicationInsightsLinkedStorageAccount","0","1000","The cmdlet 'New-AzApplicationInsightsLinkedStorageAccount' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzApplicationInsightsLinkedStorageAccount' back to the module, or add an alias to the original cmdlet name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.RemoveApplicationInsightsComponent","Remove-AzApplicationInsights","0","1000","The cmdlet 'Remove-AzApplicationInsights' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzApplicationInsights' back to the module, or add an alias to the original cmdlet name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.RemoveApplicationComponentInsightsApiKey","Remove-AzApplicationInsightsApiKey","0","1000","The cmdlet 'Remove-AzApplicationInsightsApiKey' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzApplicationInsightsApiKey' back to the module, or add an alias to the original cmdlet name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.RemoveApplicationInsightsComponentContinuousExport","Remove-AzApplicationInsightsContinuousExport","0","1000","The cmdlet 'Remove-AzApplicationInsightsContinuousExport' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzApplicationInsightsContinuousExport' back to the module, or add an alias to the original cmdlet name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.ApplicationInsights.RemoveApplicationInsightsLinkedStorageAccount","Remove-AzApplicationInsightsLinkedStorageAccount","0","1000","The cmdlet 'Remove-AzApplicationInsightsLinkedStorageAccount' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzApplicationInsightsLinkedStorageAccount' back to the module, or add an alias to the original cmdlet name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.SetApplicationInsightsContinuousExportCommand","Set-AzApplicationInsightsContinuousExport","0","1000","The cmdlet 'Set-AzApplicationInsightsContinuousExport' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Set-AzApplicationInsightsContinuousExport' back to the module, or add an alias to the original cmdlet name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.SetApplicationInsightsDailyCapCommand","Set-AzApplicationInsightsDailyCap","0","1000","The cmdlet 'Set-AzApplicationInsightsDailyCap' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Set-AzApplicationInsightsDailyCap' back to the module, or add an alias to the original cmdlet name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.SetApplicationInsightsPricingPlanCommand","Set-AzApplicationInsightsPricingPlan","0","1000","The cmdlet 'Set-AzApplicationInsightsPricingPlan' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Set-AzApplicationInsightsPricingPlan' back to the module, or add an alias to the original cmdlet name."
