"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.CloudService","Get-AzCloudService","Get-AzCloudService","0","1020","The cmdlet 'Get-AzCloudService' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.ICloudService'.","Make cmdlet 'Get-AzCloudService' return type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.ICloudService'."
"Az.CloudService","Get-AzCloudServiceNetworkInterfaces","Get-AzCloudServiceNetworkInterfaces","0","2020","The cmdlet 'Get-AzCloudServiceNetworkInterfaces' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.CloudService' for parameter 'CloudService'.","Change the type for parameter 'CloudService' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.CloudService'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","2020","The cmdlet 'Get-AzCloudServicePublicIPAddress' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.CloudService' for parameter 'CloudService'.","Change the type for parameter 'CloudService' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.CloudService'."
"Az.CloudService","Get-AzCloudServiceRoleInstance","Get-AzCloudServiceRoleInstance","0","1020","The cmdlet 'Get-AzCloudServiceRoleInstance' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.IRoleInstance'.","Make cmdlet 'Get-AzCloudServiceRoleInstance' return type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.IRoleInstance'."
"Az.CloudService","New-AzCloudService","New-AzCloudService","0","1020","The cmdlet 'New-AzCloudService' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.ICloudService'.","Make cmdlet 'New-AzCloudService' return type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.ICloudService'."
"Az.CloudService","New-AzCloudService","New-AzCloudService","0","2020","The cmdlet 'New-AzCloudService' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.ICloudServiceExtensionProfile' for parameter 'ExtensionProfile'.","Change the type for parameter 'ExtensionProfile' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.ICloudServiceExtensionProfile'."
"Az.CloudService","New-AzCloudService","New-AzCloudService","0","2020","The cmdlet 'New-AzCloudService' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.ICloudServiceNetworkProfile' for parameter 'NetworkProfile'.","Change the type for parameter 'NetworkProfile' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.ICloudServiceNetworkProfile'."
"Az.CloudService","New-AzCloudService","New-AzCloudService","0","2020","The cmdlet 'New-AzCloudService' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.ICloudServiceOSProfile' for parameter 'OSProfile'.","Change the type for parameter 'OSProfile' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.ICloudServiceOSProfile'."
"Az.CloudService","New-AzCloudService","New-AzCloudService","0","2020","The cmdlet 'New-AzCloudService' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.ICloudServiceRoleProfile' for parameter 'RoleProfile'.","Change the type for parameter 'RoleProfile' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.ICloudServiceRoleProfile'."
"Az.CloudService","New-AzCloudServiceLoadBalancerConfigurationObject","New-AzCloudServiceLoadBalancerConfigurationObject","0","2110","The element type for parameter 'FrontendIPConfiguration' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.ILoadBalancerFrontendIPConfiguration' to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ILoadBalancerFrontendIPConfiguration'.","Change the element type for parameter 'FrontendIPConfiguration' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.ILoadBalancerFrontendIPConfiguration'."
"Az.CloudService","Switch-AzCloudService","Switch-AzCloudService","0","2020","The cmdlet 'Switch-AzCloudService' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.CloudService' for parameter 'CloudService'.","Change the type for parameter 'CloudService' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.CloudService'."
"Az.CloudService","Update-AzCloudService","Update-AzCloudService","0","1020","The cmdlet 'Update-AzCloudService' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.ICloudService'.","Make cmdlet 'Update-AzCloudService' return type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.ICloudService'."
"Az.CloudService","Update-AzCloudService","Update-AzCloudService","0","2020","The cmdlet 'Update-AzCloudService' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.ICloudService' for parameter 'Parameter'.","Change the type for parameter 'Parameter' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20201001Preview.ICloudService'."
