"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.CloudService","Get-AzCloudService","Get-AzCloudService","0","3000","The type of property 'Extension' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudServiceExtensionProfile' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IExtension' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IExtension]'.","Change the type of property 'Extension' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IExtension'."
"Az.CloudService","Get-AzCloudService","Get-AzCloudService","0","3000","The type of property 'LoadBalancerConfiguration' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudServiceNetworkProfile' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ILoadBalancerConfiguration' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ILoadBalancerConfiguration]'.","Change the type of property 'LoadBalancerConfiguration' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ILoadBalancerConfiguration'."
"Az.CloudService","Get-AzCloudService","Get-AzCloudService","0","3000","The type of property 'SlotType' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudServiceNetworkProfile' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.CloudServiceSlotType]' to 'System.String'.","Change the type of property 'SlotType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.CloudServiceSlotType]'."
"Az.CloudService","Get-AzCloudService","Get-AzCloudService","0","3000","The type of property 'Secret' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudServiceOSProfile' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ICloudServiceVaultSecretGroup' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ICloudServiceVaultSecretGroup]'.","Change the type of property 'Secret' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ICloudServiceVaultSecretGroup'."
"Az.CloudService","Get-AzCloudService","Get-AzCloudService","0","3000","The type of property 'Role' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudServiceRoleProfile' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ICloudServiceRoleProfileProperties' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ICloudServiceRoleProfileProperties]'.","Change the type of property 'Role' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ICloudServiceRoleProfileProperties'."
"Az.CloudService","Get-AzCloudService","Get-AzCloudService","0","3000","The type of property 'UpgradeMode' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudService' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.CloudServiceUpgradeMode]' to 'System.String'.","Change the type of property 'UpgradeMode' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.CloudServiceUpgradeMode]'."
"Az.CloudService","Get-AzCloudService","Get-AzCloudService","0","3010","The property 'ResourceGroupName' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudService' has been removed.","Add the property 'ResourceGroupName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudService'."
"Az.CloudService","Get-AzCloudService","Get-AzCloudService","0","3000","The type of property 'Zone' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudService' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'Zone' back to 'System.String[]'."
"Az.CloudService","Get-AzCloudServiceInstanceView","Get-AzCloudServiceInstanceView","0","3000","The type of property 'Statuses' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudServiceInstanceView' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IResourceInstanceViewStatus' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IResourceInstanceViewStatus]'.","Change the type of property 'Statuses' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IResourceInstanceViewStatus'."
"Az.CloudService","Get-AzCloudServiceInstanceView","Get-AzCloudServiceInstanceView","0","3000","The type of property 'RoleInstanceStatusesSummary' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudServiceInstanceView' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IStatusCodeCount' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IStatusCodeCount]'.","Change the type of property 'RoleInstanceStatusesSummary' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IStatusCodeCount'."
"Az.CloudService","Get-AzCloudServiceInstanceView","Get-AzCloudServiceInstanceView","0","3000","The type of property 'PrivateId' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudServiceInstanceView' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'PrivateId' back to 'System.String[]'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'ApplicationSecurityGroup' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IApplicationSecurityGroup' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IApplicationSecurityGroup]'.","Change the type of property 'ApplicationSecurityGroup' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IApplicationSecurityGroup'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'CustomDnsConfig' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ICustomDnsConfigPropertiesFormat' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ICustomDnsConfigPropertiesFormat]'.","Change the type of property 'CustomDnsConfig' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ICustomDnsConfigPropertiesFormat'."
