"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DevTestLabs\Microsoft.Azure.Commands.DevTestLabs.dll","Microsoft.Azure.Commands.DevTestLabs.SetAzureRmDtlAutoStartPolicy","Set-AzureRmDtlAutoStartPolicy","1","8410","Parameter Days of cmdlet Set-AzureRmDtlAutoStartPolicy does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DevTestLabs\Microsoft.Azure.Commands.DevTestLabs.dll","Microsoft.Azure.Commands.DevTestLabs.SetAzureRmDtlAutoStartPolicy","Set-AzureRmDtlAutoStartPolicy","1","8420","Parameter set '__AllParameterSets' of cmdlet 'Set-AzureRmDtlAutoStartPolicy' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DevTestLabs\Microsoft.Azure.Commands.DevTestLabs.dll","Microsoft.Azure.Commands.DevTestLabs.SetAzureRmDtlAutoStartPolicy","Set-AzureRmDtlAutoStartPolicy","1","8420","Parameter set 'Enable' of cmdlet 'Set-AzureRmDtlAutoStartPolicy' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DevTestLabs\Microsoft.Azure.Commands.DevTestLabs.dll","Microsoft.Azure.Commands.DevTestLabs.SetAzureRmDtlAutoStartPolicy","Set-AzureRmDtlAutoStartPolicy","1","8420","Parameter set 'Disable' of cmdlet 'Set-AzureRmDtlAutoStartPolicy' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DevTestLabs\Microsoft.Azure.Commands.DevTestLabs.dll","Microsoft.Azure.Commands.DevTestLabs.SetAzureRmDtlAutoShutdownPolicy","Set-AzureRmDtlAutoShutdownPolicy","1","8420","Parameter set '__AllParameterSets' of cmdlet 'Set-AzureRmDtlAutoShutdownPolicy' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DevTestLabs\Microsoft.Azure.Commands.DevTestLabs.dll","Microsoft.Azure.Commands.DevTestLabs.SetAzureRmDtlAutoShutdownPolicy","Set-AzureRmDtlAutoShutdownPolicy","1","8420","Parameter set 'Enable' of cmdlet 'Set-AzureRmDtlAutoShutdownPolicy' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DevTestLabs\Microsoft.Azure.Commands.DevTestLabs.dll","Microsoft.Azure.Commands.DevTestLabs.SetAzureRmDtlAutoShutdownPolicy","Set-AzureRmDtlAutoShutdownPolicy","1","8420","Parameter set 'Disable' of cmdlet 'Set-AzureRmDtlAutoShutdownPolicy' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DevTestLabs\Microsoft.Azure.Commands.DevTestLabs.dll","Microsoft.Azure.Commands.DevTestLabs.SetAzureRmDtlVMsPerUserPolicy","Set-AzureRmDtlVMsPerUserPolicy","1","8410","Parameter MaxVMs of cmdlet Set-AzureRmDtlVMsPerUserPolicy does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DevTestLabs\Microsoft.Azure.Commands.DevTestLabs.dll","Microsoft.Azure.Commands.DevTestLabs.SetAzureRmDtlVMsPerUserPolicy","Set-AzureRmDtlVMsPerUserPolicy","1","8420","Parameter set '__AllParameterSets' of cmdlet 'Set-AzureRmDtlVMsPerUserPolicy' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DevTestLabs\Microsoft.Azure.Commands.DevTestLabs.dll","Microsoft.Azure.Commands.DevTestLabs.SetAzureRmDtlVMsPerUserPolicy","Set-AzureRmDtlVMsPerUserPolicy","1","8420","Parameter set 'Enable' of cmdlet 'Set-AzureRmDtlVMsPerUserPolicy' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DevTestLabs\Microsoft.Azure.Commands.DevTestLabs.dll","Microsoft.Azure.Commands.DevTestLabs.SetAzureRmDtlVMsPerUserPolicy","Set-AzureRmDtlVMsPerUserPolicy","1","8420","Parameter set 'Disable' of cmdlet 'Set-AzureRmDtlVMsPerUserPolicy' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DevTestLabs\Microsoft.Azure.Commands.DevTestLabs.dll","Microsoft.Azure.Commands.DevTestLabs.SetAzureRmDtlAllowedVMSizesPolicy","Set-AzureRmDtlAllowedVMSizesPolicy","1","8410","Parameter VmSizes of cmdlet Set-AzureRmDtlAllowedVMSizesPolicy does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DevTestLabs\Microsoft.Azure.Commands.DevTestLabs.dll","Microsoft.Azure.Commands.DevTestLabs.SetAzureRmDtlAllowedVMSizesPolicy","Set-AzureRmDtlAllowedVMSizesPolicy","1","8420","Parameter set '__AllParameterSets' of cmdlet 'Set-AzureRmDtlAllowedVMSizesPolicy' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DevTestLabs\Microsoft.Azure.Commands.DevTestLabs.dll","Microsoft.Azure.Commands.DevTestLabs.SetAzureRmDtlAllowedVMSizesPolicy","Set-AzureRmDtlAllowedVMSizesPolicy","1","8420","Parameter set 'Enable' of cmdlet 'Set-AzureRmDtlAllowedVMSizesPolicy' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DevTestLabs\Microsoft.Azure.Commands.DevTestLabs.dll","Microsoft.Azure.Commands.DevTestLabs.SetAzureRmDtlAllowedVMSizesPolicy","Set-AzureRmDtlAllowedVMSizesPolicy","1","8420","Parameter set 'Disable' of cmdlet 'Set-AzureRmDtlAllowedVMSizesPolicy' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
