"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.StorageMover","Get-AzStorageMover","Get-AzStorageMover","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20240701.IStorageMover' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.ProvisioningState]'."
"Az.StorageMover","Get-AzStorageMoverAgent","Get-AzStorageMoverAgent","0","3000","The type of property 'UploadLimitScheduleWeeklyRecurrence' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20240701.IAgent' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.IUploadLimitWeeklyRecurrence' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.IUploadLimitWeeklyRecurrence]'.","Change the type of property 'UploadLimitScheduleWeeklyRecurrence' back to 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.IUploadLimitWeeklyRecurrence'."
"Az.StorageMover","Get-AzStorageMoverAgent","Get-AzStorageMoverAgent","0","3000","The type of property 'AgentStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20240701.IAgent' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.AgentStatus]' to 'System.String'.","Change the type of property 'AgentStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.AgentStatus]'."
"Az.StorageMover","Get-AzStorageMoverAgent","Get-AzStorageMoverAgent","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20240701.IAgent' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.ProvisioningState]'."
"Az.StorageMover","Get-AzStorageMoverEndpoint","Get-AzStorageMoverEndpoint","0","3000","The type of property 'EndpointType' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20240701.IEndpointBaseProperties' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.EndpointType' to 'System.String'.","Change the type of property 'EndpointType' back to 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.EndpointType'."
"Az.StorageMover","Get-AzStorageMoverEndpoint","Get-AzStorageMoverEndpoint","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20240701.IEndpointBaseProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.ProvisioningState]'."
"Az.StorageMover","Get-AzStorageMoverJobDefinition","Get-AzStorageMoverJobDefinition","0","3000","The type of property 'CopyMode' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20240701.IJobDefinition' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.CopyMode' to 'System.String'.","Change the type of property 'CopyMode' back to 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.CopyMode'."
"Az.StorageMover","Get-AzStorageMoverJobDefinition","Get-AzStorageMoverJobDefinition","0","3000","The type of property 'LatestJobRunStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20240701.IJobDefinition' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.JobRunStatus]' to 'System.String'.","Change the type of property 'LatestJobRunStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.JobRunStatus]'."
"Az.StorageMover","Get-AzStorageMoverJobDefinition","Get-AzStorageMoverJobDefinition","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20240701.IJobDefinition' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.ProvisioningState]'."
"Az.StorageMover","Get-AzStorageMoverJobRun","Get-AzStorageMoverJobRun","0","3000","The type of property 'ScanStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20240701.IJobRun' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.JobRunScanStatus]' to 'System.String'.","Change the type of property 'ScanStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.JobRunScanStatus]'."
"Az.StorageMover","Get-AzStorageMoverJobRun","Get-AzStorageMoverJobRun","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20240701.IJobRun' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.JobRunStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.JobRunStatus]'."
"Az.StorageMover","Get-AzStorageMoverJobRun","Get-AzStorageMoverJobRun","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20240701.IJobRun' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.ProvisioningState]'."
"Az.StorageMover","Get-AzStorageMoverProject","Get-AzStorageMoverProject","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20240701.IProject' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.ProvisioningState]'."
"Az.StorageMover","New-AzStorageMover","New-AzStorageMover","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20240701.IStorageMover' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.ProvisioningState]'."
"Az.StorageMover","New-AzStorageMover","New-AzStorageMover","0","2000","The cmdlet 'New-AzStorageMover' no longer supports the parameter 'StorageMover' and no alias was found for the original parameter name.","Add the parameter 'StorageMover' back to the cmdlet 'New-AzStorageMover', or add an alias to the original parameter name."
"Az.StorageMover","New-AzStorageMover","New-AzStorageMover","0","1050","The parameter set 'Create' for cmdlet 'New-AzStorageMover' has been removed.","Add parameter set 'Create' back to cmdlet 'New-AzStorageMover'."
"Az.StorageMover","New-AzStorageMoverJobDefinition","New-AzStorageMoverJobDefinition","0","3000","The type of property 'CopyMode' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20240701.IJobDefinition' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.CopyMode' to 'System.String'.","Change the type of property 'CopyMode' back to 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.CopyMode'."
"Az.StorageMover","New-AzStorageMoverJobDefinition","New-AzStorageMoverJobDefinition","0","3000","The type of property 'LatestJobRunStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20240701.IJobDefinition' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.JobRunStatus]' to 'System.String'.","Change the type of property 'LatestJobRunStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.JobRunStatus]'."
"Az.StorageMover","New-AzStorageMoverJobDefinition","New-AzStorageMoverJobDefinition","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20240701.IJobDefinition' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.ProvisioningState]'."
"Az.StorageMover","New-AzStorageMoverJobDefinition","New-AzStorageMoverJobDefinition","0","2000","The cmdlet 'New-AzStorageMoverJobDefinition' no longer supports the parameter 'JobDefinition' and no alias was found for the original parameter name.","Add the parameter 'JobDefinition' back to the cmdlet 'New-AzStorageMoverJobDefinition', or add an alias to the original parameter name."
"Az.StorageMover","New-AzStorageMoverJobDefinition","New-AzStorageMoverJobDefinition","0","2020","The cmdlet 'New-AzStorageMoverJobDefinition' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.CopyMode' for parameter 'CopyMode'.","Change the type for parameter 'CopyMode' back to 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Support.CopyMode'."
"Az.StorageMover","New-AzStorageMoverJobDefinition","New-AzStorageMoverJobDefinition","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzStorageMoverJobDefinition' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzStorageMoverJobDefinition'."
"Az.StorageMover","New-AzStorageMoverJobDefinition","New-AzStorageMoverJobDefinition","0","1050","The parameter set 'Create' for cmdlet 'New-AzStorageMoverJobDefinition' has been removed.","Add parameter set 'Create' back to cmdlet 'New-AzStorageMoverJobDefinition'."
