"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.StorageMover","Get-AzStorageMover","Get-AzStorageMover","0","1020","The cmdlet 'Get-AzStorageMover' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IStorageMover'.","Make cmdlet 'Get-AzStorageMover' return type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IStorageMover'."
"Az.StorageMover","Get-AzStorageMoverAgent","Get-AzStorageMoverAgent","0","1020","The cmdlet 'Get-AzStorageMoverAgent' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IAgent'.","Make cmdlet 'Get-AzStorageMoverAgent' return type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IAgent'."
"Az.StorageMover","Get-AzStorageMoverEndpoint","Get-AzStorageMoverEndpoint","0","1020","The cmdlet 'Get-AzStorageMoverEndpoint' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IEndpoint'.","Make cmdlet 'Get-AzStorageMoverEndpoint' return type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IEndpoint'."
"Az.StorageMover","Get-AzStorageMoverJobDefinition","Get-AzStorageMoverJobDefinition","0","1020","The cmdlet 'Get-AzStorageMoverJobDefinition' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobDefinition'.","Make cmdlet 'Get-AzStorageMoverJobDefinition' return type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobDefinition'."
"Az.StorageMover","Get-AzStorageMoverJobRun","Get-AzStorageMoverJobRun","0","1020","The cmdlet 'Get-AzStorageMoverJobRun' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobRun'.","Make cmdlet 'Get-AzStorageMoverJobRun' return type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobRun'."
"Az.StorageMover","Get-AzStorageMoverProject","Get-AzStorageMoverProject","0","1020","The cmdlet 'Get-AzStorageMoverProject' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IProject'.","Make cmdlet 'Get-AzStorageMoverProject' return type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IProject'."
"Az.StorageMover","New-AzStorageMover","New-AzStorageMover","0","1020","The cmdlet 'New-AzStorageMover' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IStorageMover'.","Make cmdlet 'New-AzStorageMover' return type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IStorageMover'."
"Az.StorageMover","New-AzStorageMover","New-AzStorageMover","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IStorageMover' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IStorageMover'."
"Az.StorageMover","New-AzStorageMover","New-AzStorageMover","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IStorageMover' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IStorageMover'."
"Az.StorageMover","New-AzStorageMover","New-AzStorageMover","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IStorageMover' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IStorageMover'."
"Az.StorageMover","New-AzStorageMover","New-AzStorageMover","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IStorageMover' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IStorageMover'."
"Az.StorageMover","New-AzStorageMover","New-AzStorageMover","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IStorageMover' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IStorageMover'."
"Az.StorageMover","New-AzStorageMover","New-AzStorageMover","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IStorageMover' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IStorageMover'."
"Az.StorageMover","New-AzStorageMoverAzStorageContainerEndpoint","New-AzStorageMoverAzStorageContainerEndpoint","0","1020","The cmdlet 'New-AzStorageMoverAzStorageContainerEndpoint' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IEndpoint'.","Make cmdlet 'New-AzStorageMoverAzStorageContainerEndpoint' return type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IEndpoint'."
"Az.StorageMover","New-AzStorageMoverJobDefinition","New-AzStorageMoverJobDefinition","0","1020","The cmdlet 'New-AzStorageMoverJobDefinition' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobDefinition'.","Make cmdlet 'New-AzStorageMoverJobDefinition' return type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobDefinition'."
"Az.StorageMover","New-AzStorageMoverJobDefinition","New-AzStorageMoverJobDefinition","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobDefinition' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobDefinition'."
"Az.StorageMover","New-AzStorageMoverJobDefinition","New-AzStorageMoverJobDefinition","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobDefinition' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobDefinition'."
"Az.StorageMover","New-AzStorageMoverJobDefinition","New-AzStorageMoverJobDefinition","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobDefinition' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobDefinition'."
"Az.StorageMover","New-AzStorageMoverJobDefinition","New-AzStorageMoverJobDefinition","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobDefinition' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobDefinition'."
