"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.GetAzureNotificationHubAuthorizationRules","Get-AzureRmNotificationHubAuthorizationRules","1","8400","Get-AzureRmNotificationHubAuthorizationRules uses the noun 'AzureRmNotificationHubAuthorizationRules', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.GetAzureNotificationHubListKeys","Get-AzureRmNotificationHubListKeys","1","8400","Get-AzureRmNotificationHubListKeys uses the noun 'AzureRmNotificationHubListKeys', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.GetAzureNotificationHubPNSCredentials","Get-AzureRmNotificationHubPNSCredentials","1","8400","Get-AzureRmNotificationHubPNSCredentials uses the noun 'AzureRmNotificationHubPNSCredentials', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.NewAzureNotificationHub","New-AzureRmNotificationHub","1","8510","Cmdlet 'New-AzureRmNotificationHub' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.NewAzureNotificationHubAuthorizationRules","New-AzureRmNotificationHubAuthorizationRules","1","8400","New-AzureRmNotificationHubAuthorizationRules uses the noun 'AzureRmNotificationHubAuthorizationRules', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.NewAzureNotificationHubAuthorizationRules","New-AzureRmNotificationHubAuthorizationRules","1","8510","Cmdlet 'New-AzureRmNotificationHubAuthorizationRules' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.NewAzureNotificationHubKey","New-AzureRmNotificationHubKey","1","8420","Parameter set '__AllParameterSets' of cmdlet 'New-AzureRmNotificationHubKey' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.RemoveAzureNotificationHub","Remove-AzureRmNotificationHub","1","8600","Cmdlet 'Remove-AzureRmNotificationHub' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.RemoveAzureNotificationHubAuthorizationRules","Remove-AzureRmNotificationHubAuthorizationRules","1","8400","Remove-AzureRmNotificationHubAuthorizationRules uses the noun 'AzureRmNotificationHubAuthorizationRules', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.RemoveAzureNotificationHubAuthorizationRules","Remove-AzureRmNotificationHubAuthorizationRules","1","8600","Cmdlet 'Remove-AzureRmNotificationHubAuthorizationRules' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.SetAzureNotificationHub","Set-AzureRmNotificationHub","1","8510","Cmdlet 'Set-AzureRmNotificationHub' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.SetAzureNotificationHubAuthorizationRules","Set-AzureRmNotificationHubAuthorizationRules","1","8400","Set-AzureRmNotificationHubAuthorizationRules uses the noun 'AzureRmNotificationHubAuthorizationRules', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.SetAzureNotificationHubAuthorizationRules","Set-AzureRmNotificationHubAuthorizationRules","1","8510","Cmdlet 'Set-AzureRmNotificationHubAuthorizationRules' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.GetAzureNotificationHubsNamespaceAuthorizationRules","Get-AzureRmNotificationHubsNamespaceAuthorizationRules","1","8400","Get-AzureRmNotificationHubsNamespaceAuthorizationRules uses the noun 'AzureRmNotificationHubsNamespaceAuthorizationRules', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.GetAzureNotificationHubsNamespaceListKeys","Get-AzureRmNotificationHubsNamespaceListKeys","1","8400","Get-AzureRmNotificationHubsNamespaceListKeys uses the noun 'AzureRmNotificationHubsNamespaceListKeys', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.NewAzureNotificationHubsNamespaceAuthorizationRules","New-AzureRmNotificationHubsNamespaceAuthorizationRules","1","8400","New-AzureRmNotificationHubsNamespaceAuthorizationRules uses the noun 'AzureRmNotificationHubsNamespaceAuthorizationRules', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.NewAzureNotificationHubsNamespaceAuthorizationRules","New-AzureRmNotificationHubsNamespaceAuthorizationRules","1","8510","Cmdlet 'New-AzureRmNotificationHubsNamespaceAuthorizationRules' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.RemoveAzureNotificationHubsNamespaceAuthorizationRules","Remove-AzureRmNotificationHubsNamespaceAuthorizationRules","1","8400","Remove-AzureRmNotificationHubsNamespaceAuthorizationRules uses the noun 'AzureRmNotificationHubsNamespaceAuthorizationRules', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.SetAzureNotificationHubsNamespaceAuthorizationRules","Set-AzureRmNotificationHubsNamespaceAuthorizationRules","1","8400","Set-AzureRmNotificationHubsNamespaceAuthorizationRules uses the noun 'AzureRmNotificationHubsNamespaceAuthorizationRules', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.SetAzureNotificationHubsNamespaceAuthorizationRules","Set-AzureRmNotificationHubsNamespaceAuthorizationRules","1","8510","Cmdlet 'Set-AzureRmNotificationHubsNamespaceAuthorizationRules' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.NewAzureNotificationHubsNamespace","New-AzureRmNotificationHubsNamespace","1","8420","Parameter set '__AllParameterSets' of cmdlet 'New-AzureRmNotificationHubsNamespace' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.RemoveAzureNotificationHubsNamespace","Remove-AzureRmNotificationHubsNamespace","1","8600","Cmdlet 'Remove-AzureRmNotificationHubsNamespace' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.NotificationHubs\Microsoft.Azure.Commands.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.SetAzureNotificationHubsNamespace","Set-AzureRmNotificationHubsNamespace","1","8420","Parameter set '__AllParameterSets' of cmdlet 'Set-AzureRmNotificationHubsNamespace' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
