"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.GetAzureNotificationHubAuthorizationRules","Get-AzNotificationHubAuthorizationRules","1","8400","Get-AzNotificationHubAuthorizationRules uses the noun 'AzNotificationHubAuthorizationRules', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.GetAzureNotificationHubListKeys","Get-AzNotificationHubListKeys","1","8400","Get-AzNotificationHubListKeys uses the noun 'AzNotificationHubListKeys', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.GetAzureNotificationHubPNSCredentials","Get-AzNotificationHubPNSCredentials","1","8400","Get-AzNotificationHubPNSCredentials uses the noun 'AzNotificationHubPNSCredentials', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.NewAzureNotificationHub","New-AzNotificationHub","1","8510","Cmdlet 'New-AzNotificationHub' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.NewAzureNotificationHubAuthorizationRules","New-AzNotificationHubAuthorizationRules","1","8400","New-AzNotificationHubAuthorizationRules uses the noun 'AzNotificationHubAuthorizationRules', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.NewAzureNotificationHubAuthorizationRules","New-AzNotificationHubAuthorizationRules","1","8510","Cmdlet 'New-AzNotificationHubAuthorizationRules' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.NewAzureNotificationHubKey","New-AzNotificationHubKey","1","8420","Parameter set '__AllParameterSets' of cmdlet 'New-AzNotificationHubKey' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.RemoveAzureNotificationHub","Remove-AzNotificationHub","1","8600","Cmdlet 'Remove-AzNotificationHub' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.RemoveAzureNotificationHubAuthorizationRules","Remove-AzNotificationHubAuthorizationRules","1","8400","Remove-AzNotificationHubAuthorizationRules uses the noun 'AzNotificationHubAuthorizationRules', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.RemoveAzureNotificationHubAuthorizationRules","Remove-AzNotificationHubAuthorizationRules","1","8600","Cmdlet 'Remove-AzNotificationHubAuthorizationRules' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
