"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Cdn","Disable-AzCdnCustomDomainCustomHttps","Disable-AzCdnCustomDomainCustomHttps","0","1020","The cmdlet 'Disable-AzCdnCustomDomainCustomHttps' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.ICustomDomain'.","Make cmdlet 'Disable-AzCdnCustomDomainCustomHttps' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.ICustomDomain'."
"Az.Cdn","Disable-AzCdnCustomDomainCustomHttps","Disable-AzCdnCustomDomainCustomHttps","0","2000","The cmdlet 'Disable-AzCdnCustomDomainCustomHttps' no longer supports the parameter 'PassThru' and no alias was found for the original parameter name.","Add the parameter 'PassThru' back to the cmdlet 'Disable-AzCdnCustomDomainCustomHttps', or add an alias to the original parameter name."
"Az.Cdn","Disable-AzCdnCustomDomainCustomHttps","Disable-AzCdnCustomDomainCustomHttps","0","1050","The parameter set 'Disable' for cmdlet 'Disable-AzCdnCustomDomainCustomHttps' has been removed.","Add parameter set 'Disable' back to cmdlet 'Disable-AzCdnCustomDomainCustomHttps'."
"Az.Cdn","Disable-AzCdnCustomDomainCustomHttps","Disable-AzCdnCustomDomainCustomHttps","0","1050","The parameter set 'DisableViaIdentity' for cmdlet 'Disable-AzCdnCustomDomainCustomHttps' has been removed.","Add parameter set 'DisableViaIdentity' back to cmdlet 'Disable-AzCdnCustomDomainCustomHttps'."
"Az.Cdn","Disable-AzCdnCustomDomainCustomHttps","Disable-AzCdnCustomDomainCustomHttps","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Disable-AzCdnCustomDomainCustomHttps' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Disable-AzCdnCustomDomainCustomHttps'."
"Az.Cdn","Enable-AzCdnCustomDomainCustomHttps","Enable-AzCdnCustomDomainCustomHttps","0","1020","The cmdlet 'Enable-AzCdnCustomDomainCustomHttps' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.ICustomDomain'.","Make cmdlet 'Enable-AzCdnCustomDomainCustomHttps' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.ICustomDomain'."
"Az.Cdn","Enable-AzCdnCustomDomainCustomHttps","Enable-AzCdnCustomDomainCustomHttps","0","2000","The cmdlet 'Enable-AzCdnCustomDomainCustomHttps' no longer supports the parameter 'PassThru' and no alias was found for the original parameter name.","Add the parameter 'PassThru' back to the cmdlet 'Enable-AzCdnCustomDomainCustomHttps', or add an alias to the original parameter name."
"Az.Cdn","Enable-AzCdnCustomDomainCustomHttps","Enable-AzCdnCustomDomainCustomHttps","0","1050","The parameter set 'Enable' for cmdlet 'Enable-AzCdnCustomDomainCustomHttps' has been removed.","Add parameter set 'Enable' back to cmdlet 'Enable-AzCdnCustomDomainCustomHttps'."
"Az.Cdn","Enable-AzCdnCustomDomainCustomHttps","Enable-AzCdnCustomDomainCustomHttps","0","1050","The parameter set 'EnableViaIdentity' for cmdlet 'Enable-AzCdnCustomDomainCustomHttps' has been removed.","Add parameter set 'EnableViaIdentity' back to cmdlet 'Enable-AzCdnCustomDomainCustomHttps'."
"Az.Cdn","Enable-AzCdnCustomDomainCustomHttps","Enable-AzCdnCustomDomainCustomHttps","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Enable-AzCdnCustomDomainCustomHttps' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Enable-AzCdnCustomDomainCustomHttps'."
"Az.Cdn","Get-AzCdnCustomDomain","Get-AzCdnCustomDomain","0","1020","The cmdlet 'Get-AzCdnCustomDomain' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.ICustomDomain'.","Make cmdlet 'Get-AzCdnCustomDomain' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.ICustomDomain'."
"Az.Cdn","Get-AzCdnEndpoint","Get-AzCdnEndpoint","0","1020","The cmdlet 'Get-AzCdnEndpoint' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IEndpoint'.","Make cmdlet 'Get-AzCdnEndpoint' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IEndpoint'."
"Az.Cdn","Get-AzCdnEndpointResourceUsage","Get-AzCdnEndpointResourceUsage","0","1020","The cmdlet 'Get-AzCdnEndpointResourceUsage' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IResourceUsage'.","Make cmdlet 'Get-AzCdnEndpointResourceUsage' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IResourceUsage'."
"Az.Cdn","Get-AzCdnOrigin","Get-AzCdnOrigin","0","1020","The cmdlet 'Get-AzCdnOrigin' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IOrigin'.","Make cmdlet 'Get-AzCdnOrigin' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IOrigin'."
"Az.Cdn","Get-AzCdnOriginGroup","Get-AzCdnOriginGroup","0","1020","The cmdlet 'Get-AzCdnOriginGroup' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IOriginGroup'.","Make cmdlet 'Get-AzCdnOriginGroup' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IOriginGroup'."
"Az.Cdn","Get-AzCdnProfile","Get-AzCdnProfile","0","1020","The cmdlet 'Get-AzCdnProfile' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IProfile'.","Make cmdlet 'Get-AzCdnProfile' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IProfile'."
"Az.Cdn","Get-AzCdnProfileResourceUsage","Get-AzCdnProfileResourceUsage","0","1020","The cmdlet 'Get-AzCdnProfileResourceUsage' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IResourceUsage'.","Make cmdlet 'Get-AzCdnProfileResourceUsage' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IResourceUsage'."
"Az.Cdn","Get-AzCdnSubscriptionResourceUsage","Get-AzCdnSubscriptionResourceUsage","0","1020","The cmdlet 'Get-AzCdnSubscriptionResourceUsage' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IResourceUsage'.","Make cmdlet 'Get-AzCdnSubscriptionResourceUsage' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IResourceUsage'."
"Az.Cdn","Get-AzFrontDoorCdnProfile","Get-AzFrontDoorCdnProfile","0","1020","The cmdlet 'Get-AzFrontDoorCdnProfile' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IProfile'.","Make cmdlet 'Get-AzFrontDoorCdnProfile' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IProfile'."
"Az.Cdn","New-AzCdnCustomDomain","New-AzCdnCustomDomain","0","1020","The cmdlet 'New-AzCdnCustomDomain' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.ICustomDomain'.","Make cmdlet 'New-AzCdnCustomDomain' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.ICustomDomain'."
"Az.Cdn","New-AzCdnEndpoint","New-AzCdnEndpoint","0","1020","The cmdlet 'New-AzCdnEndpoint' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IEndpoint'.","Make cmdlet 'New-AzCdnEndpoint' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IEndpoint'."
"Az.Cdn","New-AzCdnOrigin","New-AzCdnOrigin","0","1020","The cmdlet 'New-AzCdnOrigin' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IOrigin'.","Make cmdlet 'New-AzCdnOrigin' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IOrigin'."
