"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEndpointResourceUsage","Get-AzCdnEndpointResourceUsage","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzCdnEndpointResourceUsage' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzCdnEndpointResourceUsage'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEndpointResourceUsage","Get-AzCdnEndpointResourceUsage","0","1050","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzCdnEndpointResourceUsage' has been removed.","Add parameter set 'ByFieldsParameterSet' back to cmdlet 'Get-AzCdnEndpointResourceUsage'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.ConfirmAzureRmCdnEndpointProbeUrl","Confirm-AzCdnEndpointProbeURL","0","1000","The cmdlet 'Confirm-AzCdnEndpointProbeURL' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Confirm-AzCdnEndpointProbeURL' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.DisableAzureRmCdnCustomDomain","Disable-AzCdnCustomDomain","0","1000","The cmdlet 'Disable-AzCdnCustomDomain' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Disable-AzCdnCustomDomain' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.DisableAzureRmCdnCustomDomainHttps","Disable-AzCdnCustomDomainHttps","0","1000","The cmdlet 'Disable-AzCdnCustomDomainHttps' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Disable-AzCdnCustomDomainHttps' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.EnableAzureRmCdnCustomDomain","Enable-AzCdnCustomDomain","0","1000","The cmdlet 'Enable-AzCdnCustomDomain' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Enable-AzCdnCustomDomain' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.EnableAzureRmCdnCustomDomainHttps","Enable-AzCdnCustomDomainHttps","0","1000","The cmdlet 'Enable-AzCdnCustomDomainHttps' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Enable-AzCdnCustomDomainHttps' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.GetAzureRmCdnCustomDomain","Get-AzCdnCustomDomain","0","1020","The cmdlet 'Get-AzCdnCustomDomain' no longer has output type 'Microsoft.Azure.Commands.Cdn.Models.CustomDomain.PSCustomDomain'.","Make cmdlet 'Get-AzCdnCustomDomain' return type 'Microsoft.Azure.Commands.Cdn.Models.CustomDomain.PSCustomDomain'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.GetAzureRmCdnCustomDomain","Get-AzCdnCustomDomain","0","1060","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzCdnCustomDomain' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzCdnCustomDomain' back to 'ByFieldsParameterSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.GetAzureRmCdnCustomDomain","Get-AzCdnCustomDomain","0","2000","The cmdlet 'Get-AzCdnCustomDomain' no longer supports the parameter 'CdnEndpoint' and no alias was found for the original parameter name.","Add the parameter 'CdnEndpoint' back to the cmdlet 'Get-AzCdnCustomDomain', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.GetAzureRmCdnCustomDomain","Get-AzCdnCustomDomain","0","2020","The cmdlet 'Get-AzCdnCustomDomain' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.GetAzureRmCdnCustomDomain","Get-AzCdnCustomDomain","0","2010","The cmdlet 'Get-AzCdnCustomDomain' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
