"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Cdn","Add-AzCdnEdgeActionAttachment","Add-AzCdnEdgeActionAttachment","0","1000","The cmdlet 'Add-AzCdnEdgeActionAttachment' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Add-AzCdnEdgeActionAttachment' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Clear-AzCdnEndpointContent","Clear-AzCdnEndpointContent","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Clear-AzCdnEndpointContent","Clear-AzCdnEndpointContent","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Clear-AzCdnEndpointContent","Clear-AzCdnEndpointContent","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Clear-AzCdnEndpointContent","Clear-AzCdnEndpointContent","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Clear-AzCdnEndpointContent","Clear-AzCdnEndpointContent","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Clear-AzCdnEndpointContent","Clear-AzCdnEndpointContent","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Clear-AzFrontDoorCdnEndpointContent","Clear-AzFrontDoorCdnEndpointContent","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Clear-AzFrontDoorCdnEndpointContent","Clear-AzFrontDoorCdnEndpointContent","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Clear-AzFrontDoorCdnEndpointContent","Clear-AzFrontDoorCdnEndpointContent","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Clear-AzFrontDoorCdnEndpointContent","Clear-AzFrontDoorCdnEndpointContent","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Clear-AzFrontDoorCdnEndpointContent","Clear-AzFrontDoorCdnEndpointContent","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Clear-AzFrontDoorCdnEndpointContent","Clear-AzFrontDoorCdnEndpointContent","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Deploy-AzCdnEdgeActionVersionCode","Deploy-AzCdnEdgeActionVersionCode","0","1000","The cmdlet 'Deploy-AzCdnEdgeActionVersionCode' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Deploy-AzCdnEdgeActionVersionCode' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Disable-AzCdnCustomDomainCustomHttps","Disable-AzCdnCustomDomainCustomHttps","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICustomDomain' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICustomDomain'."
"Az.Cdn","Disable-AzCdnCustomDomainCustomHttps","Disable-AzCdnCustomDomainCustomHttps","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Disable-AzCdnCustomDomainCustomHttps","Disable-AzCdnCustomDomainCustomHttps","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Disable-AzCdnCustomDomainCustomHttps","Disable-AzCdnCustomDomainCustomHttps","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Disable-AzCdnCustomDomainCustomHttps","Disable-AzCdnCustomDomainCustomHttps","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Disable-AzCdnCustomDomainCustomHttps","Disable-AzCdnCustomDomainCustomHttps","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Disable-AzCdnCustomDomainCustomHttps","Disable-AzCdnCustomDomainCustomHttps","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
