"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.Cdn.dll","Microsoft.Azure.Commands.Cdn.Profile.RemoveAzureRmCdnProfile","Remove-AzCdnProfile","1","8510","Cmdlet 'Remove-AzCdnProfile' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"Microsoft.Azure.PowerShell.Cmdlets.Cdn.dll","Microsoft.Azure.Commands.Cdn.Origin.SetAzureRmCdnOrigin","Set-AzCdnOrigin","1","8100","Set-AzCdnOrigin Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.PowerShell.Cmdlets.Cdn.dll","Microsoft.Azure.Commands.Cdn.Endpoint.PublishAzureRmCdnEndpointContent","Publish-AzCdnEndpointContent","1","8100","Publish-AzCdnEndpointContent Does not support ShouldProcess but the cmdlet verb Publish indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.PowerShell.Cmdlets.Cdn.dll","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","1","8410","Parameter ContentTypesToCompress of cmdlet New-AzCdnEndpoint does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Cdn.dll","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","1","8410","Parameter GeoFilters of cmdlet New-AzCdnEndpoint does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Cdn.dll","Microsoft.Azure.Commands.Cdn.Endpoint.RemoveAzureCdnEndpoint","Remove-AzCdnEndpoint","1","8510","Cmdlet 'Remove-AzCdnEndpoint' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"Microsoft.Azure.PowerShell.Cmdlets.Cdn.dll","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEdgeNodes","Get-AzCdnEdgeNodes","1","8400","Get-AzCdnEdgeNodes uses the noun 'AzCdnEdgeNodes', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.Cdn.dll","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzCdnDeliveryRuleCondition","New-AzCdnDeliveryRuleCondition","1","8100","New-AzCdnDeliveryRuleCondition Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.PowerShell.Cmdlets.Cdn.dll","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzCdnDeliveryRule","New-AzCdnDeliveryRule","1","8100","New-AzCdnDeliveryRule Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.PowerShell.Cmdlets.Cdn.dll","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzCdnDeliveryPolicy","New-AzCdnDeliveryPolicy","1","8100","New-AzCdnDeliveryPolicy Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.PowerShell.Cmdlets.Cdn.dll","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzCdnDeliveryRuleAction","New-AzCdnDeliveryRuleAction","1","8100","New-AzCdnDeliveryRuleAction Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.PowerShell.Cmdlets.Cdn.dll","Microsoft.Azure.Commands.Cdn.AfdRule.NewAzFrontDoorCdnRuleAction","New-AzFrontDoorCdnRuleAction","1","8100","New-AzFrontDoorCdnRuleAction Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.PowerShell.Cmdlets.Cdn.dll","Microsoft.Azure.Commands.Cdn.AfdRule.NewAzFrontDoorCdnRuleCondition","New-AzFrontDoorCdnRuleCondition","1","8100","New-AzFrontDoorCdnRuleCondition Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
