"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.AddAzureApiManagementRegion","Add-AzApiManagementRegion","0","3010","The property 'PortalHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'PortalHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.AddAzureApiManagementRegion","Add-AzApiManagementRegion","0","3010","The property 'ProxyHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'ProxyHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.AddAzureApiManagementRegion","Add-AzApiManagementRegion","0","3010","The property 'ManagementHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'ManagementHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.AddAzureApiManagementRegion","Add-AzApiManagementRegion","0","3010","The property 'ScmHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'ScmHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.AddAzureApiManagementRegion","Add-AzApiManagementRegion","0","3010","The property 'Location' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagementVirtualNetwork' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagementVirtualNetwork'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.AddAzureApiManagementRegion","Add-AzApiManagementRegion","0","3010","The property 'StaticIPs' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagementRegion' has been removed.","Add the property 'StaticIPs' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagementRegion'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.AddAzureApiManagementRegion","Add-AzApiManagementRegion","0","3010","The property 'StaticIPs' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'StaticIPs' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.AddAzureApiManagementRegion","Add-AzApiManagementRegion","0","3010","The property 'PortalHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'PortalHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.AddAzureApiManagementRegion","Add-AzApiManagementRegion","0","3010","The property 'ProxyHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'ProxyHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.AddAzureApiManagementRegion","Add-AzApiManagementRegion","0","3010","The property 'ManagementHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'ManagementHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.AddAzureApiManagementRegion","Add-AzApiManagementRegion","0","3010","The property 'ScmHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'ScmHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.AddAzureApiManagementRegion","Add-AzApiManagementRegion","0","3010","The property 'StaticIPs' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'StaticIPs' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.AddAzureApiManagementRegion","Add-AzApiManagementRegion","0","3010","The property 'Location' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagementVirtualNetwork' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagementVirtualNetwork'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.BackupAzureApiManagement","Backup-AzApiManagement","0","3010","The property 'PortalHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'PortalHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.BackupAzureApiManagement","Backup-AzApiManagement","0","3010","The property 'ProxyHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'ProxyHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.BackupAzureApiManagement","Backup-AzApiManagement","0","3010","The property 'ManagementHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'ManagementHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.BackupAzureApiManagement","Backup-AzApiManagement","0","3010","The property 'ScmHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'ScmHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.BackupAzureApiManagement","Backup-AzApiManagement","0","3010","The property 'StaticIPs' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'StaticIPs' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.GetAzureApiManagement","Get-AzApiManagement","0","3010","The property 'PortalHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'PortalHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.GetAzureApiManagement","Get-AzApiManagement","0","3010","The property 'ProxyHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'ProxyHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.GetAzureApiManagement","Get-AzApiManagement","0","3010","The property 'ManagementHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'ManagementHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.GetAzureApiManagement","Get-AzApiManagement","0","3010","The property 'ScmHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'ScmHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.GetAzureApiManagement","Get-AzApiManagement","0","3010","The property 'StaticIPs' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'StaticIPs' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.ImportAzureApiManagementHostnameCertificate","Import-AzApiManagementHostnameCertificate","0","1000","The cmdlet 'Import-AzApiManagementHostnameCertificate' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Import-AzApiManagementHostnameCertificate' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.NewAzureApiManagement","New-AzApiManagement","0","3010","The property 'PortalHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'PortalHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.NewAzureApiManagement","New-AzApiManagement","0","3010","The property 'ProxyHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'ProxyHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.NewAzureApiManagement","New-AzApiManagement","0","3010","The property 'ManagementHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'ManagementHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.NewAzureApiManagement","New-AzApiManagement","0","3010","The property 'ScmHostnameConfiguration' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'ScmHostnameConfiguration' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.NewAzureApiManagement","New-AzApiManagement","0","3010","The property 'StaticIPs' of type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement' has been removed.","Add the property 'StaticIPs' back to type 'Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement'."
