"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ApiManagement","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.ExportAzureApiManagementApi","Export-AzApiManagementApi","0","1050","The parameter set 'ExportToPipeline' for cmdlet 'Export-AzApiManagementApi' has been removed.","Add parameter set 'ExportToPipeline' back to cmdlet 'Export-AzApiManagementApi'."
"Az.ApiManagement","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.GetAzureApiManagementApi","Get-AzApiManagementApi","0","1050","The parameter set 'GetAllApis' for cmdlet 'Get-AzApiManagementApi' has been removed.","Add parameter set 'GetAllApis' back to cmdlet 'Get-AzApiManagementApi'."
"Az.ApiManagement","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.GetAzureApiManagementApiVersionSet","Get-AzApiManagementApiVersionSet","0","1050","The parameter set 'ContextParameterSet' for cmdlet 'Get-AzApiManagementApiVersionSet' has been removed.","Add parameter set 'ContextParameterSet' back to cmdlet 'Get-AzApiManagementApiVersionSet'."
"Az.ApiManagement","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.GetAzureApiManagementGateway","Get-AzApiManagementGateway","0","1050","The parameter set 'GetAllGateways' for cmdlet 'Get-AzApiManagementGateway' has been removed.","Add parameter set 'GetAllGateways' back to cmdlet 'Get-AzApiManagementGateway'."
"Az.ApiManagement","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.GetAzureApiManagementGroup","Get-AzApiManagementGroup","0","1050","The parameter set 'GetAllGroups' for cmdlet 'Get-AzApiManagementGroup' has been removed.","Add parameter set 'GetAllGroups' back to cmdlet 'Get-AzApiManagementGroup'."
"Az.ApiManagement","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.GetAzureApiManagementIdentityProvider","Get-AzApiManagementIdentityProvider","0","1050","The parameter set 'AllIdentityProviders' for cmdlet 'Get-AzApiManagementIdentityProvider' has been removed.","Add parameter set 'AllIdentityProviders' back to cmdlet 'Get-AzApiManagementIdentityProvider'."
"Az.ApiManagement","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.GetAzureApiManagementLogger","Get-AzApiManagementLogger","0","1050","The parameter set 'GetAllLoggers' for cmdlet 'Get-AzApiManagementLogger' has been removed.","Add parameter set 'GetAllLoggers' back to cmdlet 'Get-AzApiManagementLogger'."
"Az.ApiManagement","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.GetAzureApiManagementNamedValue","Get-AzApiManagementNamedValue","0","1050","The parameter set 'GetAllNamedValues' for cmdlet 'Get-AzApiManagementNamedValue' has been removed.","Add parameter set 'GetAllNamedValues' back to cmdlet 'Get-AzApiManagementNamedValue'."
"Az.ApiManagement","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.GetAzureApiManagementNamedValueSecretValue","Get-AzApiManagementNamedValueSecretValue","0","1050","The parameter set 'Default' for cmdlet 'Get-AzApiManagementNamedValueSecretValue' has been removed.","Add parameter set 'Default' back to cmdlet 'Get-AzApiManagementNamedValueSecretValue'."
"Az.ApiManagement","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.GetAzureApiManagementOpenIdConnectProvider","Get-AzApiManagementOpenIdConnectProvider","0","1050","The parameter set 'GetAllOpenIdConnectProviders' for cmdlet 'Get-AzApiManagementOpenIdConnectProvider' has been removed.","Add parameter set 'GetAllOpenIdConnectProviders' back to cmdlet 'Get-AzApiManagementOpenIdConnectProvider'."
