"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.GetAzCosmosDBAccount","Get-AzCosmosDBAccount","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.GetAzCosmosDBAccountKey","Get-AzCosmosDBAccountKey","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.GetAzCosmosDBCassandraKeyspace","Get-AzCosmosDBCassandraKeyspace","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.GetAzCosmosDBCassandraKeyspaceThroughput","Get-AzCosmosDBCassandraKeyspaceThroughput","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.GetAzCosmosDBGremlinDatabase","Get-AzCosmosDBGremlinDatabase","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.GetAzCosmosDBGremlinDatabaseThroughput","Get-AzCosmosDBGremlinDatabaseThroughput","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.GetAzCosmosDBMongoDBDatabase","Get-AzCosmosDBMongoDBDatabase","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.GetAzCosmosDBMongoDBDatabaseThroughput","Get-AzCosmosDBMongoDBDatabaseThroughput","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.GetAzCosmosDBMongoDBRoleDefinition","Get-AzCosmosDBMongoDBRoleDefinition","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.GetAzCosmosDBMongoDBUserDefinition","Get-AzCosmosDBMongoDBUserDefinition","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
