"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.GetAzureRmManagedServicesAssignment","Get-AzManagedServicesAssignment","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'Scope' for cmdlet 'Get-AzManagedServicesAssignment'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'Scope'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.GetAzureRmManagedServicesAssignment","Get-AzManagedServicesAssignment","0","2000","The cmdlet 'Get-AzManagedServicesAssignment' no longer supports the parameter 'Id' and no alias was found for the original parameter name.","Add the parameter 'Id' back to the cmdlet 'Get-AzManagedServicesAssignment', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.GetAzureRmManagedServicesAssignment","Get-AzManagedServicesAssignment","0","2000","The cmdlet 'Get-AzManagedServicesAssignment' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzManagedServicesAssignment', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.GetAzureRmManagedServicesAssignment","Get-AzManagedServicesAssignment","0","1050","The parameter set 'ById' for cmdlet 'Get-AzManagedServicesAssignment' has been removed.","Add parameter set 'ById' back to cmdlet 'Get-AzManagedServicesAssignment'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.GetAzureRmManagedServicesAssignment","Get-AzManagedServicesAssignment","0","1050","The parameter set 'ByResourceId' for cmdlet 'Get-AzManagedServicesAssignment' has been removed.","Add parameter set 'ByResourceId' back to cmdlet 'Get-AzManagedServicesAssignment'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.GetAzureRmManagedServicesDefinition","Get-AzManagedServicesDefinition","0","3010","The property 'Name' of type 'Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Models.PSRegistrationDefinitionProperties' has been removed.","Add the property 'Name' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Models.PSRegistrationDefinitionProperties'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.GetAzureRmManagedServicesDefinition","Get-AzManagedServicesDefinition","0","2000","The cmdlet 'Get-AzManagedServicesDefinition' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzManagedServicesDefinition', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.GetAzureRmManagedServicesDefinition","Get-AzManagedServicesDefinition","0","1050","The parameter set 'ByResourceId' for cmdlet 'Get-AzManagedServicesDefinition' has been removed.","Add parameter set 'ByResourceId' back to cmdlet 'Get-AzManagedServicesDefinition'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.NewAzureRmManagedServicesAssignment","New-AzManagedServicesAssignment","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'Scope' for cmdlet 'New-AzManagedServicesAssignment'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'Scope'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.NewAzureRmManagedServicesAssignment","New-AzManagedServicesAssignment","0","2000","The cmdlet 'New-AzManagedServicesAssignment' no longer supports the parameter 'RegistrationDefinitionName' and no alias was found for the original parameter name.","Add the parameter 'RegistrationDefinitionName' back to the cmdlet 'New-AzManagedServicesAssignment', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.NewAzureRmManagedServicesAssignment","New-AzManagedServicesAssignment","0","2000","The cmdlet 'New-AzManagedServicesAssignment' no longer supports the parameter 'RegistrationDefinitionResourceId' and no alias was found for the original parameter name.","Add the parameter 'RegistrationDefinitionResourceId' back to the cmdlet 'New-AzManagedServicesAssignment', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.NewAzureRmManagedServicesAssignment","New-AzManagedServicesAssignment","0","1050","The parameter set 'Default' for cmdlet 'New-AzManagedServicesAssignment' has been removed.","Add parameter set 'Default' back to cmdlet 'New-AzManagedServicesAssignment'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.NewAzureRmManagedServicesAssignment","New-AzManagedServicesAssignment","0","1050","The parameter set 'ByResourceId' for cmdlet 'New-AzManagedServicesAssignment' has been removed.","Add parameter set 'ByResourceId' back to cmdlet 'New-AzManagedServicesAssignment'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.NewAzureRmManagedServicesAssignment","New-AzManagedServicesAssignment","0","1050","The parameter set 'ByInputObject' for cmdlet 'New-AzManagedServicesAssignment' has been removed.","Add parameter set 'ByInputObject' back to cmdlet 'New-AzManagedServicesAssignment'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.NewAzureRmManagedServicesDefinition","New-AzManagedServicesDefinition","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'Name' for cmdlet 'New-AzManagedServicesDefinition'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'Name'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.NewAzureRmManagedServicesDefinition","New-AzManagedServicesDefinition","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ManagedByTenantId' for cmdlet 'New-AzManagedServicesDefinition'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ManagedByTenantId'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.NewAzureRmManagedServicesDefinition","New-AzManagedServicesDefinition","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'PrincipalId' for cmdlet 'New-AzManagedServicesDefinition'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'PrincipalId'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.NewAzureRmManagedServicesDefinition","New-AzManagedServicesDefinition","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'RoleDefinitionId' for cmdlet 'New-AzManagedServicesDefinition'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'RoleDefinitionId'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.NewAzureRmManagedServicesDefinition","New-AzManagedServicesDefinition","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'Description' for cmdlet 'New-AzManagedServicesDefinition'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'Description'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.NewAzureRmManagedServicesDefinition","New-AzManagedServicesDefinition","0","1050","The parameter set 'Default' for cmdlet 'New-AzManagedServicesDefinition' has been removed.","Add parameter set 'Default' back to cmdlet 'New-AzManagedServicesDefinition'."
