"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.Network.dll","Microsoft.Azure.Commands.Network.AddAzureApplicationGatewayBackendAddressPoolCommand","Add-AzApplicationGatewayBackendAddressPool","0","2020","The cmdlet 'Add-AzApplicationGatewayBackendAddressPool' no longer supports the type 'System.Collections.Generic.List`1[System.String]' for parameter 'BackendIPAddresses'.","Change the type for parameter 'BackendIPAddresses' back to 'System.Collections.Generic.List`1[System.String]'."
"Microsoft.Azure.PowerShell.Cmdlets.Network.dll","Microsoft.Azure.Commands.Network.AddAzureApplicationGatewayBackendAddressPoolCommand","Add-AzApplicationGatewayBackendAddressPool","0","2020","The cmdlet 'Add-AzApplicationGatewayBackendAddressPool' no longer supports the type 'System.Collections.Generic.List`1[System.String]' for parameter 'BackendFqdns'.","Change the type for parameter 'BackendFqdns' back to 'System.Collections.Generic.List`1[System.String]'."
"Microsoft.Azure.PowerShell.Cmdlets.Network.dll","Microsoft.Azure.Commands.Network.NewAzureApplicationGatewayBackendAddressPoolCommand","New-AzApplicationGatewayBackendAddressPool","0","2020","The cmdlet 'New-AzApplicationGatewayBackendAddressPool' no longer supports the type 'System.Collections.Generic.List`1[System.String]' for parameter 'BackendIPAddresses'.","Change the type for parameter 'BackendIPAddresses' back to 'System.Collections.Generic.List`1[System.String]'."
"Microsoft.Azure.PowerShell.Cmdlets.Network.dll","Microsoft.Azure.Commands.Network.NewAzureApplicationGatewayBackendAddressPoolCommand","New-AzApplicationGatewayBackendAddressPool","0","2020","The cmdlet 'New-AzApplicationGatewayBackendAddressPool' no longer supports the type 'System.Collections.Generic.List`1[System.String]' for parameter 'BackendFqdns'.","Change the type for parameter 'BackendFqdns' back to 'System.Collections.Generic.List`1[System.String]'."
"Microsoft.Azure.PowerShell.Cmdlets.Network.dll","Microsoft.Azure.Commands.Network.SetAzureApplicationGatewayBackendAddressPoolCommand","Set-AzApplicationGatewayBackendAddressPool","0","2020","The cmdlet 'Set-AzApplicationGatewayBackendAddressPool' no longer supports the type 'System.Collections.Generic.List`1[System.String]' for parameter 'BackendIPAddresses'.","Change the type for parameter 'BackendIPAddresses' back to 'System.Collections.Generic.List`1[System.String]'."
"Microsoft.Azure.PowerShell.Cmdlets.Network.dll","Microsoft.Azure.Commands.Network.SetAzureApplicationGatewayBackendAddressPoolCommand","Set-AzApplicationGatewayBackendAddressPool","0","2020","The cmdlet 'Set-AzApplicationGatewayBackendAddressPool' no longer supports the type 'System.Collections.Generic.List`1[System.String]' for parameter 'BackendFqdns'.","Change the type for parameter 'BackendFqdns' back to 'System.Collections.Generic.List`1[System.String]'."
"Microsoft.Azure.PowerShell.Cmdlets.Network.dll","Microsoft.Azure.Commands.Network.AddAzureApplicationGatewayBackendHttpSettingsCommand","Add-AzApplicationGatewayBackendHttpSettings","0","2020","The cmdlet 'Add-AzApplicationGatewayBackendHttpSettings' no longer supports the type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationGatewayAuthenticationCertificate]' for parameter 'AuthenticationCertificates'.","Change the type for parameter 'AuthenticationCertificates' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationGatewayAuthenticationCertificate]'."
"Microsoft.Azure.PowerShell.Cmdlets.Network.dll","Microsoft.Azure.Commands.Network.AddAzureApplicationGatewayBackendHttpSettingsCommand","Add-AzApplicationGatewayBackendHttpSettings","0","2020","The cmdlet 'Add-AzApplicationGatewayBackendHttpSettings' no longer supports the type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationGatewayTrustedRootCertificate]' for parameter 'TrustedRootCertificate'.","Change the type for parameter 'TrustedRootCertificate' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationGatewayTrustedRootCertificate]'."
"Microsoft.Azure.PowerShell.Cmdlets.Network.dll","Microsoft.Azure.Commands.Network.NewAzureApplicationGatewayBackendHttpSettingsCommand","New-AzApplicationGatewayBackendHttpSettings","0","2020","The cmdlet 'New-AzApplicationGatewayBackendHttpSettings' no longer supports the type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationGatewayAuthenticationCertificate]' for parameter 'AuthenticationCertificates'.","Change the type for parameter 'AuthenticationCertificates' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationGatewayAuthenticationCertificate]'."
"Microsoft.Azure.PowerShell.Cmdlets.Network.dll","Microsoft.Azure.Commands.Network.NewAzureApplicationGatewayBackendHttpSettingsCommand","New-AzApplicationGatewayBackendHttpSettings","0","2020","The cmdlet 'New-AzApplicationGatewayBackendHttpSettings' no longer supports the type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationGatewayTrustedRootCertificate]' for parameter 'TrustedRootCertificate'.","Change the type for parameter 'TrustedRootCertificate' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationGatewayTrustedRootCertificate]'."
